Club,Position,Probability,Cumulative
Náutico / PE,20,1e-06,1e-06
Oeste / SP,20,0.003359,0.003359
CRB / AL,20,1e-05,1e-05
Red Bull Bragantino / SP,20,5.6e-05,5.6e-05
Ceará / CE,20,0.714328,0.714328
Macaé / RJ,20,0.002318,0.002318
Boa / MG,20,0.041352,0.041352
Mogi Mirim / SP,20,0.119507,0.119507
ABC / RN,20,0.116977,0.116977
Criciúma / SC,20,0.000114,0.000114
Paraná / PR,20,0.000149,0.000149
Atlético / GO,20,0.001657,0.001657
Luverdense / MT,20,0.000172,0.000172
Criciúma / SC,19,0.002028,0.002142
CRB / AL,19,0.000173,0.000183
Paraná / PR,19,0.003032,0.003181
Atlético / GO,19,0.018177,0.019833999999999997
Red Bull Bragantino / SP,19,0.001228,0.001284
Ceará / CE,19,0.184897,0.8992249999999999
Luverdense / MT,19,0.002347,0.002519
Macaé / RJ,19,0.018545,0.020863
Mogi Mirim / SP,19,0.284495,0.404002
ABC / RN,19,0.306306,0.423283
Boa / MG,19,0.151735,0.193087
Oeste / SP,19,0.027035,0.030394
Náutico / PE,19,2e-06,3e-06
Mogi Mirim / SP,18,0.244828,0.64883
Red Bull Bragantino / SP,18,0.00594,0.0072239999999999995
Santa Cruz / PE,18,1e-06,1e-06
Boa / MG,18,0.213355,0.40644199999999997
Náutico / PE,18,7.4e-05,7.7e-05
Paraná / PR,18,0.012112,0.015293
Macaé / RJ,18,0.04998,0.07084299999999999
Paysandu / PA,18,2.1e-05,2.1e-05
Luverdense / MT,18,0.009427,0.011946
Criciúma / SC,18,0.011183,0.013325
ABC / RN,18,0.260139,0.683422
Atlético / GO,18,0.052715,0.072549
Ceará / CE,18,0.067085,0.96631
Oeste / SP,18,0.072162,0.10255600000000001
CRB / AL,18,0.000978,0.001161
Paraná / PR,17,0.031937,0.04723
Paysandu / PA,17,0.000126,0.000147
CRB / AL,17,0.003651,0.004812
Macaé / RJ,17,0.09386,0.164703
Boa / MG,17,0.222346,0.628788
Criciúma / SC,17,0.032971,0.046296000000000004
Ceará / CE,17,0.023035,0.9893449999999999
Luverdense / MT,17,0.025893,0.037839
Red Bull Bragantino / SP,17,0.017425,0.024648999999999997
Vitória / BA,17,1e-06,1e-06
Atlético / GO,17,0.104977,0.177526
Náutico / PE,17,0.000445,0.000522
ABC / RN,17,0.155198,0.83862
Oeste / SP,17,0.13177,0.234326
América / MG,17,1.3e-05,1.3e-05
Santa Cruz / PE,17,1.8e-05,1.9e-05
Mogi Mirim / SP,17,0.156334,0.805164
