Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.803797,0.803797
Internacional / RS,20,0.000111,0.000111
Cruzeiro / MG,20,1e-06,1e-06
Figueirense / SC,20,0.004124,0.004124
Avaí / SC,20,8e-06,8e-06
Coritiba / PR,20,0.090456,0.090456
Joinville / SC,20,0.100072,0.100072
Flamengo / RJ,20,0.001243,0.001243
Santos / SP,20,0.000142,0.000142
Goiás / GO,20,3.7e-05,3.7e-05
Chapecoense / SC,20,9e-06,9e-06
Ponte Preta / SP,19,4.2e-05,4.2e-05
Avaí / SC,19,0.000427,0.000435
Joinville / SC,19,0.391618,0.49169
Goiás / GO,19,0.001766,0.001803
Chapecoense / SC,19,0.000689,0.000698
Coritiba / PR,19,0.368697,0.459153
Flamengo / RJ,19,0.020172,0.021415
Figueirense / SC,19,0.053266,0.057390000000000004
Cruzeiro / MG,19,0.000137,0.000138
Santos / SP,19,0.003504,0.0036460000000000004
Internacional / RS,19,0.00401,0.004121
Vasco da Gama / RJ,19,0.155664,0.959461
Athletico Paranaense / PR,19,8e-06,8e-06
Goiás / GO,18,0.010536,0.012339
Cruzeiro / MG,18,0.001199,0.001337
Figueirense / SC,18,0.14764,0.20503
Coritiba / PR,18,0.348035,0.807188
Avaí / SC,18,0.00296,0.003395
Athletico Paranaense / PR,18,0.000112,0.00012
Ponte Preta / SP,18,0.000406,0.000448
Joinville / SC,18,0.338927,0.8306169999999999
Internacional / RS,18,0.02034,0.024461
Santos / SP,18,0.017066,0.020712
Sport / PE,18,1e-06,1e-06
Flamengo / RJ,18,0.07141,0.092825
Vasco da Gama / RJ,18,0.036234,0.995695
Chapecoense / SC,18,0.005134,0.0058319999999999995
Joinville / SC,17,0.112304,0.942921
Chapecoense / SC,17,0.027497,0.033329
Internacional / RS,17,0.077458,0.101919
Athletico Paranaense / PR,17,0.001125,0.001245
Flamengo / RJ,17,0.196981,0.289806
Avaí / SC,17,0.016155,0.019549999999999998
Figueirense / SC,17,0.316906,0.521936
Vasco da Gama / RJ,17,0.003841,0.999536
São Paulo / SP,17,2e-06,2e-06
Ponte Preta / SP,17,0.002901,0.003349
Cruzeiro / MG,17,0.007801,0.009138
Goiás / GO,17,0.047843,0.060182
Santos / SP,17,0.064434,0.085146
Sport / PE,17,1e-06,2e-06
