Club,Position,Probability,Cumulative
Vitória / BA,20,0.000193,0.000193
São Paulo / SP,20,2e-06,2e-06
Cruzeiro / MG,20,0.008589,0.008589
Coritiba / PR,20,0.000185,0.000185
Figueirense / SC,20,0.000446,0.000446
Fluminense / RJ,20,8e-06,8e-06
Chapecoense / SC,20,5.2e-05,5.2e-05
Internacional / RS,20,7e-06,7e-06
Santa Cruz / PE,20,0.000217,0.000217
Sport / PE,20,1.8e-05,1.8e-05
Botafogo / RJ,20,0.001452,0.001452
América / MG,20,0.988831,0.988831
Internacional / RS,19,0.006776,0.006783
Coritiba / PR,19,0.050276,0.050461
Santa Cruz / PE,19,0.054661,0.054878
Atlético / MG,19,0.00015,0.00015
Sport / PE,19,0.008142,0.00816
Flamengo / RJ,19,0.000223,0.000223
Athletico Paranaense / PR,19,5.3e-05,5.3e-05
Ponte Preta / SP,19,0.004469,0.004469
Figueirense / SC,19,0.100295,0.100741
Fluminense / RJ,19,0.006937,0.006945
Cruzeiro / MG,19,0.498941,0.50753
América / MG,19,0.010358,0.999189
Chapecoense / SC,19,0.020676,0.020728
São Paulo / SP,19,0.002188,0.0021899999999999997
Botafogo / RJ,19,0.18211,0.183562
Vitória / BA,19,0.053745,0.053938
América / MG,18,0.000666,0.999855
Ponte Preta / SP,18,0.013949,0.018418
Fluminense / RJ,18,0.021415,0.02836
Chapecoense / SC,18,0.048907,0.069635
Santa Cruz / PE,18,0.097782,0.15266
Botafogo / RJ,18,0.213483,0.397045
Atlético / MG,18,0.000684,0.000834
Flamengo / RJ,18,0.001113,0.001336
Internacional / RS,18,0.018921,0.025704
Athletico Paranaense / PR,18,0.000304,0.000357
São Paulo / SP,18,0.007878,0.010067999999999999
Sport / PE,18,0.02158,0.02974
Vitória / BA,18,0.097423,0.151361
Cruzeiro / MG,18,0.205657,0.713187
Coritiba / PR,18,0.093807,0.144268
Figueirense / SC,18,0.156431,0.25717199999999996
América / MG,17,0.000106,0.999961
Grêmio / RS,17,1e-06,1e-06
Chapecoense / SC,17,0.070998,0.140633
Cruzeiro / MG,17,0.111789,0.824976
Vitória / BA,17,0.114907,0.266268
Botafogo / RJ,17,0.163647,0.560692
São Paulo / SP,17,0.015798,0.025866
Ponte Preta / SP,17,0.025146,0.043564000000000005
Athletico Paranaense / PR,17,0.001032,0.001389
Coritiba / PR,17,0.113585,0.257853
Figueirense / SC,17,0.155032,0.412204
Santa Cruz / PE,17,0.115306,0.26796600000000004
Sport / PE,17,0.036194,0.06593399999999999
Atlético / MG,17,0.001837,0.002671
Fluminense / RJ,17,0.037604,0.065964
Flamengo / RJ,17,0.003138,0.0044740000000000005
Internacional / RS,17,0.03388,0.059584
Grêmio / RS,16,1e-06,2e-06
Internacional / RS,16,0.049751,0.109335
Cruzeiro / MG,16,0.066093,0.891069
Figueirense / SC,16,0.13485,0.5470539999999999
Chapecoense / SC,16,0.087807,0.22844
Coritiba / PR,16,0.120236,0.378089
América / MG,16,3e-05,0.999991
Fluminense / RJ,16,0.054516,0.12048
Flamengo / RJ,16,0.006281,0.010755
Vitória / BA,16,0.118558,0.384826
Sport / PE,16,0.049992,0.115926
São Paulo / SP,16,0.026356,0.052222000000000005
