Club,Position,Probability,Cumulative
Macaé / RJ,20,0.000485,0.000485
Boa / MG,20,0.237961,0.237961
Paraná / PR,20,1e-06,1e-06
Criciúma / SC,20,9e-06,9e-06
Mogi Mirim / SP,20,0.445215,0.445215
Atlético / GO,20,8e-06,8e-06
ABC / RN,20,0.260874,0.260874
Ceará / CE,20,0.055437,0.055437
Oeste / SP,20,1e-05,1e-05
Criciúma / SC,19,0.000356,0.000365
Boa / MG,19,0.30839,0.546351
Paraná / PR,19,8e-06,9e-06
Atlético / GO,19,0.000251,0.00025899999999999995
Mogi Mirim / SP,19,0.28211,0.727325
Oeste / SP,19,0.000274,0.000284
Ceará / CE,19,0.127306,0.182743
ABC / RN,19,0.278038,0.5389120000000001
CRB / AL,19,4e-06,4e-06
Macaé / RJ,19,0.003263,0.003748
Mogi Mirim / SP,18,0.180222,0.9075470000000001
Oeste / SP,18,0.003718,0.004002
Paraná / PR,18,0.000213,0.000222
Criciúma / SC,18,0.003953,0.004318
Boa / MG,18,0.277311,0.8236619999999999
ABC / RN,18,0.274027,0.8129390000000001
Atlético / GO,18,0.0029,0.003159
Macaé / RJ,18,0.016064,0.019812
Ceará / CE,18,0.241438,0.42418100000000003
CRB / AL,18,0.000147,0.00015099999999999998
Luverdense / MT,18,7e-06,7e-06
Ceará / CE,17,0.432005,0.856186
Oeste / SP,17,0.036138,0.04014
Paraná / PR,17,0.004223,0.004445
Luverdense / MT,17,0.000265,0.000272
Atlético / GO,17,0.027079,0.030237999999999998
Boa / MG,17,0.149342,0.973004
Macaé / RJ,17,0.075729,0.095541
ABC / RN,17,0.155903,0.968842
Mogi Mirim / SP,17,0.079968,0.987515
Criciúma / SC,17,0.035477,0.039795000000000004
Red Bull Bragantino / SP,17,1.2e-05,1.2e-05
CRB / AL,17,0.003857,0.004008
Náutico / PE,17,2e-06,2e-06
Paraná / PR,16,0.04266,0.047104999999999994
Criciúma / SC,16,0.16965,0.209445
ABC / RN,16,0.022849,0.991691
CRB / AL,16,0.04286,0.046868
Santa Cruz / PE,16,3e-06,3e-06
Luverdense / MT,16,0.004056,0.004327999999999999
Ceará / CE,16,0.09274,0.948926
Sampaio Corrêa / MA,16,5e-06,5e-06
Boa / MG,16,0.020236,0.9932399999999999
Atlético / GO,16,0.15592,0.186158
Oeste / SP,16,0.189729,0.22986900000000002
Red Bull Bragantino / SP,16,0.000372,0.000384
Mogi Mirim / SP,16,0.009735,0.9972500000000001
Náutico / PE,16,0.000246,0.000248
América / MG,16,2e-06,2e-06
Macaé / RJ,16,0.248937,0.344478
Ceará / CE,15,0.032417,0.981343
Paraná / PR,15,0.074766,0.121871
CRB / AL,15,0.083125,0.129993
Oeste / SP,15,0.197796,0.427665
Boa / MG,15,0.004843,0.9980829999999999
Macaé / RJ,15,0.208456,0.552934
Paysandu / PA,15,8e-06,8e-06
Criciúma / SC,15,0.199148,0.408593
Náutico / PE,15,0.001414,0.0016619999999999998
Mogi Mirim / SP,15,0.002072,0.999322
Atlético / GO,15,0.175184,0.361342
