Club,Position,Probability,Cumulative
Vitória / BA,20,0.012274,0.012274
Atlético / GO,20,0.929106,0.929106
Chapecoense / SC,20,1.7e-05,1.7e-05
Sport / PE,20,0.008332,0.008332
Coritiba / PR,20,0.00017,0.00017
Athletico Paranaense / PR,20,1e-06,1e-06
Avaí / SC,20,0.040401,0.040401
Ponte Preta / SP,20,0.009699,0.009699
São Paulo / SP,19,7e-06,7e-06
Atlético / GO,19,0.047963,0.977069
Atlético / MG,19,6.6e-05,6.6e-05
Sport / PE,19,0.087016,0.095348
Avaí / SC,19,0.512196,0.552597
Athletico Paranaense / PR,19,0.0001,0.000101
Ponte Preta / SP,19,0.155758,0.16545700000000002
Bahia / BA,19,4.6e-05,4.6e-05
Fluminense / RJ,19,0.000109,0.000109
Coritiba / PR,19,0.010393,0.010563
Chapecoense / SC,19,0.001514,0.001531
Vitória / BA,19,0.184832,0.197106
Ponte Preta / SP,18,0.242692,0.408149
Bahia / BA,18,0.000617,0.0006630000000000001
Fluminense / RJ,18,0.002024,0.0021330000000000003
Avaí / SC,18,0.252644,0.805241
Chapecoense / SC,18,0.011196,0.012726999999999999
Atlético / MG,18,0.001199,0.001265
Coritiba / PR,18,0.0412,0.051763
São Paulo / SP,18,0.000201,0.00020800000000000001
Sport / PE,18,0.179406,0.274754
Vasco da Gama / RJ,18,3.7e-05,3.7e-05
Athletico Paranaense / PR,18,0.001248,0.001349
Atlético / GO,18,0.015783,0.992852
Vitória / BA,18,0.251753,0.448859
Bahia / BA,17,0.004185,0.004848000000000001
Avaí / SC,17,0.11814,0.923381
Sport / PE,17,0.252018,0.526772
Chapecoense / SC,17,0.037605,0.050332
Fluminense / RJ,17,0.010467,0.0126
Atlético / GO,17,0.005327,0.998179
Atlético / MG,17,0.009181,0.010446
Vitória / BA,17,0.22786,0.6767190000000001
Coritiba / PR,17,0.09355,0.145313
Athletico Paranaense / PR,17,0.007259,0.008608
São Paulo / SP,17,0.002445,0.002653
Vasco da Gama / RJ,17,0.000618,0.000655
Ponte Preta / SP,17,0.231343,0.639492
Flamengo / RJ,17,2e-06,2e-06
Avaí / SC,16,0.052128,0.975509
Fluminense / RJ,16,0.028552,0.041152
Sport / PE,16,0.229757,0.756529
Athletico Paranaense / PR,16,0.024982,0.03359
Ponte Preta / SP,16,0.180605,0.820097
Botafogo / RJ,16,1e-06,1e-06
Bahia / BA,16,0.015437,0.020285
Flamengo / RJ,16,8.9e-05,9.099999999999999e-05
Atlético / GO,16,0.001538,0.999717
Chapecoense / SC,16,0.084319,0.13465100000000002
Vitória / BA,16,0.170917,0.8476360000000001
Atlético / MG,16,0.033606,0.044051999999999994
