Club,Position,Probability,Cumulative
Criciúma / SC,20,0.250798,0.250798
São Bento / SP,20,0.148187,0.148187
Londrina / PR,20,0.03606,0.03606
Vila Nova / GO,20,0.564955,0.564955
Londrina / PR,19,0.136171,0.172231
São Bento / SP,19,0.335644,0.483831
Vila Nova / GO,19,0.154648,0.719603
Criciúma / SC,19,0.373537,0.6243350000000001
Vila Nova / GO,18,0.177371,0.8969739999999999
São Bento / SP,18,0.345676,0.829507
Criciúma / SC,18,0.228482,0.852817
Londrina / PR,18,0.248471,0.420702
Vila Nova / GO,17,0.103026,1.0
São Bento / SP,17,0.170493,1.0
Criciúma / SC,17,0.147183,1.0
Londrina / PR,17,0.579298,1.0
Figueirense / SC,16,0.652103,0.652103
Oeste / SP,16,0.347897,0.347897
Oeste / SP,15,0.652103,1.0
Ponte Preta / SP,15,0.038462,0.038462
Brasil / RS,15,0.035868,0.035868
Guarani / SP,15,0.010078,0.010078
Figueirense / SC,15,0.263489,0.915592
Vitória / BA,14,0.014325,0.014325
Figueirense / SC,14,0.009244,0.924836
Guarani / SP,14,0.140396,0.150474
Ponte Preta / SP,14,0.425912,0.464374
Brasil / RS,14,0.410123,0.445991
Guarani / SP,13,0.339901,0.490375
Figueirense / SC,13,0.034886,0.959722
Brasil / RS,13,0.250855,0.6968460000000001
Vitória / BA,13,0.233196,0.247521
Ponte Preta / SP,13,0.141162,0.6055360000000001
Ponte Preta / SP,12,0.167595,0.773131
Vitória / BA,12,0.366392,0.6139129999999999
Guarani / SP,12,0.24217,0.732545
Figueirense / SC,12,0.031778,0.9914999999999999
Brasil / RS,12,0.192065,0.888911
Ponte Preta / SP,11,0.226869,1.0
Figueirense / SC,11,0.0085,1.0
Brasil / RS,11,0.111089,1.0
Vitória / BA,11,0.386087,1.0
Guarani / SP,11,0.267455,1.0
Cuiabá / MT,10,0.091768,0.091768
Botafogo / SP,10,0.297481,0.297481
Operário / PR,10,0.610751,0.610751
Cuiabá / MT,9,0.15466,0.24642799999999998
Botafogo / SP,9,0.552521,0.850002
Operário / PR,9,0.292819,0.90357
Paraná / PR,8,0.043914,0.043914
Botafogo / SP,8,0.149998,1.0
Operário / PR,8,0.09643,1.0
Cuiabá / MT,8,0.709658,0.956086
CRB / AL,7,0.634403,0.634403
Paraná / PR,7,0.321683,0.365597
Cuiabá / MT,7,0.043914,1.0
CRB / AL,6,0.365597,1.0
Paraná / PR,6,0.634403,1.0
Coritiba / PR,5,0.035374,0.035374
Atlético / GO,5,0.757889,0.757889
América / MG,5,0.206737,0.206737
Atlético / GO,4,0.212491,0.97038
América / MG,4,0.46106,0.667797
Coritiba / PR,4,0.326449,0.361823
Atlético / GO,3,0.02962,1.0
Coritiba / PR,3,0.638177,1.0
América / MG,3,0.332203,1.0
Sport / PE,2,1.0,1.0
Red Bull Bragantino / SP,1,1.0,1.0
