Club,Position,Probability,Cumulative
São Caetano / SP,20,8.3e-05,8.3e-05
ABC / RN,20,0.784437,0.784437
América / RN,20,0.027077,0.027077
Atlético / GO,20,0.109924,0.109924
Paysandu / PA,20,0.046985,0.046985
ASA / AL,20,0.016054,0.016054
Avaí / SC,20,2e-06,2e-06
Boa / MG,20,0.000112,0.000112
Oeste / SP,20,0.001645,0.001645
Ceará / CE,20,0.000825,0.000825
Guaratinguetá / SP,20,0.005049,0.005049
Icasa / CE,20,0.007807,0.007807
ABC / RN,19,0.135199,0.9196360000000001
Paysandu / PA,19,0.198763,0.245748
Avaí / SC,19,3e-05,3.2e-05
Guaratinguetá / SP,19,0.034989,0.040038
Boa / MG,19,0.001719,0.001831
Icasa / CE,19,0.055393,0.06319999999999999
Atlético / GO,19,0.353266,0.46319
Ceará / CE,19,0.007635,0.00846
Figueirense / SC,19,1e-06,1e-06
Oeste / SP,19,0.014659,0.016304
Joinville / SC,19,1e-06,1e-06
América / RN,19,0.121674,0.148751
São Caetano / SP,19,0.001143,0.0012259999999999999
ASA / AL,19,0.075528,0.091582
Atlético / GO,18,0.212709,0.675899
Icasa / CE,18,0.101113,0.164313
Boa / MG,18,0.006396,0.008227
Paysandu / PA,18,0.227855,0.473603
Figueirense / SC,18,7e-06,8e-06
Guaratinguetá / SP,18,0.064294,0.10433200000000001
Ceará / CE,18,0.020036,0.028496
Red Bull Bragantino / SP,18,1.1e-05,1.1e-05
Oeste / SP,18,0.032893,0.049197
Joinville / SC,18,1.3e-05,1.4e-05
América / RN,18,0.162731,0.31148200000000004
Avaí / SC,18,0.000193,0.000225
ABC / RN,18,0.047043,0.9666790000000001
ASA / AL,18,0.120862,0.212444
São Caetano / SP,18,0.003844,0.00507
Guaratinguetá / SP,17,0.094633,0.198965
Joinville / SC,17,8.4e-05,9.8e-05
ABC / RN,17,0.019262,0.9859410000000001
Red Bull Bragantino / SP,17,4.7e-05,5.8e-05
Atlético / GO,17,0.132347,0.808246
América / RN,17,0.167868,0.47935
Figueirense / SC,17,1.2e-05,1.9999999999999998e-05
Oeste / SP,17,0.055706,0.104903
ASA / AL,17,0.145922,0.35836599999999996
Ceará / CE,17,0.03807,0.06656600000000001
Boa / MG,17,0.015112,0.023339
Icasa / CE,17,0.134882,0.299195
América / MG,17,4e-06,4e-06
Paysandu / PA,17,0.186209,0.6598120000000001
São Caetano / SP,17,0.00922,0.01429
Avaí / SC,17,0.000622,0.0008470000000000001
Joinville / SC,16,0.000254,0.000352
Oeste / SP,16,0.081025,0.18592799999999998
São Caetano / SP,16,0.01791,0.0322
Figueirense / SC,16,8.3e-05,0.000103
Paysandu / PA,16,0.135775,0.795587
Atlético / GO,16,0.083341,0.891587
Avaí / SC,16,0.001758,0.002605
Ceará / CE,16,0.061556,0.128122
ASA / AL,16,0.153018,0.511384
ABC / RN,16,0.008246,0.994187
Red Bull Bragantino / SP,16,0.000149,0.000207
Icasa / CE,16,0.155425,0.45462
Sport / PE,16,2e-06,2e-06
América / RN,16,0.150828,0.630178
América / MG,16,1.8e-05,2.2e-05
Boa / MG,16,0.029702,0.053041
Guaratinguetá / SP,16,0.12091,0.319875
Ceará / CE,15,0.091423,0.21954500000000002
Icasa / CE,15,0.157935,0.612555
Avaí / SC,15,0.004113,0.006718
Oeste / SP,15,0.108399,0.294327
Paysandu / PA,15,0.091171,0.886758
América / MG,15,7.9e-05,0.00010099999999999999
ASA / AL,15,0.14315,0.654534
ABC / RN,15,0.003576,0.9977630000000001
Joinville / SC,15,0.000841,0.001193
Red Bull Bragantino / SP,15,0.000542,0.0007489999999999999
Guaratinguetá / SP,15,0.139687,0.459562
Boa / MG,15,0.051202,0.104243
América / RN,15,0.124844,0.755022
Sport / PE,15,2e-06,4e-06
Atlético / GO,15,0.050674,0.942261
São Caetano / SP,15,0.032118,0.064318
Figueirense / SC,15,0.000244,0.000347
Paysandu / PA,14,0.056814,0.9435720000000001
Boa / MG,14,0.081505,0.185748
Ceará / CE,14,0.12491,0.344455
São Caetano / SP,14,0.05411,0.118428
ASA / AL,14,0.12086,0.7753939999999999
Icasa / CE,14,0.139078,0.751633
ABC / RN,14,0.001422,0.9991850000000001
Oeste / SP,14,0.135608,0.429935
América / MG,14,0.000262,0.00036300000000000004
Figueirense / SC,14,0.000754,0.001101
Paraná / PR,14,1e-06,1e-06
Atlético / GO,14,0.029462,0.971723
Joinville / SC,14,0.002525,0.003718
Avaí / SC,14,0.009508,0.016226
Red Bull Bragantino / SP,14,0.001427,0.002176
Sport / PE,14,1.7e-05,2.1e-05
