Club,Position,Probability,Cumulative
América / MG,20,0.687552,0.687552
Santa Cruz / PE,20,0.312416,0.312416
Figueirense / SC,20,3.2e-05,3.2e-05
Santa Cruz / PE,19,0.682482,0.9948980000000001
América / MG,19,0.31133,0.998882
Figueirense / SC,19,0.006188,0.00622
América / MG,18,0.001118,1.0
Figueirense / SC,18,0.949744,0.955964
Santa Cruz / PE,18,0.005102,1.0
Internacional / RS,18,0.011418,0.011418
Vitória / BA,18,0.032618,0.032618
Ponte Preta / SP,17,4.2e-05,4.2e-05
Coritiba / PR,17,0.003638,0.003638
Vitória / BA,17,0.43163,0.464248
Cruzeiro / MG,17,1.7e-05,1.7e-05
Internacional / RS,17,0.524771,0.536189
Figueirense / SC,17,0.035934,0.9918980000000001
São Paulo / SP,17,9e-06,9e-06
Sport / PE,17,0.003959,0.003959
Coritiba / PR,16,0.041587,0.045225
Internacional / RS,16,0.426727,0.9629160000000001
Sport / PE,16,0.043592,0.047550999999999996
Cruzeiro / MG,16,0.001813,0.00183
Ponte Preta / SP,16,0.005267,0.005309
São Paulo / SP,16,0.001814,0.001823
Figueirense / SC,16,0.008102,1.0
Vitória / BA,16,0.471098,0.935346
Coritiba / PR,15,0.248793,0.294018
Fluminense / RJ,15,0.001515,0.001515
Corinthians / SP,15,3e-06,3e-06
Grêmio / RS,15,8.8e-05,8.8e-05
Chapecoense / SC,15,0.019509,0.019509
Internacional / RS,15,0.027657,0.990573
Ponte Preta / SP,15,0.199397,0.204706
Vitória / BA,15,0.047314,0.98266
Cruzeiro / MG,15,0.054686,0.056516
Sport / PE,15,0.324681,0.372232
São Paulo / SP,15,0.076357,0.07818
Chapecoense / SC,14,0.083489,0.10299799999999999
Internacional / RS,14,0.006248,0.9968210000000001
Vitória / BA,14,0.012183,0.994843
Fluminense / RJ,14,0.010765,0.012280000000000001
Corinthians / SP,14,0.000107,0.00011
São Paulo / SP,14,0.120924,0.199104
Sport / PE,14,0.237097,0.609329
