Club,Position,Probability,Cumulative
Santa Cruz / PE,20,1.1e-05,1.1e-05
Red Bull Bragantino / SP,20,3.4e-05,3.4e-05
Atlético / GO,20,0.211965,0.211965
Paraná / PR,20,0.013486,0.013486
Criciúma / SC,20,0.004748,0.004748
Boa / MG,20,3.6e-05,3.6e-05
Mogi Mirim / SP,20,0.356446,0.356446
Oeste / SP,20,0.000851,0.000851
ABC / RN,20,7.6e-05,7.6e-05
Ceará / CE,20,0.409589,0.409589
Luverdense / MT,20,0.002669,0.002669
CRB / AL,20,8.9e-05,8.9e-05
Ceará / CE,19,0.304697,0.714286
Oeste / SP,19,0.004788,0.005639
Atlético / GO,19,0.303366,0.515331
Luverdense / MT,19,0.01215,0.014818999999999999
Paraná / PR,19,0.047036,0.060522
Sampaio Corrêa / MA,19,1e-06,1e-06
Criciúma / SC,19,0.020898,0.025646
CRB / AL,19,0.000836,0.000925
Mogi Mirim / SP,19,0.304877,0.661323
Santa Cruz / PE,19,5.8e-05,6.9e-05
Boa / MG,19,0.000345,0.000381
Vitória / BA,19,1e-06,1e-06
Red Bull Bragantino / SP,19,0.000281,0.000315
ABC / RN,19,0.000666,0.000742
ABC / RN,18,0.003648,0.00439
Vitória / BA,18,4e-06,4.9999999999999996e-06
Atlético / GO,18,0.31446,0.829791
Ceará / CE,18,0.194865,0.909151
Luverdense / MT,18,0.042077,0.056896
Paysandu / PA,18,1e-06,1e-06
Sampaio Corrêa / MA,18,1.2e-05,1.3000000000000001e-05
Macaé / RJ,18,1e-05,1e-05
Náutico / PE,18,2e-06,2e-06
Oeste / SP,18,0.0203,0.025938999999999997
Criciúma / SC,18,0.067183,0.09282900000000001
Boa / MG,18,0.00244,0.0028209999999999997
Red Bull Bragantino / SP,18,0.001789,0.002104
Mogi Mirim / SP,18,0.224477,0.8858
Santa Cruz / PE,18,0.000574,0.0006429999999999999
Paraná / PR,18,0.123364,0.183886
CRB / AL,18,0.004794,0.005719
Criciúma / SC,17,0.190432,0.283261
Boa / MG,17,0.014304,0.017125
Sampaio Corrêa / MA,17,0.000112,0.000125
CRB / AL,17,0.024804,0.030523
Ceará / CE,17,0.061445,0.970596
Luverdense / MT,17,0.129901,0.186797
Red Bull Bragantino / SP,17,0.009605,0.011709
Paysandu / PA,17,1.1e-05,1.2e-05
Paraná / PR,17,0.285129,0.469015
Macaé / RJ,17,0.000122,0.000132
Náutico / PE,17,5.1e-05,5.3e-05
Oeste / SP,17,0.075077,0.101016
ABC / RN,17,0.019865,0.024255
América / MG,17,5e-06,5e-06
Santa Cruz / PE,17,0.00384,0.004483
Mogi Mirim / SP,17,0.074979,0.960779
Atlético / GO,17,0.110276,0.940067
Vitória / BA,17,4.2e-05,4.7e-05
Luverdense / MT,16,0.183429,0.370226
Mogi Mirim / SP,16,0.025694,0.986473
Vitória / BA,16,0.000235,0.00028199999999999997
Boa / MG,16,0.035117,0.052242000000000004
Paraná / PR,16,0.212742,0.681757
ABC / RN,16,0.04581,0.07006499999999999
Oeste / SP,16,0.124904,0.22592
Criciúma / SC,16,0.224138,0.5073989999999999
América / MG,16,2.7e-05,3.2e-05
Santa Cruz / PE,16,0.011367,0.01585
CRB / AL,16,0.052513,0.083036
Sampaio Corrêa / MA,16,0.000607,0.000732
Paysandu / PA,16,4.5e-05,5.7e-05
Macaé / RJ,16,0.000457,0.000589
Ceará / CE,16,0.01994,0.990536
Bahia / BA,16,1.4e-05,1.4e-05
Náutico / PE,16,0.000219,0.000272
Red Bull Bragantino / SP,16,0.023741,0.03545
Atlético / GO,16,0.039001,0.979068
Náutico / PE,15,0.000947,0.001219
Oeste / SP,15,0.158317,0.384237
