Club,Position,Probability,Cumulative
Vitória / BA,20,0.000398,0.000398
América / MG,20,0.965207,0.965207
Coritiba / PR,20,0.00029,0.00029
Sport / PE,20,4e-05,4e-05
Chapecoense / SC,20,1.2e-05,1.2e-05
Cruzeiro / MG,20,0.000906,0.000906
Internacional / RS,20,0.001645,0.001645
São Paulo / SP,20,5.1e-05,5.1e-05
Botafogo / RJ,20,8e-06,8e-06
Figueirense / SC,20,0.000923,0.000923
Santa Cruz / PE,20,0.03052,0.03052
Internacional / RS,19,0.112891,0.114536
Santa Cruz / PE,19,0.591129,0.621649
Figueirense / SC,19,0.078058,0.078981
Cruzeiro / MG,19,0.066635,0.067541
Ponte Preta / SP,19,7.5e-05,7.5e-05
Athletico Paranaense / PR,19,2e-06,2e-06
Coritiba / PR,19,0.036627,0.036917
Fluminense / RJ,19,2.6e-05,2.6e-05
Sport / PE,19,0.007536,0.007576
Chapecoense / SC,19,0.005609,0.005621
América / MG,19,0.031681,0.996888
São Paulo / SP,19,0.013276,0.013327
Botafogo / RJ,19,0.002364,0.0023720000000000004
Vitória / BA,19,0.054091,0.054489
Cruzeiro / MG,18,0.145769,0.21331
Coritiba / PR,18,0.090212,0.127129
Chapecoense / SC,18,0.021175,0.026796
Figueirense / SC,18,0.159454,0.238435
Fluminense / RJ,18,0.000356,0.00038199999999999996
Botafogo / RJ,18,0.009959,0.012331000000000002
Santa Cruz / PE,18,0.176695,0.7983439999999999
Sport / PE,18,0.025353,0.032929
Athletico Paranaense / PR,18,3e-05,3.2e-05
Vitória / BA,18,0.12905,0.183539
Internacional / RS,18,0.197001,0.311537
Ponte Preta / SP,18,0.000547,0.0006219999999999999
América / MG,18,0.002432,0.99932
São Paulo / SP,18,0.041967,0.055293999999999996
Vitória / BA,17,0.138572,0.32211100000000004
Chapecoense / SC,17,0.038773,0.065569
São Paulo / SP,17,0.067611,0.122905
Coritiba / PR,17,0.11704,0.24416900000000002
Grêmio / RS,17,2e-06,2e-06
Sport / PE,17,0.045184,0.078113
Fluminense / RJ,17,0.001187,0.0015689999999999999
Cruzeiro / MG,17,0.148847,0.36215700000000006
Santa Cruz / PE,17,0.086281,0.884625
Ponte Preta / SP,17,0.001832,0.002454
Figueirense / SC,17,0.162684,0.401119
Botafogo / RJ,17,0.0199,0.032231
Internacional / RS,17,0.171468,0.483005
Flamengo / RJ,17,1e-06,1e-06
América / MG,17,0.000475,0.999795
Atlético / MG,17,1e-06,1e-06
Athletico Paranaense / PR,17,0.000142,0.000174
Cruzeiro / MG,16,0.139072,0.501229
Sport / PE,16,0.06655,0.14466299999999999
São Paulo / SP,16,0.090242,0.213147
Flamengo / RJ,16,1e-06,2e-06
Ponte Preta / SP,16,0.004281,0.006735
Grêmio / RS,16,5e-06,7.000000000000001e-06
Internacional / RS,16,0.144034,0.627039
Athletico Paranaense / PR,16,0.0005,0.000674
América / MG,16,0.000142,0.9999370000000001
Corinthians / SP,16,1e-06,1e-06
Vitória / BA,16,0.136567,0.45867800000000003
Fluminense / RJ,16,0.003133,0.004702
Botafogo / RJ,16,0.032918,0.06514900000000001
Figueirense / SC,16,0.146636,0.547755
Santa Cruz / PE,16,0.049098,0.933723
Coritiba / PR,16,0.130648,0.374817
Atlético / MG,16,8e-06,9e-06
Chapecoense / SC,16,0.056164,0.12173300000000001
Sport / PE,15,0.088552,0.233215
Corinthians / SP,15,1.6e-05,1.7e-05
Athletico Paranaense / PR,15,0.001291,0.001965
Fluminense / RJ,15,0.006751,0.011453
Santos / SP,15,2e-06,2e-06
Cruzeiro / MG,15,0.124389,0.625618
Ponte Preta / SP,15,0.008874,0.015609
Coritiba / PR,15,0.135203,0.51002
São Paulo / SP,15,0.109465,0.322612
Chapecoense / SC,15,0.077133,0.198866
Grêmio / RS,15,3.2e-05,3.9e-05
Santa Cruz / PE,15,0.029012,0.962735
Botafogo / RJ,15,0.049148,0.11429700000000001
Figueirense / SC,15,0.125545,0.6733
América / MG,15,4.6e-05,0.9999830000000001
Vitória / BA,15,0.127746,0.5864240000000001
Internacional / RS,15,0.116767,0.743806
Atlético / MG,15,1.8e-05,2.7e-05
Flamengo / RJ,15,1e-05,1.2e-05
Grêmio / RS,14,0.0001,0.00013900000000000002
Sport / PE,14,0.112595,0.34581
Santa Cruz / PE,14,0.01712,0.979855
Botafogo / RJ,14,0.069563,0.18386
Coritiba / PR,14,0.128994,0.639014
Atlético / MG,14,6.2e-05,8.9e-05
Santos / SP,14,6e-06,8e-06
Fluminense / RJ,14,0.013295,0.024748
