Club,Position,Probability,Cumulative
São Caetano / SP,20,0.011132,0.011132
Paysandu / PA,20,0.069534,0.069534
América / MG,20,6e-06,6e-06
Figueirense / SC,20,8e-06,8e-06
Red Bull Bragantino / SP,20,0.000195,0.000195
Atlético / GO,20,0.047123,0.047123
ABC / RN,20,0.730948,0.730948
ASA / AL,20,0.112371,0.112371
Avaí / SC,20,3.6e-05,3.6e-05
Oeste / SP,20,0.002569,0.002569
América / RN,20,0.02048,0.02048
Icasa / CE,20,4e-06,4e-06
Ceará / CE,20,3.9e-05,3.9e-05
Boa / MG,20,5e-06,5e-06
Guaratinguetá / SP,20,0.00555,0.00555
Oeste / SP,19,0.017565,0.020134
Boa / MG,19,0.000151,0.00015600000000000002
Icasa / CE,19,0.000134,0.000138
ASA / AL,19,0.279687,0.392058
Guaratinguetá / SP,19,0.034551,0.040101
Ceará / CE,19,0.000567,0.000606
Paysandu / PA,19,0.215567,0.285101
América / MG,19,6.5e-05,7.099999999999999e-05
Figueirense / SC,19,0.00012,0.000128
São Caetano / SP,19,0.048367,0.059498999999999996
Red Bull Bragantino / SP,19,0.002571,0.002766
Atlético / GO,19,0.163687,0.21081
ABC / RN,19,0.154627,0.885575
América / RN,19,0.081747,0.102227
Sport / PE,19,1.2e-05,1.2e-05
Avaí / SC,19,0.000582,0.0006180000000000001
Guaratinguetá / SP,18,0.066401,0.106502
América / MG,18,0.000342,0.000413
São Caetano / SP,18,0.077716,0.137215
Icasa / CE,18,0.000738,0.000876
Avaí / SC,18,0.00227,0.002888
Sport / PE,18,7.2e-05,8.400000000000001e-05
Boa / MG,18,0.000894,0.0010500000000000002
Oeste / SP,18,0.038381,0.058515
Atlético / GO,18,0.186379,0.397189
América / RN,18,0.121642,0.22386899999999998
ABC / RN,18,0.062887,0.948462
Ceará / CE,18,0.002406,0.003012
ASA / AL,18,0.208393,0.6004510000000001
Red Bull Bragantino / SP,18,0.008112,0.010877999999999999
Figueirense / SC,18,0.000567,0.000695
Paysandu / PA,18,0.2228,0.5079009999999999
Guaratinguetá / SP,17,0.100872,0.207374
Figueirense / SC,17,0.001681,0.002376
Ceará / CE,17,0.007157,0.010169000000000001
América / RN,17,0.150533,0.374402
América / MG,17,0.001178,0.001591
Icasa / CE,17,0.00235,0.003226
Boa / MG,17,0.003244,0.004294
Oeste / SP,17,0.064732,0.123247
Paysandu / PA,17,0.17772,0.685621
ASA / AL,17,0.148366,0.7488170000000001
Atlético / GO,17,0.181056,0.578245
Red Bull Bragantino / SP,17,0.018549,0.029427
ABC / RN,17,0.028762,0.977224
Sport / PE,17,0.000356,0.00043999999999999996
Avaí / SC,17,0.006113,0.009001
São Caetano / SP,17,0.107331,0.24454599999999999
Ceará / CE,16,0.016491,0.02666
Atlético / GO,16,0.148007,0.726252
Boa / MG,16,0.008741,0.013035000000000001
Icasa / CE,16,0.006352,0.009578
América / RN,16,0.159789,0.534191
Oeste / SP,16,0.095026,0.218273
São Caetano / SP,16,0.132765,0.377311
ABC / RN,16,0.013235,0.990459
Sport / PE,16,0.001114,0.0015539999999999998
Red Bull Bragantino / SP,16,0.035623,0.06505
ASA / AL,16,0.101694,0.850511
Paysandu / PA,16,0.127104,0.8127249999999999
Figueirense / SC,16,0.004673,0.007049
Avaí / SC,16,0.013279,0.02228
Joinville / SC,16,1e-06,1e-06
América / MG,16,0.003281,0.004872
Guaratinguetá / SP,16,0.132825,0.34019900000000003
Oeste / SP,15,0.12321,0.341483
Boa / MG,15,0.019496,0.032531000000000004
Avaí / SC,15,0.025685,0.047965
Ceará / CE,15,0.033008,0.059668
Red Bull Bragantino / SP,15,0.060187,0.125237
Sport / PE,15,0.003266,0.00482
Icasa / CE,15,0.014362,0.02394
São Caetano / SP,15,0.144515,0.521826
Guaratinguetá / SP,15,0.151842,0.492041
Paysandu / PA,15,0.082901,0.895626
Figueirense / SC,15,0.0107,0.017749
ABC / RN,15,0.005778,0.996237
América / RN,15,0.143355,0.677546
América / MG,15,0.008092,0.012964
ASA / AL,15,0.065882,0.916393
Atlético / GO,15,0.107721,0.833973
ASA / AL,14,0.039517,0.95591
Icasa / CE,14,0.027754,0.051694000000000004
Ceará / CE,14,0.057199,0.116867
Sport / PE,14,0.00782,0.01264
Atlético / GO,14,0.071248,0.9052209999999999
Boa / MG,14,0.036396,0.068927
Figueirense / SC,14,0.021531,0.03928
América / RN,14,0.112565,0.790111
Red Bull Bragantino / SP,14,0.089276,0.21451299999999998
Guaratinguetá / SP,14,0.148238,0.640279
ABC / RN,14,0.002376,0.998613
São Caetano / SP,14,0.134873,0.656699
Oeste / SP,14,0.14033,0.481813
América / MG,14,0.017263,0.030227
Paraná / PR,14,4e-06,4e-06
Joinville / SC,14,6e-06,7e-06
Paysandu / PA,14,0.049842,0.945468
Avaí / SC,14,0.043762,0.091727
Paysandu / PA,13,0.027346,0.972814
Ceará / CE,13,0.085106,0.201973
Oeste / SP,13,0.136144,0.617957
Joinville / SC,13,3e-05,3.7e-05
Paraná / PR,13,5e-06,9e-06
Sport / PE,13,0.015666,0.028305999999999998
Icasa / CE,13,0.047827,0.099521
América / MG,13,0.03166,0.061887
Red Bull Bragantino / SP,13,0.116306,0.330819
Guaratinguetá / SP,13,0.121078,0.7613570000000001
ASA / AL,13,0.021833,0.977743
ABC / RN,13,0.000893,0.999506
América / RN,13,0.079929,0.87004
Figueirense / SC,13,0.038437,0.07771700000000001
São Caetano / SP,13,0.109549,0.766248
Boa / MG,13,0.058351,0.127278
Avaí / SC,13,0.066946,0.158673
Atlético / GO,13,0.042894,0.948115
ASA / AL,12,0.011275,0.9890180000000001
América / RN,12,0.051769,0.921809
Boa / MG,12,0.08141,0.20868799999999998
Figueirense / SC,12,0.058658,0.136375
Paraná / PR,12,2.5e-05,3.4e-05
São Caetano / SP,12,0.080427,0.846675
ABC / RN,12,0.000314,0.99982
Oeste / SP,12,0.112408,0.7303649999999999
América / MG,12,0.050603,0.11249
Guaratinguetá / SP,12,0.087146,0.848503
Paysandu / PA,12,0.014103,0.9869169999999999
Sport / PE,12,0.027401,0.05570699999999999
Icasa / CE,12,0.070461,0.169982
Red Bull Bragantino / SP,12,0.129557,0.460376
Atlético / GO,12,0.024442,0.972557
Avaí / SC,12,0.088946,0.247619
Joinville / SC,12,9.9e-05,0.000136
Ceará / CE,12,0.110956,0.312929
Oeste / SP,11,0.085782,0.816147
Paraná / PR,11,0.000107,0.000141
Avaí / SC,11,0.104389,0.352008
Guaratinguetá / SP,11,0.059489,0.907992
São Caetano / SP,11,0.056045,0.90272
Icasa / CE,11,0.092154,0.262136
ASA / AL,11,0.005719,0.994737
América / RN,11,0.032785,0.954594
Joinville / SC,11,0.000391,0.000527
Sport / PE,11,0.042336,0.09804299999999999
Ceará / CE,11,0.123964,0.43689300000000003
Figueirense / SC,11,0.080343,0.216718
Boa / MG,11,0.099709,0.30839700000000003
Red Bull Bragantino / SP,11,0.125225,0.585601
Paysandu / PA,11,0.007035,0.993952
Atlético / GO,11,0.013166,0.985723
ABC / RN,11,0.000107,0.999927
América / MG,11,0.071253,0.183743
Chapecoense / SC,11,1e-06,1e-06
Joinville / SC,10,0.000938,0.0014650000000000002
Icasa / CE,10,0.109745,0.371881
Red Bull Bragantino / SP,10,0.110884,0.696485
Avaí / SC,10,0.113089,0.465097
Sport / PE,10,0.060128,0.158171
São Caetano / SP,10,0.038354,0.941074
Guaratinguetá / SP,10,0.038837,0.946829
Paysandu / PA,10,0.003357,0.997309
Chapecoense / SC,10,6e-06,7e-06
ASA / AL,10,0.002822,0.997559
América / RN,10,0.020073,0.9746670000000001
ABC / RN,10,4.9e-05,0.999976
Paraná / PR,10,0.00029,0.000431
Boa / MG,10,0.112359,0.420756
Oeste / SP,10,0.063555,0.879702
Ceará / CE,10,0.126404,0.5632969999999999
Atlético / GO,10,0.007282,0.993005
Figueirense / SC,10,0.099862,0.31658
América / MG,10,0.091966,0.275709
ABC / RN,9,1.5e-05,0.9999910000000001
Icasa / CE,9,0.123139,0.49502
Joinville / SC,9,0.002159,0.003624
Red Bull Bragantino / SP,9,0.094351,0.790836
Boa / MG,9,0.117777,0.538533
Chapecoense / SC,9,1.9e-05,2.6000000000000002e-05
Paysandu / PA,9,0.001544,0.998853
Ceará / CE,9,0.119603,0.6829
Atlético / GO,9,0.003832,0.996837
América / MG,9,0.112962,0.388671
Sport / PE,9,0.081209,0.23937999999999998
Avaí / SC,9,0.116004,0.581101
ASA / AL,9,0.001343,0.998902
Figueirense / SC,9,0.117331,0.433911
Paraná / PR,9,0.000719,0.00115
América / RN,9,0.012028,0.986695
Guaratinguetá / SP,9,0.024331,0.97116
São Caetano / SP,9,0.025446,0.96652
Oeste / SP,9,0.046188,0.92589
Boa / MG,8,0.120413,0.658946
Sport / PE,8,0.105886,0.34526599999999996
Red Bull Bragantino / SP,8,0.076977,0.8678130000000001
Atlético / GO,8,0.001853,0.99869
Joinville / SC,8,0.005271,0.008895
Paysandu / PA,8,0.000723,0.999576
Paraná / PR,8,0.001965,0.003115
Oeste / SP,8,0.032131,0.958021
ABC / RN,8,6e-06,0.999997
São Caetano / SP,8,0.016192,0.982712
Avaí / SC,8,0.11377,0.694871
Chapecoense / SC,8,7.3e-05,9.9e-05
América / RN,8,0.007087,0.993782
América / MG,8,0.132254,0.5209250000000001
ASA / AL,8,0.000662,0.999564
Guaratinguetá / SP,8,0.014815,0.985975
Figueirense / SC,8,0.132885,0.5667960000000001
Icasa / CE,8,0.131056,0.626076
Ceará / CE,8,0.105981,0.7888809999999999
Oeste / SP,7,0.021624,0.979645
Paysandu / PA,7,0.000283,0.9998589999999999
Paraná / PR,7,0.005219,0.008334
Boa / MG,7,0.116805,0.7757510000000001
Joinville / SC,7,0.012328,0.021223
Avaí / SC,7,0.108039,0.80291
Icasa / CE,7,0.132828,0.758904
Red Bull Bragantino / SP,7,0.060479,0.928292
América / RN,7,0.003724,0.997506
São Caetano / SP,7,0.009819,0.9925309999999999
Guaratinguetá / SP,7,0.008429,0.9944040000000001
ABC / RN,7,2e-06,0.9999990000000001
Figueirense / SC,7,0.143223,0.710019
ASA / AL,7,0.000313,0.999877
Sport / PE,7,0.137815,0.483081
Chapecoense / SC,7,0.000303,0.000402
Atlético / GO,7,0.000845,0.999535
Ceará / CE,7,0.09043,0.879311
América / MG,7,0.147492,0.668417
Avaí / SC,6,0.098907,0.901817
Paysandu / PA,6,0.000109,0.999968
Red Bull Bragantino / SP,6,0.043428,0.97172
Palmeiras / SP,6,2e-06,2e-06
Sport / PE,6,0.180731,0.663812
ASA / AL,6,9.6e-05,0.999973
São Caetano / SP,6,0.0052,0.997731
Paraná / PR,6,0.01482,0.023154
ABC / RN,6,1e-06,1.0
