Club,Position,Probability,Cumulative
Vitória / BA,20,0.001178,0.001178
Criciúma / SC,20,0.029266,0.029266
Figueirense / SC,20,0.887819,0.887819
Bahia / BA,20,0.019775,0.019775
Palmeiras / SP,20,0.010217,0.010217
Flamengo / RJ,20,0.045252,0.045252
Botafogo / RJ,20,5e-05,5e-05
Chapecoense / SC,20,0.003673,0.003673
Goiás / GO,20,2e-06,2e-06
Coritiba / PR,20,0.002768,0.002768
Chapecoense / SC,19,0.042841,0.046514
Criciúma / SC,19,0.241332,0.270598
Sport / PE,19,1e-06,1e-06
Botafogo / RJ,19,0.001117,0.0011669999999999999
Palmeiras / SP,19,0.106841,0.11705800000000001
Goiás / GO,19,0.000112,0.00011399999999999999
Coritiba / PR,19,0.037186,0.039953999999999996
Bahia / BA,19,0.168966,0.188741
Atlético / MG,19,8e-06,8e-06
Figueirense / SC,19,0.081344,0.969163
Flamengo / RJ,19,0.300434,0.345686
Athletico Paranaense / PR,19,5e-06,5e-06
Vitória / BA,19,0.019813,0.020991
Grêmio / RS,18,1.7e-05,1.7e-05
Vitória / BA,18,0.044167,0.065158
Bahia / BA,18,0.192223,0.38096399999999997
Athletico Paranaense / PR,18,2.9e-05,3.4e-05
Goiás / GO,18,0.000652,0.000766
Palmeiras / SP,18,0.148731,0.265789
Atlético / MG,18,6.9e-05,7.7e-05
Chapecoense / SC,18,0.078262,0.124776
Criciúma / SC,18,0.223637,0.494235
Coritiba / PR,18,0.066309,0.106263
Botafogo / RJ,18,0.003699,0.004866
Sport / PE,18,5e-06,6e-06
Figueirense / SC,18,0.02069,0.989853
Flamengo / RJ,18,0.22151,0.567196
Chapecoense / SC,17,0.113796,0.238572
Botafogo / RJ,17,0.009276,0.014141999999999998
Palmeiras / SP,17,0.169044,0.434833
Criciúma / SC,17,0.182927,0.677162
Vitória / BA,17,0.075103,0.140261
Grêmio / RS,17,0.000101,0.000118
Athletico Paranaense / PR,17,8.6e-05,0.00012
Bahia / BA,17,0.182259,0.563223
Goiás / GO,17,0.002213,0.002979
Atlético / MG,17,0.000313,0.00039000000000000005
Figueirense / SC,17,0.006794,0.9966470000000001
Sport / PE,17,1.4e-05,1.9999999999999998e-05
Santos / SP,17,1e-06,1e-06
Flamengo / RJ,17,0.161761,0.728957
São Paulo / SP,17,1e-06,1e-06
Coritiba / PR,17,0.096311,0.20257399999999998
Palmeiras / SP,16,0.170562,0.605395
São Paulo / SP,16,1e-05,1.1000000000000001e-05
Figueirense / SC,16,0.002241,0.998888
Sport / PE,16,6e-05,7.999999999999999e-05
Botafogo / RJ,16,0.019839,0.033981
Chapecoense / SC,16,0.14849,0.387062
Atlético / MG,16,0.00113,0.00152
Flamengo / RJ,16,0.114699,0.843656
Grêmio / RS,16,0.000508,0.000626
Fluminense / RJ,16,2e-06,2e-06
Criciúma / SC,16,0.135487,0.812649
Vitória / BA,16,0.11484,0.255101
Coritiba / PR,16,0.129551,0.332125
Athletico Paranaense / PR,16,0.000296,0.000416
Santos / SP,16,5e-06,6e-06
Bahia / BA,16,0.156139,0.7193620000000001
Goiás / GO,16,0.006141,0.00912
Goiás / GO,15,0.016082,0.025202
Grêmio / RS,15,0.002063,0.0026890000000000004
Vitória / BA,15,0.158786,0.413887
Criciúma / SC,15,0.092052,0.904701
Coritiba / PR,15,0.16097,0.493095
Chapecoense / SC,15,0.174868,0.56193
Fluminense / RJ,15,8e-06,9.999999999999999e-06
São Paulo / SP,15,5.3e-05,6.4e-05
Figueirense / SC,15,0.000784,0.999672
Bahia / BA,15,0.121729,0.841091
Botafogo / RJ,15,0.039616,0.073597
Atlético / MG,15,0.003515,0.0050349999999999995
Sport / PE,15,0.000279,0.000359
Santos / SP,15,1.6e-05,2.2e-05
Flamengo / RJ,15,0.076458,0.920114
Athletico Paranaense / PR,15,0.000967,0.001383
Palmeiras / SP,15,0.151748,0.757143
Internacional / RS,15,6e-06,6e-06
Chapecoense / SC,14,0.176714,0.7386440000000001
Flamengo / RJ,14,0.046489,0.966603
Atlético / MG,14,0.010595,0.015629999999999998
Sport / PE,14,0.001112,0.0014709999999999999
Coritiba / PR,14,0.18223,0.675325
Fluminense / RJ,14,8.6e-05,9.6e-05
Goiás / GO,14,0.038026,0.06322799999999999
São Paulo / SP,14,0.000275,0.000339
Criciúma / SC,14,0.056044,0.960745
Bahia / BA,14,0.085136,0.926227
Santos / SP,14,0.00013,0.00015199999999999998
Corinthians / SP,14,8e-06,8e-06
Figueirense / SC,14,0.000246,0.999918
Athletico Paranaense / PR,14,0.003277,0.00466
Botafogo / RJ,14,0.076017,0.149614
Vitória / BA,14,0.196676,0.610563
Palmeiras / SP,14,0.118913,0.876056
Internacional / RS,14,3.1e-05,3.7000000000000005e-05
Grêmio / RS,14,0.007995,0.010684
Corinthians / SP,13,5.5e-05,6.3e-05
São Paulo / SP,13,0.001191,0.0015300000000000001
Atlético / MG,13,0.030312,0.045942
Chapecoense / SC,13,0.14396,0.882604
Vitória / BA,13,0.201387,0.81195
Palmeiras / SP,13,0.077557,0.953613
Botafogo / RJ,13,0.143276,0.29289
Sport / PE,13,0.004347,0.005818
Internacional / RS,13,0.000225,0.00026199999999999997
Coritiba / PR,13,0.1707,0.846025
Figueirense / SC,13,6.8e-05,0.999986
Fluminense / RJ,13,0.000466,0.000562
Grêmio / RS,13,0.027401,0.038085
Santos / SP,13,0.000651,0.000803
Flamengo / RJ,13,0.023836,0.990439
Criciúma / SC,13,0.027738,0.988483
Goiás / GO,13,0.087026,0.150254
Athletico Paranaense / PR,13,0.011063,0.015723
Bahia / BA,13,0.048741,0.9749680000000001
Criciúma / SC,12,0.008672,0.997155
Flamengo / RJ,12,0.007186,0.997625
Figueirense / SC,12,1.3e-05,0.999999
Botafogo / RJ,12,0.24651,0.5394
Atlético / MG,12,0.082525,0.128467
Bahia / BA,12,0.017734,0.992702
Santos / SP,12,0.003523,0.004326
São Paulo / SP,12,0.005298,0.006828
Fluminense / RJ,12,0.00222,0.002782
Palmeiras / SP,12,0.031018,0.984631
Internacional / RS,12,0.001349,0.001611
Athletico Paranaense / PR,12,0.035938,0.051661
Chapecoense / SC,12,0.072001,0.954605
Grêmio / RS,12,0.084594,0.12267900000000001
Corinthians / SP,12,0.000398,0.00046100000000000004
Goiás / GO,12,0.182815,0.333069
Vitória / BA,12,0.110619,0.922569
Coritiba / PR,12,0.09066,0.936685
Sport / PE,12,0.016927,0.022745
Vitória / BA,11,0.047611,0.97018
São Paulo / SP,11,0.014904,0.021732
Fluminense / RJ,11,0.006911,0.009693
Sport / PE,11,0.041164,0.063909
Santos / SP,11,0.010509,0.014835
Internacional / RS,11,0.004913,0.006524
Grêmio / RS,11,0.158858,0.28153700000000004
Goiás / GO,11,0.226213,0.5592820000000001
Palmeiras / SP,11,0.010575,0.995206
Flamengo / RJ,11,0.001796,0.999421
Figueirense / SC,11,1e-06,1.0
Coritiba / PR,11,0.038613,0.975298
Botafogo / RJ,11,0.186957,0.726357
Cruzeiro / MG,11,2e-06,2e-06
Criciúma / SC,11,0.002181,0.999336
Chapecoense / SC,11,0.029159,0.983764
Atlético / MG,11,0.141967,0.270434
Bahia / BA,11,0.005333,0.998035
Corinthians / SP,11,0.001796,0.0022570000000000003
Athletico Paranaense / PR,11,0.070537,0.122198
Corinthians / SP,10,0.00534,0.0075970000000000005
Coritiba / PR,10,0.015391,0.990689
Atlético / MG,10,0.180422,0.45085600000000003
Bahia / BA,10,0.001446,0.999481
Sport / PE,10,0.075115,0.139024
Grêmio / RS,10,0.205438,0.48697500000000005
São Paulo / SP,10,0.032393,0.054125
Santos / SP,10,0.024357,0.039192
Chapecoense / SC,10,0.01069,0.9944540000000001
Botafogo / RJ,10,0.118998,0.845355
Internacional / RS,10,0.012267,0.018791000000000002
Palmeiras / SP,10,0.003244,0.99845
Fluminense / RJ,10,0.016186,0.025879
Goiás / GO,10,0.171091,0.7303729999999999
Vitória / BA,10,0.018918,0.989098
Flamengo / RJ,10,0.000457,0.999878
Cruzeiro / MG,10,1.2e-05,1.4e-05
Criciúma / SC,10,0.000502,0.999838
Athletico Paranaense / PR,10,0.107733,0.229931
Sport / PE,9,0.112474,0.251498
Goiás / GO,9,0.117013,0.847386
Flamengo / RJ,9,9.8e-05,0.999976
Atlético / MG,9,0.179138,0.6299939999999999
Santos / SP,9,0.045693,0.08488499999999999
Athletico Paranaense / PR,9,0.138474,0.368405
Bahia / BA,9,0.00039,0.999871
Botafogo / RJ,9,0.072537,0.917892
Coritiba / PR,9,0.006063,0.996752
Vitória / BA,9,0.007252,0.99635
Criciúma / SC,9,0.000125,0.999963
Internacional / RS,9,0.025039,0.04383
São Paulo / SP,9,0.057266,0.11139099999999999
Chapecoense / SC,9,0.003771,0.998225
Fluminense / RJ,9,0.030932,0.056811
Corinthians / SP,9,0.013067,0.020664000000000002
Cruzeiro / MG,9,2.6e-05,3.9999999999999996e-05
Palmeiras / SP,9,0.001087,0.999537
Grêmio / RS,9,0.189555,0.6765300000000001
Grêmio / RS,8,0.137859,0.814389
Santos / SP,8,0.076902,0.161787
Athletico Paranaense / PR,8,0.157389,0.525794
Flamengo / RJ,8,1.9e-05,0.999995
Botafogo / RJ,8,0.041314,0.959206
Internacional / RS,8,0.04608,0.08991
Chapecoense / SC,8,0.001237,0.9994620000000001
Cruzeiro / MG,8,0.000144,0.000184
Sport / PE,8,0.147523,0.399021
Palmeiras / SP,8,0.000338,0.999875
Corinthians / SP,8,0.027864,0.048528
Criciúma / SC,8,3.2e-05,0.999995
Coritiba / PR,8,0.002268,0.99902
Bahia / BA,8,9.7e-05,0.999968
Vitória / BA,8,0.002485,0.998835
São Paulo / SP,8,0.090183,0.201574
Goiás / GO,8,0.071598,0.918984
Atlético / MG,8,0.142568,0.772562
Fluminense / RJ,8,0.0541,0.11091100000000001
Corinthians / SP,7,0.051459,0.09998699999999999
Flamengo / RJ,7,2e-06,0.999997
Internacional / RS,7,0.075037,0.164947
São Paulo / SP,7,0.12326,0.324834
Botafogo / RJ,7,0.021894,0.9811
Chapecoense / SC,7,0.000388,0.99985
Athletico Paranaense / PR,7,0.146499,0.672293
Fluminense / RJ,7,0.083615,0.194526
Santos / SP,7,0.111375,0.273162
Criciúma / SC,7,4e-06,0.999999
Goiás / GO,7,0.040924,0.959908
Palmeiras / SP,7,9.5e-05,0.99997
Coritiba / PR,7,0.000679,0.999699
Vitória / BA,7,0.000817,0.999652
Bahia / BA,7,2.6e-05,0.999994
Grêmio / RS,7,0.087552,0.901941
Atlético / MG,7,0.097269,0.869831
Sport / PE,7,0.158666,0.557687
Cruzeiro / MG,7,0.000439,0.000623
Santos / SP,6,0.141037,0.414199
Athletico Paranaense / PR,6,0.118604,0.790897
Botafogo / RJ,6,0.010738,0.991838
Atlético / MG,6,0.061765,0.931596
São Paulo / SP,6,0.145886,0.47071999999999997
Bahia / BA,6,4e-06,0.999998
Sport / PE,6,0.142305,0.699992
Vitória / BA,6,0.000244,0.999896
Chapecoense / SC,6,0.000108,0.999958
Palmeiras / SP,6,2.8e-05,0.9999979999999999
Internacional / RS,6,0.107868,0.27281500000000003
Grêmio / RS,6,0.05009,0.9520310000000001
Coritiba / PR,6,0.000218,0.9999170000000001
Goiás / GO,6,0.021357,0.981265
Fluminense / RJ,6,0.114808,0.309334
Criciúma / SC,6,1e-06,1.0
Flamengo / RJ,6,3e-06,1.0
Cruzeiro / MG,6,0.001248,0.0018709999999999998
Corinthians / SP,6,0.083688,0.183675
Vitória / BA,5,8.1e-05,0.999977
Atlético / MG,5,0.035998,0.967594
Fluminense / RJ,5,0.144357,0.453691
Cruzeiro / MG,5,0.003454,0.005325
Corinthians / SP,5,0.121524,0.305199
São Paulo / SP,5,0.152325,0.623045
Goiás / GO,5,0.010875,0.99214
Bahia / BA,5,1e-06,0.999999
Palmeiras / SP,5,1e-06,0.999999
Grêmio / RS,5,0.026911,0.9789420000000001
Sport / PE,5,0.115307,0.815299
Athletico Paranaense / PR,5,0.088033,0.87893
Coritiba / PR,5,6.6e-05,0.999983
Botafogo / RJ,5,0.005115,0.996953
Chapecoense / SC,5,3.3e-05,0.9999910000000001
Internacional / RS,5,0.140257,0.413072
Santos / SP,5,0.155662,0.569861
Chapecoense / SC,4,4e-06,0.9999950000000001
Cruzeiro / MG,4,0.009295,0.01462
Palmeiras / SP,4,1e-06,1.0
Vitória / BA,4,2e-05,0.999997
Coritiba / PR,4,1.3e-05,0.999996
Athletico Paranaense / PR,4,0.061231,0.940161
Fluminense / RJ,4,0.167099,0.62079
Internacional / RS,4,0.16847,0.581542
São Paulo / SP,4,0.144791,0.767836
Goiás / GO,4,0.005094,0.997234
Bahia / BA,4,1e-06,1.0
Santos / SP,4,0.156309,0.72617
Atlético / MG,4,0.019477,0.987071
Botafogo / RJ,4,0.002013,0.998966
