Club,Position,Probability,Cumulative
São Caetano / SP,20,0.089264,0.089264
Paysandu / PA,20,0.054208,0.054208
América / RN,20,0.001047,0.001047
Atlético / GO,20,0.005261,0.005261
Red Bull Bragantino / SP,20,1e-06,1e-06
Guaratinguetá / SP,20,5e-06,5e-06
Oeste / SP,20,0.000397,0.000397
ASA / AL,20,0.847398,0.847398
ABC / RN,20,0.002419,0.002419
América / RN,19,0.034992,0.036039
Atlético / GO,19,0.078761,0.084022
Boa / MG,19,8e-06,8e-06
Guaratinguetá / SP,19,0.000425,0.00043
ASA / AL,19,0.107899,0.955297
Paysandu / PA,19,0.403668,0.457876
Oeste / SP,19,0.018785,0.019182
ABC / RN,19,0.029445,0.031863999999999996
São Caetano / SP,19,0.325552,0.414816
Red Bull Bragantino / SP,19,0.000465,0.00046600000000000005
Oeste / SP,18,0.056071,0.075253
São Caetano / SP,18,0.277487,0.692303
Atlético / GO,18,0.165723,0.249745
Boa / MG,18,0.000217,0.000225
Paysandu / PA,18,0.285109,0.742985
Red Bull Bragantino / SP,18,0.003421,0.003887
Guaratinguetá / SP,18,0.003596,0.004026
América / RN,18,0.09202,0.128059
ASA / AL,18,0.032587,0.987884
ABC / RN,18,0.083769,0.11563299999999999
América / RN,17,0.159936,0.287995
São Caetano / SP,17,0.153087,0.84539
Red Bull Bragantino / SP,17,0.014856,0.018743
Paysandu / PA,17,0.136683,0.879668
ABC / RN,17,0.158379,0.274012
Guaratinguetá / SP,17,0.015619,0.019645
Figueirense / SC,17,1e-06,1e-06
Oeste / SP,17,0.111225,0.18647800000000003
Atlético / GO,17,0.23889,0.488635
Boa / MG,17,0.002504,0.002729
ASA / AL,17,0.00882,0.9967039999999999
Paysandu / PA,16,0.068502,0.94817
Atlético / GO,16,0.201234,0.689869
Joinville / SC,16,2e-06,2e-06
São Caetano / SP,16,0.08578,0.93117
Boa / MG,16,0.013652,0.016381
Icasa / CE,16,4e-06,4e-06
Ceará / CE,16,1.3e-05,1.3e-05
Guaratinguetá / SP,16,0.039457,0.059102
Red Bull Bragantino / SP,16,0.037634,0.056377
Oeste / SP,16,0.154145,0.340623
Figueirense / SC,16,7e-06,8e-06
América / RN,16,0.196179,0.484174
ASA / AL,16,0.002515,0.999219
ABC / RN,16,0.200876,0.474888
São Caetano / SP,15,0.041726,0.972896
Guaratinguetá / SP,15,0.081683,0.140785
América / RN,15,0.194317,0.678491
Figueirense / SC,15,0.000135,0.000143
Paysandu / PA,15,0.031741,0.979911
ASA / AL,15,0.000619,0.999838
América / MG,15,3e-06,3e-06
Ceará / CE,15,0.000163,0.000176
Red Bull Bragantino / SP,15,0.078936,0.13531300000000002
ABC / RN,15,0.199,0.673888
Icasa / CE,15,0.0001,0.00010400000000000001
Boa / MG,15,0.045989,0.06237
Joinville / SC,15,7.3e-05,7.5e-05
Oeste / SP,15,0.186706,0.527329
Atlético / GO,15,0.138809,0.828678
ABC / RN,14,0.154459,0.8283469999999999
ASA / AL,14,0.000137,0.999975
Guaratinguetá / SP,14,0.143565,0.28435
Ceará / CE,14,0.001462,0.001638
Red Bull Bragantino / SP,14,0.138728,0.274041
Icasa / CE,14,0.001229,0.001333
Paraná / PR,14,2e-06,2e-06
Atlético / GO,14,0.086239,0.914917
América / MG,14,2.7e-05,2.9999999999999997e-05
Oeste / SP,14,0.182211,0.7095400000000001
Figueirense / SC,14,0.00078,0.000923
Joinville / SC,14,0.000749,0.000824
Boa / MG,14,0.107749,0.170119
