Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.394344,0.394344
Joinville / SC,20,0.438859,0.438859
Figueirense / SC,20,0.001981,0.001981
Avaí / SC,20,0.032713,0.032713
Goiás / GO,20,0.029851,0.029851
Coritiba / PR,20,0.102252,0.102252
Joinville / SC,19,0.251313,0.690172
Coritiba / PR,19,0.183303,0.285555
Goiás / GO,19,0.111491,0.141342
Avaí / SC,19,0.141186,0.173899
Vasco da Gama / RJ,19,0.280196,0.6745399999999999
Figueirense / SC,19,0.032511,0.034491999999999995
Coritiba / PR,18,0.214676,0.500231
Joinville / SC,18,0.133743,0.823915
Goiás / GO,18,0.171835,0.31317700000000004
Vasco da Gama / RJ,18,0.164133,0.838673
Avaí / SC,18,0.202135,0.376034
Figueirense / SC,18,0.113478,0.14797
Avaí / SC,17,0.240093,0.616127
Coritiba / PR,17,0.193733,0.693964
Chapecoense / SC,17,4.7e-05,4.7e-05
Figueirense / SC,17,0.185907,0.333877
Fluminense / RJ,17,1.5e-05,1.5e-05
Goiás / GO,17,0.197134,0.510311
Joinville / SC,17,0.093859,0.917774
Vasco da Gama / RJ,17,0.089212,0.927885
Chapecoense / SC,16,0.001717,0.001764
Figueirense / SC,16,0.269956,0.603833
Joinville / SC,16,0.055774,0.973548
Vasco da Gama / RJ,16,0.050818,0.978703
Coritiba / PR,16,0.170954,0.864918
Fluminense / RJ,16,0.000656,0.000671
Goiás / GO,16,0.232428,0.742739
Avaí / SC,16,0.217697,0.833824
Goiás / GO,15,0.248303,0.991042
Athletico Paranaense / PR,15,0.000267,0.000267
Vasco da Gama / RJ,15,0.021208,0.999911
Chapecoense / SC,15,0.025665,0.027429000000000002
Joinville / SC,15,0.026426,0.999974
Coritiba / PR,15,0.133458,0.9983759999999999
Avaí / SC,15,0.161144,0.9949680000000001
Flamengo / RJ,15,1.3e-05,1.3e-05
Figueirense / SC,15,0.370545,0.974378
Fluminense / RJ,15,0.012971,0.013642
Cruzeiro / MG,14,0.005726,0.005726
Fluminense / RJ,14,0.325505,0.339147
Avaí / SC,14,0.004554,0.999522
Ponte Preta / SP,14,0.000232,0.000232
Goiás / GO,14,0.008213,0.999255
Figueirense / SC,14,0.020525,0.994903
Chapecoense / SC,14,0.483219,0.510648
Internacional / RS,14,1e-06,1e-06
Joinville / SC,14,2.6e-05,1.0
Athletico Paranaense / PR,14,0.112869,0.113136
Coritiba / PR,14,0.001523,0.999899
Flamengo / RJ,14,0.034239,0.034252
Palmeiras / SP,14,0.003256,0.003256
Sport / PE,14,2.5e-05,2.5e-05
Vasco da Gama / RJ,14,8.7e-05,0.9999979999999999
Fluminense / RJ,13,0.314481,0.653628
Palmeiras / SP,13,0.019113,0.022369
Goiás / GO,13,0.000716,0.999971
Avaí / SC,13,0.000464,0.999986
Flamengo / RJ,13,0.111006,0.145258
Cruzeiro / MG,13,0.034272,0.039998
Figueirense / SC,13,0.004701,0.9996039999999999
