Club,Position,Probability,Cumulative
Guarani / SP,20,3e-06,3e-06
Paysandu / PA,20,0.000292,0.000292
Náutico / PE,20,0.795822,0.795822
Oeste / SP,20,7e-06,7e-06
Luverdense / MT,20,0.005503,0.005503
ABC / RN,20,0.189225,0.189225
Londrina / PR,20,1e-06,1e-06
Boa / MG,20,4e-06,4e-06
CRB / AL,20,2.2e-05,2.2e-05
Figueirense / SC,20,0.005746,0.005746
Santa Cruz / PE,20,0.000831,0.000831
Brasil / RS,20,0.001337,0.001337
Goiás / GO,20,0.001128,0.001128
Criciúma / SC,20,7.9e-05,7.9e-05
Londrina / PR,19,0.000223,0.000224
Juventude / RS,19,5e-06,5e-06
Figueirense / SC,19,0.062067,0.067813
Luverdense / MT,19,0.059597,0.06509999999999999
Goiás / GO,19,0.020244,0.021372000000000002
Boa / MG,19,0.000481,0.00048499999999999997
Náutico / PE,19,0.183071,0.978893
Vila Nova / GO,19,2e-06,2e-06
Guarani / SP,19,0.00022,0.000223
Ceará / CE,19,2e-06,2e-06
Brasil / RS,19,0.024224,0.025561
Santa Cruz / PE,19,0.016394,0.017224999999999997
CRB / AL,19,0.001613,0.0016350000000000002
Paysandu / PA,19,0.008381,0.008673
Criciúma / SC,19,0.004645,0.004724
Oeste / SP,19,0.000227,0.000234
ABC / RN,19,0.618572,0.807797
Paraná / PR,19,3.2e-05,3.2e-05
Figueirense / SC,18,0.221142,0.288955
Goiás / GO,18,0.101622,0.122994
CRB / AL,18,0.0151,0.016735
Boa / MG,18,0.005395,0.00588
Criciúma / SC,18,0.038094,0.042818
Guarani / SP,18,0.003144,0.003367
Ceará / CE,18,3.9e-05,4.1e-05
Brasil / RS,18,0.117497,0.14305800000000002
ABC / RN,18,0.120113,0.92791
Juventude / RS,18,4.3e-05,4.8e-05
Vila Nova / GO,18,4.4e-05,4.6e-05
Londrina / PR,18,0.002916,0.00314
Luverdense / MT,18,0.213391,0.278491
Santa Cruz / PE,18,0.086838,0.10406299999999999
Náutico / PE,18,0.016901,0.9957940000000001
Paysandu / PA,18,0.054314,0.062987
Oeste / SP,18,0.003039,0.003273
Paraná / PR,18,0.000368,0.0004
