Club,Position,Probability,Cumulative
Vila Nova / GO,20,1e-06,1e-06
Paysandu / PA,20,0.008343,0.008343
Internacional / RS,20,8e-06,8e-06
Londrina / PR,20,0.000252,0.000252
Brasil / RS,20,0.004567,0.004567
Paraná / PR,20,0.00016,0.00016
Náutico / PE,20,0.960355,0.960355
Ceará / CE,20,7e-06,7e-06
Figueirense / SC,20,0.001037,0.001037
Luverdense / MT,20,0.017095,0.017095
Oeste / SP,20,0.002802,0.002802
Boa / MG,20,0.002599,0.002599
CRB / AL,20,0.00145,0.00145
Goiás / GO,20,2.1e-05,2.1e-05
Santa Cruz / PE,20,9e-06,9e-06
América / MG,20,1e-06,1e-06
Guarani / SP,20,2e-06,2e-06
Criciúma / SC,20,0.001291,0.001291
Oeste / SP,19,0.099941,0.102743
Brasil / RS,19,0.122165,0.12673199999999998
América / MG,19,0.000276,0.000277
Náutico / PE,19,0.031359,0.991714
Luverdense / MT,19,0.280123,0.297218
Criciúma / SC,19,0.048828,0.050119000000000004
Figueirense / SC,19,0.041145,0.042182000000000004
Londrina / PR,19,0.012957,0.013209
Internacional / RS,19,0.001288,0.001296
Paysandu / PA,19,0.180349,0.188692
Vila Nova / GO,19,0.000106,0.000107
Guarani / SP,19,0.000406,0.000408
CRB / AL,19,0.06881,0.07025999999999999
Santa Cruz / PE,19,0.001669,0.0016779999999999998
Boa / MG,19,0.09457,0.097169
Ceará / CE,19,0.000468,0.000475
Goiás / GO,19,0.002537,0.0025580000000000004
ABC / RN,19,7.7e-05,7.7e-05
Paraná / PR,19,0.012926,0.013086
Juventude / RS,18,1e-05,1e-05
Internacional / RS,18,0.003656,0.004952
Boa / MG,18,0.11243,0.209599
Figueirense / SC,18,0.057268,0.09945000000000001
Londrina / PR,18,0.024711,0.03792
Goiás / GO,18,0.005689,0.008247
Náutico / PE,18,0.005697,0.9974109999999999
Guarani / SP,18,0.001286,0.001694
América / MG,18,0.000906,0.001183
Vila Nova / GO,18,0.000399,0.0005059999999999999
Brasil / RS,18,0.126123,0.25285500000000005
CRB / AL,18,0.096232,0.166492
Santa Cruz / PE,18,0.004241,0.005919
Oeste / SP,18,0.118732,0.221475
