Club,Position,Probability,Cumulative
Bahia / BA,20,0.031344,0.031344
Grêmio / RS,20,3.8e-05,3.8e-05
Corinthians / SP,20,0.035865,0.035865
Sport / PE,20,6e-06,6e-06
Athletico Paranaense / PR,20,5e-06,5e-06
Santos / SP,20,7e-06,7e-06
Fluminense / RJ,20,0.000194,0.000194
Ceará / CE,20,0.000389,0.000389
Atlético / GO,20,0.005914,0.005914
Palmeiras / SP,20,3e-06,3e-06
Coritiba / PR,20,0.295794,0.295794
Red Bull Bragantino / SP,20,0.209216,0.209216
Fortaleza / CE,20,2.2e-05,2.2e-05
Goiás / GO,20,0.134515,0.134515
Botafogo / RJ,20,0.286688,0.286688
Grêmio / RS,19,0.000261,0.000299
Palmeiras / SP,19,1.4e-05,1.7e-05
Atlético / GO,19,0.015223,0.021137
Fortaleza / CE,19,8.9e-05,0.00011099999999999999
Bahia / BA,19,0.053415,0.084759
Goiás / GO,19,0.142101,0.276616
Coritiba / PR,19,0.241191,0.536985
Sport / PE,19,1.8e-05,2.4e-05
Ceará / CE,19,0.001624,0.002013
Vasco da Gama / RJ,19,3e-06,3e-06
Corinthians / SP,19,0.069766,0.105631
Athletico Paranaense / PR,19,3.8e-05,4.3e-05
Botafogo / RJ,19,0.260379,0.547067
Santos / SP,19,4.9e-05,5.6e-05
Fluminense / RJ,19,0.000888,0.001082
Red Bull Bragantino / SP,19,0.214941,0.424157
Palmeiras / SP,18,0.0001,0.000117
Vasco da Gama / RJ,18,1.5e-05,1.8e-05
Goiás / GO,18,0.161283,0.43789900000000004
Botafogo / RJ,18,0.20236,0.7494270000000001
Santos / SP,18,0.000227,0.000283
Fortaleza / CE,18,0.000425,0.000536
Grêmio / RS,18,0.000898,0.0011970000000000001
Red Bull Bragantino / SP,18,0.205526,0.629683
Ceará / CE,18,0.004827,0.00684
Coritiba / PR,18,0.192288,0.729273
Fluminense / RJ,18,0.002987,0.004069
Atlético / GO,18,0.031806,0.052943000000000004
Sport / PE,18,0.000104,0.000128
Bahia / BA,18,0.084583,0.169342
Internacional / RS,18,1e-06,1e-06
