Club,Position,Probability,Cumulative
Vitória / BA,20,0.051044,0.051044
Atlético / MG,20,0.000236,0.000236
Atlético / GO,20,0.876962,0.876962
Palmeiras / SP,20,4e-06,4e-06
Santos / SP,20,1.9e-05,1.9e-05
Sport / PE,20,3.1e-05,3.1e-05
Botafogo / RJ,20,0.001361,0.001361
Cruzeiro / MG,20,1.8e-05,1.8e-05
São Paulo / SP,20,0.00035,0.00035
Athletico Paranaense / PR,20,6.9e-05,6.9e-05
Vasco da Gama / RJ,20,0.005727,0.005727
Chapecoense / SC,20,0.002489,0.002489
Ponte Preta / SP,20,0.001059,0.001059
Bahia / BA,20,0.000206,0.000206
Coritiba / PR,20,0.000875,0.000875
Avaí / SC,20,0.05955,0.05955
Atlético / GO,19,0.0964,0.9733620000000001
Chapecoense / SC,19,0.030955,0.033444
Santos / SP,19,0.00119,0.001209
Ponte Preta / SP,19,0.026422,0.027481000000000002
Vasco da Gama / RJ,19,0.090517,0.096244
Coritiba / PR,19,0.015569,0.016444
Cruzeiro / MG,19,0.001067,0.001085
Avaí / SC,19,0.367882,0.427432
Atlético / MG,19,0.004931,0.005167
São Paulo / SP,19,0.006355,0.006705
Vitória / BA,19,0.327053,0.37809699999999996
Bahia / BA,19,0.005109,0.005314999999999999
Flamengo / RJ,19,1e-06,1e-06
Athletico Paranaense / PR,19,0.002485,0.002554
Sport / PE,19,0.00107,0.001101
Palmeiras / SP,19,0.000203,0.000207
Botafogo / RJ,19,0.022783,0.024144000000000002
Grêmio / RS,19,2e-06,2e-06
Fluminense / RJ,19,6e-06,6e-06
São Paulo / SP,18,0.018285,0.02499
Chapecoense / SC,18,0.062717,0.096161
Botafogo / RJ,18,0.055296,0.07944
Vasco da Gama / RJ,18,0.16941,0.265654
Sport / PE,18,0.004106,0.005207
Atlético / MG,18,0.015116,0.020283
Avaí / SC,18,0.255731,0.683163
Santos / SP,18,0.004804,0.006013
Coritiba / PR,18,0.036854,0.053298
Bahia / BA,18,0.015078,0.020392999999999998
Vitória / BA,18,0.259455,0.6375519999999999
Fluminense / RJ,18,6.5e-05,7.099999999999999e-05
Atlético / GO,18,0.020369,0.993731
Cruzeiro / MG,18,0.004087,0.005172
Flamengo / RJ,18,2e-06,3e-06
Athletico Paranaense / PR,18,0.008136,0.010689999999999998
Ponte Preta / SP,18,0.069496,0.09697700000000001
Palmeiras / SP,18,0.000961,0.001168
Grêmio / RS,18,3.2e-05,3.4e-05
Athletico Paranaense / PR,17,0.018064,0.028754000000000002
Grêmio / RS,17,0.000119,0.000153
Palmeiras / SP,17,0.002817,0.003985
Botafogo / RJ,17,0.089705,0.169145
Flamengo / RJ,17,6e-06,9e-06
Avaí / SC,17,0.131034,0.814197
Sport / PE,17,0.010432,0.015639
Chapecoense / SC,17,0.091405,0.187566
São Paulo / SP,17,0.035446,0.060436
Vitória / BA,17,0.141476,0.7790279999999999
Atlético / GO,17,0.00445,0.998181
Cruzeiro / MG,17,0.010457,0.015629
Vasco da Gama / RJ,17,0.21057,0.476224
Ponte Preta / SP,17,0.118728,0.215705
Bahia / BA,17,0.030942,0.051335000000000006
Coritiba / PR,17,0.06192,0.115218
Atlético / MG,17,0.030583,0.050865999999999995
Santos / SP,17,0.011601,0.017614
Fluminense / RJ,17,0.000245,0.000316
São Paulo / SP,16,0.050566,0.11100199999999999
Botafogo / RJ,16,0.108223,0.277368
Coritiba / PR,16,0.079376,0.194594
Fluminense / RJ,16,0.000649,0.0009649999999999999
Palmeiras / SP,16,0.005699,0.009684
Santos / SP,16,0.020559,0.038173
Sport / PE,16,0.018556,0.034195
Chapecoense / SC,16,0.103983,0.291549
Ponte Preta / SP,16,0.146327,0.362032
Cruzeiro / MG,16,0.019032,0.034661
Flamengo / RJ,16,3e-05,3.9e-05
Grêmio / RS,16,0.000325,0.000478
Bahia / BA,16,0.046485,0.09782
Vitória / BA,16,0.083621,0.862649
Vasco da Gama / RJ,16,0.1664,0.642624
Atlético / MG,16,0.04564,0.096506
Athletico Paranaense / PR,16,0.029341,0.058095
Avaí / SC,16,0.073932,0.888129
Atlético / GO,16,0.001256,0.999437
Bahia / BA,15,0.061181,0.159001
Chapecoense / SC,15,0.105809,0.397358
Vasco da Gama / RJ,15,0.122821,0.765445
Atlético / MG,15,0.059699,0.15620499999999998
Santos / SP,15,0.031085,0.069258
Coritiba / PR,15,0.089556,0.28415
Atlético / GO,15,0.000369,0.999806
Cruzeiro / MG,15,0.030074,0.064735
Ponte Preta / SP,15,0.146945,0.508977
Flamengo / RJ,15,9.8e-05,0.000137
Athletico Paranaense / PR,15,0.041218,0.099313
Palmeiras / SP,15,0.010221,0.019905
Fluminense / RJ,15,0.001304,0.002269
Vitória / BA,15,0.051338,0.913987
Grêmio / RS,15,0.000749,0.001227
Avaí / SC,15,0.043511,0.93164
Sport / PE,15,0.028171,0.062366000000000005
Botafogo / RJ,15,0.112701,0.390069
São Paulo / SP,15,0.06315,0.174152
Bahia / BA,14,0.073915,0.232916
Ponte Preta / SP,14,0.131156,0.6401330000000001
Sport / PE,14,0.038803,0.101169
Vitória / BA,14,0.032698,0.946685
Santos / SP,14,0.042525,0.11178300000000001
Coritiba / PR,14,0.095153,0.379303
Atlético / MG,14,0.071054,0.227259
Palmeiras / SP,14,0.016129,0.036034
Athletico Paranaense / PR,14,0.053615,0.152928
Chapecoense / SC,14,0.101228,0.498586
São Paulo / SP,14,0.074312,0.24846400000000002
Fluminense / RJ,14,0.002468,0.004737
Flamengo / RJ,14,0.000216,0.000353
Vasco da Gama / RJ,14,0.085746,0.851191
Botafogo / RJ,14,0.10976,0.49982899999999997
Avaí / SC,14,0.026786,0.958426
Cruzeiro / MG,14,0.042815,0.10755
Grêmio / RS,14,0.001497,0.002724
Atlético / GO,14,0.000124,0.99993
Santos / SP,13,0.054754,0.166537
Cruzeiro / MG,13,0.056191,0.163741
Athletico Paranaense / PR,13,0.065747,0.218675
Coritiba / PR,13,0.096345,0.475648
São Paulo / SP,13,0.083241,0.331705
Atlético / GO,13,4e-05,0.99997
Flamengo / RJ,13,0.000499,0.000852
Ponte Preta / SP,13,0.107924,0.748057
Atlético / MG,13,0.080796,0.308055
Botafogo / RJ,13,0.101069,0.6008979999999999
Chapecoense / SC,13,0.093064,0.59165
Sport / PE,13,0.049927,0.151096
Grêmio / RS,13,0.002607,0.005331
Avaí / SC,13,0.016742,0.9751679999999999
Bahia / BA,13,0.084104,0.31701999999999997
Palmeiras / SP,13,0.02402,0.060053999999999996
Vasco da Gama / RJ,13,0.058055,0.909246
Vitória / BA,13,0.020607,0.9672919999999999
Fluminense / RJ,13,0.004268,0.009004999999999999
Athletico Paranaense / PR,12,0.076527,0.295202
Fluminense / RJ,12,0.006836,0.015841
Flamengo / RJ,12,0.000882,0.0017339999999999999
Grêmio / RS,12,0.004367,0.009698
Vasco da Gama / RJ,12,0.038001,0.947247
São Paulo / SP,12,0.088415,0.42012
Santos / SP,12,0.067007,0.233544
Atlético / GO,12,2.1e-05,0.9999910000000001
Cruzeiro / MG,12,0.070255,0.23399599999999998
Chapecoense / SC,12,0.084405,0.676055
Bahia / BA,12,0.09105,0.40807
Atlético / MG,12,0.087508,0.395563
Avaí / SC,12,0.010169,0.985337
Vitória / BA,12,0.012977,0.980269
Botafogo / RJ,12,0.089455,0.690353
Palmeiras / SP,12,0.033759,0.093813
Sport / PE,12,0.061821,0.212917
