Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.753718,0.753718
Portuguesa / SP,20,0.075439,0.075439
América / RN,20,0.001011,0.001011
Atlético / GO,20,0.000162,0.000162
Boa / MG,20,4.9e-05,4.9e-05
Icasa / CE,20,0.053543,0.053543
Luverdense / MT,20,1.2e-05,1.2e-05
Náutico / PE,20,0.000137,0.000137
Paraná / PR,20,0.000112,0.000112
ABC / RN,20,0.000665,0.000665
Oeste / SP,20,0.077524,0.077524
Red Bull Bragantino / SP,20,0.037628,0.037628
Red Bull Bragantino / SP,19,0.146548,0.184176
Oeste / SP,19,0.24663,0.324154
Vila Nova / GO,19,0.153236,0.906954
Atlético / GO,19,0.002167,0.002329
Boa / MG,19,0.000695,0.000744
Vasco da Gama / RJ,19,1e-06,1e-06
Ceará / CE,19,1e-06,1e-06
Icasa / CE,19,0.197158,0.250701
Joinville / SC,19,1.6e-05,1.6e-05
Luverdense / MT,19,0.000283,0.000295
Santa Cruz / PE,19,3e-06,3e-06
Náutico / PE,19,0.002012,0.002149
América / RN,19,0.009081,0.010092
Portuguesa / SP,19,0.233182,0.30862100000000003
Paraná / PR,19,0.001562,0.001674
Sampaio Corrêa / MA,19,2.5e-05,2.5e-05
Ponte Preta / SP,19,3e-06,3e-06
ABC / RN,19,0.007397,0.008062
Oeste / SP,18,0.231454,0.555608
Ceará / CE,18,1e-06,2e-06
Atlético / GO,18,0.007728,0.010057
Portuguesa / SP,18,0.221213,0.529834
Vila Nova / GO,18,0.057418,0.964372
Boa / MG,18,0.003083,0.0038269999999999997
Ponte Preta / SP,18,6.7e-05,7.000000000000001e-05
Icasa / CE,18,0.227213,0.477914
Santa Cruz / PE,18,5.4e-05,5.6999999999999996e-05
Sampaio Corrêa / MA,18,0.000143,0.00016800000000000002
Vasco da Gama / RJ,18,5e-06,6e-06
Joinville / SC,18,0.000123,0.00013900000000000002
Paraná / PR,18,0.00615,0.007824
Red Bull Bragantino / SP,18,0.190008,0.374184
América / RN,18,0.024089,0.034181
Náutico / PE,18,0.007404,0.009552999999999999
Luverdense / MT,18,0.001493,0.001788
ABC / RN,18,0.022353,0.030415
América / MG,18,1e-06,1e-06
Luverdense / MT,17,0.004912,0.006699999999999999
Joinville / SC,17,0.00055,0.000689
Boa / MG,17,0.009311,0.013138
Avaí / SC,17,2e-06,2e-06
Vasco da Gama / RJ,17,4.8e-05,5.4e-05
ABC / RN,17,0.050814,0.081229
Ponte Preta / SP,17,0.000314,0.000384
Ceará / CE,17,1.5e-05,1.7e-05
América / MG,17,7e-06,8e-06
Red Bull Bragantino / SP,17,0.208926,0.58311
Icasa / CE,17,0.212094,0.690008
Santa Cruz / PE,17,0.000222,0.000279
Paraná / PR,17,0.016617,0.024440999999999997
Atlético / GO,17,0.019761,0.029818
Portuguesa / SP,17,0.190903,0.720737
Oeste / SP,17,0.189986,0.745594
Vila Nova / GO,17,0.02364,0.988012
