Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.98972,0.98972
Goiás / GO,20,1e-06,1e-06
Chapecoense / SC,20,3e-06,3e-06
Coritiba / PR,20,7.8e-05,7.8e-05
Cruzeiro / MG,20,1.4e-05,1.4e-05
Figueirense / SC,20,0.000254,0.000254
Avaí / SC,20,0.006037,0.006037
Joinville / SC,20,0.003825,0.003825
Ponte Preta / SP,20,6.8e-05,6.8e-05
Internacional / RS,19,0.000128,0.000128
Goiás / GO,19,0.003838,0.003839
Avaí / SC,19,0.44814,0.454177
Joinville / SC,19,0.326519,0.330344
Figueirense / SC,19,0.108626,0.10888
Cruzeiro / MG,19,0.009405,0.009419
Ponte Preta / SP,19,0.051322,0.05139
Coritiba / PR,19,0.037318,0.037396
Chapecoense / SC,19,0.005184,0.005187000000000001
Fluminense / RJ,19,2.6e-05,2.6e-05
Sport / PE,19,6.2e-05,6.2e-05
Vasco da Gama / RJ,19,0.009432,0.999152
Fluminense / RJ,18,0.000245,0.000271
Figueirense / SC,18,0.182352,0.291232
Athletico Paranaense / PR,18,5e-06,5e-06
Chapecoense / SC,18,0.020905,0.026092
Ponte Preta / SP,18,0.106439,0.157829
Internacional / RS,18,0.001132,0.00126
Coritiba / PR,18,0.0971,0.134496
Santos / SP,18,5e-06,5e-06
São Paulo / SP,18,6e-06,6e-06
Cruzeiro / MG,18,0.03063,0.040049
Vasco da Gama / RJ,18,0.000761,0.999913
Goiás / GO,18,0.014434,0.018273
Palmeiras / SP,18,1.5e-05,1.5e-05
Avaí / SC,18,0.264616,0.718793
Flamengo / RJ,18,2.6e-05,2.6e-05
Sport / PE,18,0.000386,0.000448
Joinville / SC,18,0.280943,0.611287
Cruzeiro / MG,17,0.065706,0.105755
Athletico Paranaense / PR,17,3.5e-05,3.9999999999999996e-05
Sport / PE,17,0.001588,0.002036
Chapecoense / SC,17,0.051853,0.077945
Internacional / RS,17,0.004784,0.006044
Joinville / SC,17,0.171166,0.7824530000000001
Ponte Preta / SP,17,0.155964,0.313793
Fluminense / RJ,17,0.001275,0.001546
Coritiba / PR,17,0.157918,0.292414
Santos / SP,17,6.2e-05,6.7e-05
Figueirense / SC,17,0.215652,0.506884
Avaí / SC,17,0.138582,0.857375
Flamengo / RJ,17,0.000175,0.000201
Vasco da Gama / RJ,17,7.5e-05,0.9999880000000001
Palmeiras / SP,17,9.2e-05,0.000107
São Paulo / SP,17,4.6e-05,5.2000000000000004e-05
Goiás / GO,17,0.035027,0.0533
Cruzeiro / MG,16,0.108403,0.21415800000000002
Goiás / GO,16,0.063516,0.116816
São Paulo / SP,16,0.000295,0.00034700000000000003
Palmeiras / SP,16,0.000326,0.000433
Santos / SP,16,0.000263,0.00033
Figueirense / SC,16,0.174171,0.681055
Coritiba / PR,16,0.185147,0.477561
Flamengo / RJ,16,0.000875,0.0010760000000000001
Fluminense / RJ,16,0.004316,0.005862000000000001
Athletico Paranaense / PR,16,0.00018,0.00022
Internacional / RS,16,0.013494,0.019538
Ponte Preta / SP,16,0.174776,0.488569
Joinville / SC,16,0.101344,0.883797
Sport / PE,16,0.005056,0.007091999999999999
Avaí / SC,16,0.072452,0.9298270000000001
Vasco da Gama / RJ,16,9e-06,0.999997
Chapecoense / SC,16,0.095377,0.17332200000000003
Figueirense / SC,15,0.127598,0.808653
Cruzeiro / MG,15,0.143557,0.357715
Avaí / SC,15,0.037759,0.9675860000000001
Goiás / GO,15,0.097896,0.21471200000000001
Santos / SP,15,0.000905,0.001235
Flamengo / RJ,15,0.00282,0.003896
Palmeiras / SP,15,0.001028,0.001461
Athletico Paranaense / PR,15,0.00071,0.00093
São Paulo / SP,15,0.0011,0.0014470000000000002
Joinville / SC,15,0.058505,0.9423020000000001
Fluminense / RJ,15,0.01108,0.016942
Sport / PE,15,0.011973,0.019065
Ponte Preta / SP,15,0.162601,0.65117
Vasco da Gama / RJ,15,3e-06,1.0
Coritiba / PR,15,0.17298,0.650541
Chapecoense / SC,15,0.139664,0.31298600000000004
Internacional / RS,15,0.029821,0.049359
Goiás / GO,14,0.13285,0.347562
Cruzeiro / MG,14,0.16291,0.520625
Chapecoense / SC,14,0.172958,0.48594400000000004
Sport / PE,14,0.02514,0.044204999999999994
Internacional / RS,14,0.056783,0.106142
Figueirense / SC,14,0.085808,0.894461
Flamengo / RJ,14,0.00743,0.011326
Avaí / SC,14,0.018919,0.9865050000000001
Athletico Paranaense / PR,14,0.002242,0.0031720000000000003
São Paulo / SP,14,0.003555,0.005002
Coritiba / PR,14,0.139251,0.789792
Palmeiras / SP,14,0.002739,0.004200000000000001
Ponte Preta / SP,14,0.131048,0.782218
Santos / SP,14,0.002666,0.003901
Joinville / SC,14,0.032047,0.974349
Fluminense / RJ,14,0.023654,0.040596
Ponte Preta / SP,13,0.093736,0.875954
Santos / SP,13,0.006981,0.010882
Sport / PE,13,0.047078,0.091283
Goiás / GO,13,0.160956,0.508518
Internacional / RS,13,0.095026,0.201168
Chapecoense / SC,13,0.177004,0.6629480000000001
São Paulo / SP,13,0.009385,0.014387
Figueirense / SC,13,0.053137,0.9475979999999999
Flamengo / RJ,13,0.017225,0.028551
Joinville / SC,13,0.015405,0.989754
Cruzeiro / MG,13,0.159186,0.6798109999999999
Atlético / MG,13,1e-06,1e-06
Avaí / SC,13,0.008601,0.995106
Fluminense / RJ,13,0.044979,0.085575
Coritiba / PR,13,0.098281,0.888073
Palmeiras / SP,13,0.0068,0.011
Grêmio / RS,13,1e-06,1e-06
Athletico Paranaense / PR,13,0.006218,0.009389999999999999
Atlético / MG,12,1e-06,2e-06
Flamengo / RJ,12,0.036624,0.065175
Santos / SP,12,0.01667,0.027552
Goiás / GO,12,0.166961,0.6754789999999999
Fluminense / RJ,12,0.077665,0.16324
Palmeiras / SP,12,0.01565,0.02665
Joinville / SC,12,0.006725,0.996479
Internacional / RS,12,0.142906,0.344074
Athletico Paranaense / PR,12,0.014739,0.024129
Sport / PE,12,0.080286,0.171569
Chapecoense / SC,12,0.142522,0.80547
Grêmio / RS,12,3e-06,4e-06
Figueirense / SC,12,0.028764,0.976362
Ponte Preta / SP,12,0.058791,0.9347449999999999
São Paulo / SP,12,0.022306,0.036693
Avaí / SC,12,0.003482,0.998588
Coritiba / PR,12,0.058078,0.946151
Cruzeiro / MG,12,0.127827,0.807638
Joinville / SC,11,0.002388,0.9988670000000001
Grêmio / RS,11,3.2e-05,3.6e-05
Internacional / RS,11,0.176258,0.520332
Ponte Preta / SP,11,0.032363,0.967108
Fluminense / RJ,11,0.116982,0.28022199999999997
Santos / SP,11,0.034056,0.061608
Cruzeiro / MG,11,0.084388,0.892026
Chapecoense / SC,11,0.090282,0.8957520000000001
Palmeiras / SP,11,0.03219,0.05884
Goiás / GO,11,0.125859,0.801338
Sport / PE,11,0.117618,0.28918699999999997
Atlético / MG,11,1.9e-05,2.1000000000000002e-05
Coritiba / PR,11,0.029275,0.975426
São Paulo / SP,11,0.045819,0.082512
Figueirense / SC,11,0.013476,0.989838
Avaí / SC,11,0.00101,0.999598
Flamengo / RJ,11,0.066087,0.131262
Athletico Paranaense / PR,11,0.031898,0.05602700000000001
São Paulo / SP,10,0.076344,0.158856
Joinville / SC,10,0.000794,0.999661
Grêmio / RS,10,0.000133,0.00016900000000000002
Goiás / GO,10,0.083053,0.8843909999999999
Internacional / RS,10,0.156176,0.676508
Athletico Paranaense / PR,10,0.056169,0.11219599999999999
Flamengo / RJ,10,0.09835,0.229612
Fluminense / RJ,10,0.13969,0.419912
Cruzeiro / MG,10,0.049792,0.941818
Ponte Preta / SP,10,0.01707,0.984178
Santos / SP,10,0.058041,0.119649
Chapecoense / SC,10,0.051394,0.947146
Figueirense / SC,10,0.005938,0.995776
Coritiba / PR,10,0.013831,0.989257
Palmeiras / SP,10,0.055044,0.11388400000000001
Sport / PE,10,0.137784,0.426971
Avaí / SC,10,0.000299,0.999897
Atlético / MG,10,9.8e-05,0.00011899999999999999
Coritiba / PR,9,0.006232,0.995489
Sport / PE,9,0.137549,0.56452
Grêmio / RS,9,0.000429,0.000598
Avaí / SC,9,7.9e-05,0.999976
Santos / SP,9,0.083515,0.203164
Atlético / MG,9,0.000306,0.00042500000000000003
Chapecoense / SC,9,0.027512,0.974658
Cruzeiro / MG,9,0.028165,0.969983
Joinville / SC,9,0.000246,0.999907
Athletico Paranaense / PR,9,0.082087,0.19428299999999998
Internacional / RS,9,0.119647,0.796155
Figueirense / SC,9,0.002487,0.998263
Flamengo / RJ,9,0.125066,0.35467800000000005
Palmeiras / SP,9,0.07922,0.193104
Goiás / GO,9,0.051832,0.936223
São Paulo / SP,9,0.106821,0.265677
Fluminense / RJ,9,0.140289,0.560201
Ponte Preta / SP,9,0.008518,0.992696
Joinville / SC,8,6.9e-05,0.9999760000000001
Santos / SP,8,0.109394,0.312558
Ponte Preta / SP,8,0.004142,0.996838
Sport / PE,8,0.125075,0.689595
Palmeiras / SP,8,0.102345,0.295449
São Paulo / SP,8,0.131283,0.39696
Fluminense / RJ,8,0.127339,0.68754
Internacional / RS,8,0.085511,0.8816660000000001
Cruzeiro / MG,8,0.015705,0.985688
Flamengo / RJ,8,0.140164,0.494842
Atlético / MG,8,0.000827,0.001252
Avaí / SC,8,2e-05,0.999996
Grêmio / RS,8,0.001274,0.001872
Figueirense / SC,8,0.001067,0.9993299999999999
Chapecoense / SC,8,0.0142,0.988858
Goiás / GO,8,0.031069,0.9672919999999999
Coritiba / PR,8,0.002695,0.998184
Athletico Paranaense / PR,8,0.107821,0.302104
Flamengo / RJ,7,0.141804,0.636646
Figueirense / SC,7,0.00044,0.9997699999999999
São Paulo / SP,7,0.149674,0.5466340000000001
Internacional / RS,7,0.056952,0.938618
Coritiba / PR,7,0.001178,0.999362
Cruzeiro / MG,7,0.008158,0.993846
Fluminense / RJ,7,0.108372,0.795912
Santos / SP,7,0.13495,0.447508
Corinthians / SP,7,5e-06,5e-06
Chapecoense / SC,7,0.00682,0.9956780000000001
Sport / PE,7,0.108487,0.798082
Avaí / SC,7,2e-06,0.999998
Atlético / MG,7,0.00235,0.003602
Palmeiras / SP,7,0.125768,0.421217
Ponte Preta / SP,7,0.001933,0.998771
Joinville / SC,7,1.9e-05,0.9999950000000001
Athletico Paranaense / PR,7,0.132179,0.434283
Grêmio / RS,7,0.003421,0.005293
Goiás / GO,7,0.017488,0.98478
Joinville / SC,6,4e-06,0.9999990000000001
Athletico Paranaense / PR,6,0.15545,0.589733
São Paulo / SP,6,0.15824,0.704874
Figueirense / SC,6,0.000171,0.999941
Ponte Preta / SP,6,0.00087,0.999641
Santos / SP,6,0.158771,0.606279
Goiás / GO,6,0.009462,0.994242
Coritiba / PR,6,0.000466,0.999828
Avaí / SC,6,2e-06,1.0
Cruzeiro / MG,6,0.003902,0.997748
Flamengo / RJ,6,0.134128,0.7707740000000001
Corinthians / SP,6,1.8e-05,2.3e-05
Internacional / RS,6,0.034712,0.97333
Chapecoense / SC,6,0.002913,0.998591
Atlético / MG,6,0.00628,0.009882
Palmeiras / SP,6,0.149354,0.5705709999999999
Grêmio / RS,6,0.00917,0.014463
Sport / PE,6,0.087961,0.886043
Fluminense / RJ,6,0.088126,0.884038
Cruzeiro / MG,5,0.001704,0.999452
Coritiba / PR,5,0.000143,0.999971
Corinthians / SP,5,0.00011,0.000133
Santos / SP,5,0.176014,0.782293
São Paulo / SP,5,0.15027,0.855144
Grêmio / RS,5,0.025554,0.040017
Chapecoense / SC,5,0.001087,0.9996780000000001
Athletico Paranaense / PR,5,0.176143,0.765876
Sport / PE,5,0.06635,0.952393
Ponte Preta / SP,5,0.000271,0.999912
Atlético / MG,5,0.017384,0.027266
Palmeiras / SP,5,0.175941,0.746512
Fluminense / RJ,5,0.066938,0.950976
Internacional / RS,5,0.018568,0.9918980000000001
Flamengo / RJ,5,0.119199,0.889973
Goiás / GO,5,0.004272,0.998514
Figueirense / SC,5,5.2e-05,0.999993
Chapecoense / SC,4,0.000309,0.9999870000000001
Palmeiras / SP,4,0.197719,0.944231
São Paulo / SP,4,0.11821,0.9733539999999999
Grêmio / RS,4,0.086542,0.12655899999999998
Fluminense / RJ,4,0.042237,0.993213
Corinthians / SP,4,0.000991,0.001124
Atlético / MG,4,0.059553,0.08681900000000001
Athletico Paranaense / PR,4,0.184258,0.950134
Figueirense / SC,4,7e-06,1.0
Flamengo / RJ,4,0.089738,0.979711
Coritiba / PR,4,2.8e-05,0.999999
Goiás / GO,4,0.001396,0.99991
Cruzeiro / MG,4,0.00052,0.999972
Joinville / SC,4,1e-06,1.0
Internacional / RS,4,0.007401,0.999299
Ponte Preta / SP,4,8.5e-05,0.999997
Santos / SP,4,0.170294,0.9525870000000001
Sport / PE,4,0.040711,0.993104
Internacional / RS,3,0.000659,0.999958
Chapecoense / SC,3,1.2e-05,0.9999990000000001
Athletico Paranaense / PR,3,0.042499,0.992633
Sport / PE,3,0.006188,0.999292
São Paulo / SP,3,0.023215,0.996569
Corinthians / SP,3,0.019814,0.020938
Coritiba / PR,3,1e-06,1.0
Santos / SP,3,0.040178,0.992765
Cruzeiro / MG,3,2.7e-05,0.999999
Grêmio / RS,3,0.463777,0.590336
Ponte Preta / SP,3,2e-06,0.999999
Flamengo / RJ,3,0.017549,0.99726
Goiás / GO,3,8.8e-05,0.9999979999999999
Fluminense / RJ,3,0.006171,0.999384
Palmeiras / SP,3,0.047389,0.99162
Atlético / MG,3,0.332431,0.41925
São Paulo / SP,2,0.003366,0.999935
Goiás / GO,2,2e-06,1.0
Athletico Paranaense / PR,2,0.007163,0.999796
Cruzeiro / MG,2,1e-06,1.0
Santos / SP,2,0.007037,0.999802
Atlético / MG,2,0.484952,0.904202
Ponte Preta / SP,2,1e-06,1.0
Palmeiras / SP,2,0.008251,0.999871
Chapecoense / SC,2,1e-06,1.0
Internacional / RS,2,4.2e-05,1.0
Grêmio / RS,2,0.369183,0.959519
Sport / PE,2,0.000704,0.999996
Fluminense / RJ,2,0.00061,0.999994
