Club,Position,Probability,Cumulative
Náutico / PE,20,0.917559,0.917559
Ceará / CE,20,2.4e-05,2.4e-05
Paraná / PR,20,2.9e-05,2.9e-05
CRB / AL,20,0.00019,0.00019
Brasil / RS,20,0.000556,0.000556
ABC / RN,20,0.054596,0.054596
Criciúma / SC,20,1.6e-05,1.6e-05
Luverdense / MT,20,0.001899,0.001899
Londrina / PR,20,1.1e-05,1.1e-05
Paysandu / PA,20,0.00093,0.00093
Oeste / SP,20,0.001049,0.001049
Boa / MG,20,0.003516,0.003516
Figueirense / SC,20,0.01897,0.01897
Santa Cruz / PE,20,2.8e-05,2.8e-05
Goiás / GO,20,0.000627,0.000627
Boa / MG,19,0.081403,0.08491900000000001
CRB / AL,19,0.01078,0.010969999999999999
Figueirense / SC,19,0.226527,0.24549700000000002
Luverdense / MT,19,0.038243,0.040142
Internacional / RS,19,4e-06,4e-06
Criciúma / SC,19,0.001011,0.001027
Náutico / PE,19,0.066987,0.984546
Guarani / SP,19,1e-06,1e-06
Goiás / GO,19,0.022171,0.022798
Oeste / SP,19,0.032435,0.033484
Londrina / PR,19,0.000397,0.000408
Vila Nova / GO,19,1e-06,1e-06
Paysandu / PA,19,0.023436,0.024366
ABC / RN,19,0.470936,0.525532
Santa Cruz / PE,19,0.001722,0.00175
Ceará / CE,19,0.002043,0.0020670000000000003
Brasil / RS,19,0.020011,0.020567000000000002
Paraná / PR,19,0.001892,0.001921
Boa / MG,18,0.150622,0.235541
ABC / RN,18,0.217735,0.743267
Londrina / PR,18,0.001787,0.002195
Ceará / CE,18,0.006999,0.009066000000000001
Internacional / RS,18,2.2e-05,2.6e-05
Figueirense / SC,18,0.2527,0.49819699999999995
CRB / AL,18,0.034049,0.045019
Goiás / GO,18,0.055184,0.077982
Luverdense / MT,18,0.07624,0.116382
Santa Cruz / PE,18,0.006769,0.008519
Guarani / SP,18,4.5e-05,4.6e-05
Oeste / SP,18,0.071469,0.104953
Paysandu / PA,18,0.056714,0.08108
Náutico / PE,18,0.011493,0.996039
Vila Nova / GO,18,2.5e-05,2.6000000000000002e-05
Criciúma / SC,18,0.003912,0.004939
América / MG,18,4e-06,4e-06
Brasil / RS,18,0.046895,0.067462
Paraná / PR,18,0.007336,0.009257
Guarani / SP,17,0.000231,0.000277
Ceará / CE,17,0.015551,0.024617
Goiás / GO,17,0.082163,0.16014499999999998
Internacional / RS,17,0.000109,0.000135
Vila Nova / GO,17,8.5e-05,0.00011100000000000001
Brasil / RS,17,0.07084,0.138302
Juventude / RS,17,1e-06,1e-06
Oeste / SP,17,0.10105,0.206003
Londrina / PR,17,0.00455,0.006745
Santa Cruz / PE,17,0.014646,0.023164999999999998
CRB / AL,17,0.060321,0.10534
Boa / MG,17,0.16801,0.403551
Figueirense / SC,17,0.160198,0.658395
Luverdense / MT,17,0.102237,0.218619
ABC / RN,17,0.107098,0.850365
Náutico / PE,17,0.002694,0.998733
Paysandu / PA,17,0.084883,0.165963
Criciúma / SC,17,0.008903,0.013842
América / MG,17,1.2e-05,1.6e-05
Paraná / PR,17,0.016418,0.025674999999999996
Goiás / GO,16,0.097249,0.257394
Criciúma / SC,16,0.015751,0.029593
Figueirense / SC,16,0.10714,0.765535
CRB / AL,16,0.081154,0.186494
Boa / MG,16,0.14173,0.545281
Brasil / RS,16,0.086089,0.224391
Náutico / PE,16,0.000815,0.999548
Vila Nova / GO,16,0.000211,0.000322
Santa Cruz / PE,16,0.024061,0.047226
ABC / RN,16,0.059913,0.910278
Paysandu / PA,16,0.100155,0.26611799999999997
Paraná / PR,16,0.02721,0.052885
Oeste / SP,16,0.113301,0.31930400000000003
América / MG,16,3.2e-05,4.8e-05
Guarani / SP,16,0.000599,0.000876
Ceará / CE,16,0.025699,0.050316
Juventude / RS,16,1e-06,2e-06
Luverdense / MT,16,0.110164,0.328783
Londrina / PR,16,0.008401,0.015146
Internacional / RS,16,0.000325,0.00046
Figueirense / SC,15,0.07468,0.8402149999999999
Internacional / RS,15,0.000714,0.0011740000000000001
Vila Nova / GO,15,0.000452,0.000774
Santa Cruz / PE,15,0.034206,0.081432
Criciúma / SC,15,0.023927,0.05352
Paysandu / PA,15,0.106908,0.37302599999999997
Goiás / GO,15,0.102903,0.360297
Náutico / PE,15,0.000279,0.999827
Londrina / PR,15,0.013713,0.028859000000000003
Paraná / PR,15,0.038758,0.091643
Ceará / CE,15,0.036923,0.087239
Luverdense / MT,15,0.110344,0.439127
Oeste / SP,15,0.115296,0.4346
Guarani / SP,15,0.001351,0.002227
América / MG,15,8.2e-05,0.00013
CRB / AL,15,0.093968,0.280462
Brasil / RS,15,0.094876,0.319267
Boa / MG,15,0.115106,0.6603870000000001
ABC / RN,15,0.035514,0.945792
Oeste / SP,14,0.109307,0.543907
Paysandu / PA,14,0.106857,0.479883
CRB / AL,14,0.102297,0.382759
Paraná / PR,14,0.051858,0.143501
Figueirense / SC,14,0.052446,0.8926609999999999
América / MG,14,0.000208,0.000338
Goiás / GO,14,0.103922,0.464219
Náutico / PE,14,0.000107,0.999934
Luverdense / MT,14,0.104501,0.543628
Boa / MG,14,0.09193,0.752317
Juventude / RS,14,4e-06,6e-06
Guarani / SP,14,0.002662,0.004889
Brasil / RS,14,0.099702,0.41896900000000004
Internacional / RS,14,0.001539,0.002713
Criciúma / SC,14,0.034321,0.087841
Londrina / PR,14,0.020468,0.049327
Ceará / CE,14,0.049295,0.136534
ABC / RN,14,0.021779,0.967571
Santa Cruz / PE,14,0.045753,0.127185
Vila Nova / GO,14,0.001044,0.001818
Santa Cruz / PE,13,0.05864,0.185825
América / MG,13,0.000458,0.000796
Figueirense / SC,13,0.037084,0.9297449999999999
ABC / RN,13,0.013438,0.981009
Ceará / CE,13,0.062341,0.198875
Brasil / RS,13,0.099364,0.518333
Vila Nova / GO,13,0.001868,0.003686
Goiás / GO,13,0.100339,0.564558
Paraná / PR,13,0.065123,0.208624
Guarani / SP,13,0.004828,0.009717
Náutico / PE,13,4.2e-05,0.999976
Boa / MG,13,0.072249,0.824566
CRB / AL,13,0.106329,0.489088
Londrina / PR,13,0.029359,0.078686
Internacional / RS,13,0.002958,0.005671000000000001
Luverdense / MT,13,0.096474,0.640102
Paysandu / PA,13,0.10252,0.582403
Oeste / SP,13,0.100647,0.644554
Criciúma / SC,13,0.045937,0.133778
Juventude / RS,13,2e-06,8e-06
Guarani / SP,12,0.008348,0.018064999999999998
América / MG,12,0.00094,0.001736
