Club,Position,Probability,Cumulative
Tupi / MG,20,0.137,0.137
Sampaio Corrêa / MA,20,0.848,0.848
Avaí / SC,20,0.001,0.001
Goiás / GO,20,0.005,0.005
Red Bull Bragantino / SP,20,0.009,0.009
Joinville / SC,19,0.003,0.003
Goiás / GO,19,0.073,0.078
Oeste / SP,19,0.01,0.01
Avaí / SC,19,0.022,0.023
Paraná / PR,19,0.004,0.004
Paysandu / PA,19,0.002,0.002
Red Bull Bragantino / SP,19,0.115,0.124
Luverdense / MT,19,0.001,0.001
CRB / AL,19,0.001,0.001
Sampaio Corrêa / MA,19,0.13,0.978
Brasil / RS,19,0.009,0.009
Tupi / MG,19,0.63,0.767
Goiás / GO,18,0.246,0.324
Ceará / CE,18,0.003,0.003
CRB / AL,18,0.005,0.006
Avaí / SC,18,0.089,0.11199999999999999
Joinville / SC,18,0.024,0.027
Luverdense / MT,18,0.001,0.002
Oeste / SP,18,0.033,0.043000000000000003
Red Bull Bragantino / SP,18,0.336,0.46
Paraná / PR,18,0.026,0.03
Tupi / MG,18,0.15,0.917
Sampaio Corrêa / MA,18,0.018,0.996
Paysandu / PA,18,0.018,0.019999999999999997
Brasil / RS,18,0.051,0.06
Paysandu / PA,17,0.048,0.068
Paraná / PR,17,0.061,0.091
Red Bull Bragantino / SP,17,0.232,0.6920000000000001
Luverdense / MT,17,0.006,0.008
Goiás / GO,17,0.267,0.591
Sampaio Corrêa / MA,17,0.003,0.999
Ceará / CE,17,0.004,0.007
Joinville / SC,17,0.055,0.082
Tupi / MG,17,0.052,0.969
CRB / AL,17,0.015,0.020999999999999998
Brasil / RS,17,0.079,0.139
Oeste / SP,17,0.061,0.10400000000000001
Vila Nova / GO,17,0.006,0.006
Avaí / SC,17,0.111,0.22299999999999998
Vila Nova / GO,16,0.013,0.019
Criciúma / SC,16,0.002,0.002
Goiás / GO,16,0.149,0.74
Paysandu / PA,16,0.067,0.135
Red Bull Bragantino / SP,16,0.119,0.811
Tupi / MG,16,0.021,0.99
Joinville / SC,16,0.105,0.187
Avaí / SC,16,0.152,0.375
Oeste / SP,16,0.103,0.207
Brasil / RS,16,0.123,0.262
Sampaio Corrêa / MA,16,0.001,1.0
Londrina / PR,16,0.001,0.001
Paraná / PR,16,0.084,0.175
Ceará / CE,16,0.003,0.01
Luverdense / MT,16,0.027,0.035
CRB / AL,16,0.03,0.051
Ceará / CE,15,0.016,0.026000000000000002
Criciúma / SC,15,0.003,0.005
Goiás / GO,15,0.088,0.8280000000000001
Joinville / SC,15,0.12,0.307
Red Bull Bragantino / SP,15,0.086,0.897
Atlético / GO,15,0.001,0.001
Paysandu / PA,15,0.086,0.221
Londrina / PR,15,0.015,0.016
Paraná / PR,15,0.097,0.272
Luverdense / MT,15,0.035,0.07
Avaí / SC,15,0.155,0.53
Tupi / MG,15,0.005,0.995
