Club,Position,Probability,Cumulative
São Caetano / SP,20,0.03397,0.03397
Oeste / SP,20,0.004177,0.004177
Paysandu / PA,20,0.116745,0.116745
América / RN,20,0.045693,0.045693
ASA / AL,20,0.099761,0.099761
Avaí / SC,20,3e-05,3e-05
Red Bull Bragantino / SP,20,0.000912,0.000912
ABC / RN,20,0.6543,0.6543
Icasa / CE,20,3.2e-05,3.2e-05
Ceará / CE,20,0.000219,0.000219
Guaratinguetá / SP,20,0.006386,0.006386
Atlético / GO,20,0.037752,0.037752
Boa / MG,20,1.2e-05,1.2e-05
Figueirense / SC,20,3e-06,3e-06
América / MG,20,8e-06,8e-06
Boa / MG,19,0.000131,0.000143
Guaratinguetá / SP,19,0.029506,0.035892
Figueirense / SC,19,6.4e-05,6.7e-05
América / MG,19,7.3e-05,8.1e-05
ASA / AL,19,0.207544,0.307305
Avaí / SC,19,0.000356,0.000386
Icasa / CE,19,0.000425,0.000457
Oeste / SP,19,0.019885,0.024062
Ceará / CE,19,0.002076,0.002295
São Caetano / SP,19,0.088819,0.122789
Paysandu / PA,19,0.240933,0.357678
América / RN,19,0.11652,0.162213
Red Bull Bragantino / SP,19,0.007227,0.008139
ABC / RN,19,0.182251,0.836551
Atlético / GO,19,0.104173,0.141925
Sport / PE,19,1.7e-05,1.7e-05
Sport / PE,18,7.9e-05,9.6e-05
São Caetano / SP,18,0.116319,0.239108
América / MG,18,0.000289,0.00037
Ceará / CE,18,0.006382,0.008677
Figueirense / SC,18,0.000315,0.000382
Atlético / GO,18,0.132146,0.27407100000000006
Guaratinguetá / SP,18,0.055806,0.091698
Avaí / SC,18,0.001313,0.001699
América / RN,18,0.14536,0.307573
Boa / MG,18,0.000624,0.000767
Icasa / CE,18,0.001672,0.0021290000000000002
ABC / RN,18,0.083927,0.920478
Red Bull Bragantino / SP,18,0.017958,0.026097
ASA / AL,18,0.192191,0.499496
Oeste / SP,18,0.039086,0.06314800000000001
Paysandu / PA,18,0.206533,0.564211
Avaí / SC,17,0.003394,0.005093
Ceará / CE,17,0.01487,0.023547
Boa / MG,17,0.002118,0.002885
América / RN,17,0.15597,0.463543
Atlético / GO,17,0.147651,0.42172200000000004
Figueirense / SC,17,0.001003,0.001385
Red Bull Bragantino / SP,17,0.033954,0.06005099999999999
São Caetano / SP,17,0.13473,0.373838
Guaratinguetá / SP,17,0.08609,0.177788
Sport / PE,17,0.000271,0.000367
Icasa / CE,17,0.004644,0.0067729999999999995
Oeste / SP,17,0.063226,0.12637400000000001
ASA / AL,17,0.155527,0.655023
América / MG,17,0.000956,0.001326
Paysandu / PA,17,0.153576,0.717787
ABC / RN,17,0.04202,0.962498
São Caetano / SP,16,0.140814,0.514652
Avaí / SC,16,0.00702,0.012113
Sport / PE,16,0.000917,0.001284
Paysandu / PA,16,0.108865,0.8266519999999999
Red Bull Bragantino / SP,16,0.056013,0.116064
Boa / MG,16,0.005418,0.008303
Oeste / SP,16,0.089309,0.215683
Atlético / GO,16,0.146579,0.5683010000000001
Ceará / CE,16,0.028971,0.052517999999999995
Guaratinguetá / SP,16,0.115305,0.293093
Icasa / CE,16,0.010739,0.017512
Figueirense / SC,16,0.002698,0.004083
ASA / AL,16,0.119923,0.774946
ABC / RN,16,0.020842,0.98334
América / RN,16,0.144097,0.60764
América / MG,16,0.00249,0.003816
América / MG,15,0.005741,0.009557
Ceará / CE,15,0.049014,0.101532
ASA / AL,15,0.087575,0.862521
Icasa / CE,15,0.021505,0.039017
Red Bull Bragantino / SP,15,0.082355,0.19841899999999998
Paysandu / PA,15,0.07285,0.899502
Boa / MG,15,0.011532,0.019835
Figueirense / SC,15,0.006214,0.010297
Joinville / SC,15,2e-06,2e-06
ABC / RN,15,0.009881,0.993221
América / RN,15,0.123305,0.730945
Avaí / SC,15,0.013672,0.025785000000000002
Sport / PE,15,0.002321,0.003605
Atlético / GO,15,0.129947,0.698248
Oeste / SP,15,0.113579,0.329262
Guaratinguetá / SP,15,0.138316,0.431409
São Caetano / SP,15,0.132191,0.6468430000000001
Red Bull Bragantino / SP,14,0.110862,0.309281
Paysandu / PA,14,0.045403,0.944905
Ceará / CE,14,0.075349,0.176881
Atlético / GO,14,0.102932,0.80118
Icasa / CE,14,0.0379,0.07691700000000001
América / RN,14,0.095306,0.826251
Guaratinguetá / SP,14,0.147801,0.57921
América / MG,14,0.011803,0.021359999999999997
Figueirense / SC,14,0.013207,0.023504
Sport / PE,14,0.005549,0.009154
Boa / MG,14,0.022433,0.042268
Paraná / PR,14,5e-06,5e-06
ASA / AL,14,0.058603,0.921124
São Caetano / SP,14,0.111889,0.758732
Oeste / SP,14,0.132247,0.461509
Joinville / SC,14,4e-06,6e-06
Avaí / SC,14,0.024511,0.050296
ABC / RN,14,0.004196,0.997417
ASA / AL,13,0.036501,0.957625
Ceará / CE,13,0.104557,0.28143799999999997
Oeste / SP,13,0.133768,0.5952770000000001
América / MG,13,0.022805,0.044164999999999996
Atlético / GO,13,0.075945,0.877125
Avaí / SC,13,0.040334,0.09063
Paysandu / PA,13,0.026975,0.97188
Icasa / CE,13,0.060405,0.137322
Joinville / SC,13,1.3e-05,1.8999999999999998e-05
América / RN,13,0.068076,0.894327
ABC / RN,13,0.001675,0.999092
São Caetano / SP,13,0.086543,0.845275
Boa / MG,13,0.03834,0.080608
Guaratinguetá / SP,13,0.133876,0.713086
Red Bull Bragantino / SP,13,0.133494,0.442775
Paraná / PR,13,2.3e-05,2.8e-05
Sport / PE,13,0.011557,0.020711
Figueirense / SC,13,0.025113,0.048617
ASA / AL,12,0.020957,0.978582
Paraná / PR,12,8.6e-05,0.000114
América / MG,12,0.038618,0.082783
Paysandu / PA,12,0.014597,0.9864769999999999
Oeste / SP,12,0.120631,0.715908
Figueirense / SC,12,0.043031,0.09164800000000001
Guaratinguetá / SP,12,0.106418,0.819504
Icasa / CE,12,0.086826,0.22414800000000001
Atlético / GO,12,0.051535,0.92866
São Caetano / SP,12,0.061369,0.906644
ABC / RN,12,0.000628,0.9997199999999999
Boa / MG,12,0.060252,0.14085999999999999
Sport / PE,12,0.021898,0.042609
Avaí / SC,12,0.060286,0.150916
Joinville / SC,12,6.9e-05,8.8e-05
América / RN,12,0.045506,0.939833
Ceará / CE,12,0.128616,0.41005400000000003
Red Bull Bragantino / SP,12,0.138677,0.581452
ABC / RN,11,0.000195,0.999915
Guaratinguetá / SP,11,0.075195,0.8946989999999999
América / RN,11,0.027799,0.9676319999999999
São Caetano / SP,11,0.040042,0.946686
Paraná / PR,11,0.000342,0.000456
Joinville / SC,11,0.000258,0.00034599999999999995
Avaí / SC,11,0.083208,0.234124
Atlético / GO,11,0.032395,0.961055
América / MG,11,0.060442,0.143225
Red Bull Bragantino / SP,11,0.124173,0.705625
Boa / MG,11,0.083884,0.224744
Ceará / CE,11,0.138183,0.548237
Figueirense / SC,11,0.067622,0.15927
Oeste / SP,11,0.095804,0.811712
Icasa / CE,11,0.113997,0.33814500000000003
