Club,Position,Probability,Cumulative
Santa Cruz / PE,20,0.20332,0.20332
América / MG,20,0.79668,0.79668
América / MG,19,0.20332,1.0
Santa Cruz / PE,19,0.787865,0.991185
Figueirense / SC,19,0.008815,0.008815
Santa Cruz / PE,18,0.008815,1.0
Internacional / RS,18,0.005786,0.005786
Figueirense / SC,18,0.985399,0.994214
Figueirense / SC,17,0.005786,1.0
Sport / PE,17,0.007744,0.007744
Internacional / RS,17,0.881174,0.88696
Vitória / BA,17,0.105296,0.105296
Coritiba / PR,16,0.043513,0.043513
Vitória / BA,16,0.731937,0.8372329999999999
Internacional / RS,16,0.102099,0.9890589999999999
Cruzeiro / MG,16,0.000342,0.000342
Sport / PE,16,0.114592,0.122336
São Paulo / SP,16,0.007517,0.007517
Coritiba / PR,15,0.184139,0.227652
Vitória / BA,15,0.116085,0.953318
Cruzeiro / MG,15,0.03078,0.031121999999999997
Internacional / RS,15,0.010941,1.0
Ponte Preta / SP,15,0.005185,0.005185
Fluminense / RJ,15,0.002429,0.002429
Sport / PE,15,0.502538,0.624874
São Paulo / SP,15,0.147903,0.15542
Sport / PE,14,0.197338,0.822212
Cruzeiro / MG,14,0.141967,0.173089
Fluminense / RJ,14,0.015633,0.018062
São Paulo / SP,14,0.246492,0.401912
Coritiba / PR,14,0.331021,0.558673
Chapecoense / SC,14,0.000148,0.000148
Ponte Preta / SP,14,0.034486,0.039671000000000005
Vitória / BA,14,0.032915,0.986233
Fluminense / RJ,13,0.063765,0.08182700000000001
São Paulo / SP,13,0.286162,0.6880740000000001
Ponte Preta / SP,13,0.090081,0.129752
Sport / PE,13,0.123642,0.9458540000000001
Cruzeiro / MG,13,0.202534,0.375623
Coritiba / PR,13,0.216215,0.774888
Vitória / BA,13,0.012312,0.998545
Chapecoense / SC,13,0.005289,0.005437
Fluminense / RJ,12,0.164844,0.246671
Coritiba / PR,12,0.111983,0.886871
Sport / PE,12,0.049966,0.99582
Vitória / BA,12,0.001455,1.0
Chapecoense / SC,12,0.047904,0.053341
Corinthians / SP,12,1.7e-05,1.7e-05
Grêmio / RS,12,0.00039,0.00039
Cruzeiro / MG,12,0.258523,0.634146
Ponte Preta / SP,12,0.175409,0.305161
São Paulo / SP,12,0.189509,0.877583
São Paulo / SP,11,0.079086,0.956669
Grêmio / RS,11,0.007014,0.007404
Corinthians / SP,11,0.000714,0.000731
Chapecoense / SC,11,0.151106,0.204447
Cruzeiro / MG,11,0.200835,0.834981
Ponte Preta / SP,11,0.247618,0.552779
Fluminense / RJ,11,0.237231,0.483902
Coritiba / PR,11,0.07231,0.959181
Sport / PE,11,0.004086,0.9999060000000001
Chapecoense / SC,10,0.257124,0.461571
Botafogo / RJ,10,0.000392,0.000392
Grêmio / RS,10,0.042493,0.049897000000000004
Sport / PE,10,9.4e-05,1.0
Fluminense / RJ,10,0.252383,0.7362850000000001
Corinthians / SP,10,0.009921,0.010652
São Paulo / SP,10,0.036271,0.99294
Coritiba / PR,10,0.034796,0.993977
Cruzeiro / MG,10,0.106563,0.941544
Ponte Preta / SP,10,0.259963,0.8127420000000001
Botafogo / RJ,9,0.014118,0.01451
Fluminense / RJ,9,0.206916,0.943201
Corinthians / SP,9,0.060866,0.071518
Grêmio / RS,9,0.128188,0.178085
São Paulo / SP,9,0.00706,1.0
Coritiba / PR,9,0.006023,1.0
Chapecoense / SC,9,0.373453,0.835024
Athletico Paranaense / PR,9,0.009857,0.009857
Ponte Preta / SP,9,0.144997,0.957739
Cruzeiro / MG,9,0.048522,0.990066
Athletico Paranaense / PR,8,0.115226,0.125083
Botafogo / RJ,8,0.136298,0.150808
Ponte Preta / SP,8,0.035716,0.993455
Grêmio / RS,8,0.327042,0.505127
Chapecoense / SC,8,0.116936,0.95196
Corinthians / SP,8,0.207035,0.278553
Cruzeiro / MG,8,0.009566,0.999632
Fluminense / RJ,8,0.052181,0.995382
Grêmio / RS,7,0.229917,0.735044
Chapecoense / SC,7,0.033838,0.985798
Fluminense / RJ,7,0.004618,1.0
Corinthians / SP,7,0.281211,0.5597639999999999
Ponte Preta / SP,7,0.006545,1.0
Cruzeiro / MG,7,0.000368,1.0
Botafogo / RJ,7,0.223631,0.37443899999999997
Athletico Paranaense / PR,7,0.219872,0.344955
Botafogo / RJ,6,0.348416,0.722855
Athletico Paranaense / PR,6,0.251724,0.596679
Chapecoense / SC,6,0.011722,0.99752
Grêmio / RS,6,0.15781,0.892854
Corinthians / SP,6,0.230328,0.790092
Chapecoense / SC,5,0.00248,1.0
Corinthians / SP,5,0.209908,1.0
Botafogo / RJ,5,0.277145,1.0
Athletico Paranaense / PR,5,0.403321,1.0
Grêmio / RS,5,0.107146,1.0
Flamengo / RJ,4,0.073077,0.073077
Atlético / MG,4,0.926923,0.926923
Atlético / MG,3,0.073077,1.0
Santos / SP,3,0.148187,0.148187
Flamengo / RJ,3,0.778736,0.8518129999999999
Flamengo / RJ,2,0.148187,1.0
Palmeiras / SP,2,0.005815,0.005815
Santos / SP,2,0.845998,0.9941850000000001
Palmeiras / SP,1,0.994185,1.0
Santos / SP,1,0.005815,1.0
