Club,Position,Probability,Cumulative
Vitória / BA,20,0.000682,0.000682
América / MG,20,0.979755,0.979755
Atlético / MG,20,1.4e-05,1.4e-05
Sport / PE,20,0.00276,0.00276
Botafogo / RJ,20,0.004022,0.004022
Chapecoense / SC,20,0.000739,0.000739
Santa Cruz / PE,20,0.001292,0.001292
Ponte Preta / SP,20,5e-06,5e-06
Coritiba / PR,20,0.001701,0.001701
São Paulo / SP,20,3e-06,3e-06
Cruzeiro / MG,20,0.004307,0.004307
Internacional / RS,20,1e-06,1e-06
Fluminense / RJ,20,9.7e-05,9.7e-05
Figueirense / SC,20,0.004622,0.004622
Botafogo / RJ,19,0.170803,0.174825
São Paulo / SP,19,0.000562,0.000565
Atlético / MG,19,0.00198,0.001994
Fluminense / RJ,19,0.01659,0.016687
Sport / PE,19,0.10031,0.10307
Chapecoense / SC,19,0.054107,0.054846
Flamengo / RJ,19,0.000136,0.000136
Cruzeiro / MG,19,0.171319,0.175626
Figueirense / SC,19,0.224664,0.229286
Internacional / RS,19,0.001175,0.001176
Ponte Preta / SP,19,0.001497,0.001502
Athletico Paranaense / PR,19,0.000102,0.000102
Coritiba / PR,19,0.121901,0.12360199999999999
Santa Cruz / PE,19,0.059997,0.061289
Vitória / BA,19,0.058369,0.059051
América / MG,19,0.016488,0.996243
Athletico Paranaense / PR,18,0.00036,0.000462
América / MG,18,0.002639,0.998882
Chapecoense / SC,18,0.07053,0.125376
Santa Cruz / PE,18,0.075554,0.136843
Sport / PE,18,0.102511,0.205581
Ponte Preta / SP,18,0.00391,0.005412
Coritiba / PR,18,0.141019,0.264621
Atlético / MG,18,0.004634,0.006628
Vitória / BA,18,0.079527,0.138578
Cruzeiro / MG,18,0.14777,0.323396
Botafogo / RJ,18,0.151862,0.326687
Fluminense / RJ,18,0.032196,0.048883
São Paulo / SP,18,0.001702,0.002267
Figueirense / SC,18,0.182107,0.411393
Flamengo / RJ,18,0.000389,0.0005250000000000001
Internacional / RS,18,0.00329,0.0044659999999999995
Athletico Paranaense / PR,17,0.000947,0.001409
Chapecoense / SC,17,0.083392,0.208768
Fluminense / RJ,17,0.048849,0.097732
Santa Cruz / PE,17,0.086926,0.223769
América / MG,17,0.000754,0.9996360000000001
Flamengo / RJ,17,0.000979,0.0015040000000000001
Vitória / BA,17,0.094415,0.232993
Figueirense / SC,17,0.147325,0.558718
Cruzeiro / MG,17,0.130707,0.45410300000000003
Botafogo / RJ,17,0.133704,0.460391
Internacional / RS,17,0.007026,0.011492
Coritiba / PR,17,0.140198,0.404819
Ponte Preta / SP,17,0.007556,0.012968
São Paulo / SP,17,0.003652,0.005919
Atlético / MG,17,0.00838,0.015008
Sport / PE,17,0.10519,0.310771
