Club,Position,Probability,Cumulative
Vitória / BA,20,0.092922,0.092922
Flamengo / RJ,20,0.00033,0.00033
Figueirense / SC,20,0.103146,0.103146
Bahia / BA,20,0.105331,0.105331
Athletico Paranaense / PR,20,0.003754,0.003754
Goiás / GO,20,0.000317,0.000317
Criciúma / SC,20,0.378218,0.378218
Coritiba / PR,20,0.120949,0.120949
Sport / PE,20,0.00344,0.00344
Palmeiras / SP,20,0.036164,0.036164
Chapecoense / SC,20,0.007451,0.007451
Botafogo / RJ,20,0.147978,0.147978
Santos / SP,19,1e-06,1e-06
Bahia / BA,19,0.127771,0.23310199999999998
Botafogo / RJ,19,0.152029,0.300007
Coritiba / PR,19,0.136963,0.25791200000000003
Chapecoense / SC,19,0.019944,0.027395
Criciúma / SC,19,0.212627,0.5908450000000001
Goiás / GO,19,0.002021,0.002338
Figueirense / SC,19,0.137343,0.240489
Flamengo / RJ,19,0.001596,0.001926
Sport / PE,19,0.011773,0.015213
Palmeiras / SP,19,0.07405,0.110214
Vitória / BA,19,0.114027,0.206949
Athletico Paranaense / PR,19,0.009855,0.013609
Sport / PE,18,0.0236,0.038813
Botafogo / RJ,18,0.13998,0.439987
Coritiba / PR,18,0.13236,0.390272
Palmeiras / SP,18,0.101426,0.21164
Figueirense / SC,18,0.140193,0.380682
Bahia / BA,18,0.13564,0.368742
Fluminense / RJ,18,2e-06,2e-06
Santos / SP,18,5e-06,6e-06
Athletico Paranaense / PR,18,0.018579,0.032187999999999994
Vitória / BA,18,0.124658,0.331607
Chapecoense / SC,18,0.034103,0.061498
Flamengo / RJ,18,0.004177,0.006103
Criciúma / SC,18,0.13896,0.729805
Goiás / GO,18,0.006317,0.008655
Bahia / BA,17,0.132775,0.501517
Vitória / BA,17,0.126753,0.45836
Botafogo / RJ,17,0.126587,0.566574
Coritiba / PR,17,0.124506,0.514778
Flamengo / RJ,17,0.009126,0.015229
Chapecoense / SC,17,0.050384,0.11188200000000001
Figueirense / SC,17,0.133206,0.513888
Athletico Paranaense / PR,17,0.030432,0.06262
Sport / PE,17,0.038864,0.077677
Fluminense / RJ,17,5e-06,7.000000000000001e-06
Santos / SP,17,3.5e-05,4.0999999999999994e-05
Criciúma / SC,17,0.095617,0.825422
Goiás / GO,17,0.013955,0.022609999999999998
Palmeiras / SP,17,0.117755,0.329395
Palmeiras / SP,16,0.126707,0.456102
Santos / SP,16,0.000121,0.00016199999999999998
Athletico Paranaense / PR,16,0.045101,0.107721
Botafogo / RJ,16,0.110367,0.676941
Coritiba / PR,16,0.115728,0.630506
Flamengo / RJ,16,0.017071,0.0323
Goiás / GO,16,0.025731,0.048341
Bahia / BA,16,0.122998,0.624515
Vitória / BA,16,0.1226,0.58096
Figueirense / SC,16,0.120545,0.634433
Sport / PE,16,0.058202,0.135879
Criciúma / SC,16,0.066005,0.891427
Fluminense / RJ,16,2.3e-05,3e-05
Chapecoense / SC,16,0.068801,0.180683
Palmeiras / SP,15,0.126176,0.5822780000000001
Goiás / GO,15,0.043223,0.091564
Coritiba / PR,15,0.1032,0.733706
Chapecoense / SC,15,0.088743,0.269426
Figueirense / SC,15,0.105427,0.73986
Criciúma / SC,15,0.044309,0.935736
Athletico Paranaense / PR,15,0.063696,0.17141699999999999
Vitória / BA,15,0.112735,0.6936950000000001
Botafogo / RJ,15,0.093776,0.770717
Flamengo / RJ,15,0.028986,0.06128600000000001
Bahia / BA,15,0.108406,0.732921
Sport / PE,15,0.08079,0.216669
Santos / SP,15,0.000454,0.000616
Fluminense / RJ,15,7.9e-05,0.00010899999999999999
Chapecoense / SC,14,0.109523,0.378949
Bahia / BA,14,0.090132,0.823053
Palmeiras / SP,14,0.117371,0.699649
Botafogo / RJ,14,0.075909,0.846626
Corinthians / SP,14,1e-06,1e-06
Atlético / MG,14,1e-06,1e-06
Goiás / GO,14,0.066239,0.157803
Criciúma / SC,14,0.02887,0.964606
Sport / PE,14,0.105811,0.32248
Coritiba / PR,14,0.088288,0.821994
Athletico Paranaense / PR,14,0.085665,0.25708200000000003
Fluminense / RJ,14,0.000339,0.000448
Figueirense / SC,14,0.086889,0.826749
Santos / SP,14,0.00133,0.001946
Flamengo / RJ,14,0.047095,0.108381
Vitória / BA,14,0.096535,0.79023
Grêmio / RS,14,2e-06,2e-06
Atlético / MG,13,3e-06,4e-06
Criciúma / SC,13,0.017518,0.982124
Figueirense / SC,13,0.067157,0.893906
Fluminense / RJ,13,0.001047,0.001495
Bahia / BA,13,0.069204,0.8922570000000001
Athletico Paranaense / PR,13,0.110428,0.36751
Vitória / BA,13,0.077583,0.8678130000000001
Grêmio / RS,13,1.7e-05,1.9e-05
Chapecoense / SC,13,0.128141,0.50709
Coritiba / PR,13,0.069329,0.891323
Palmeiras / SP,13,0.10172,0.801369
Sport / PE,13,0.128733,0.451213
Flamengo / RJ,13,0.07203,0.180411
Santos / SP,13,0.003371,0.005317
Botafogo / RJ,13,0.058446,0.905072
Corinthians / SP,13,8e-06,9e-06
Goiás / GO,13,0.095265,0.253068
Atlético / MG,12,3.7e-05,4.1e-05
Fluminense / RJ,12,0.003037,0.0045320000000000004
Grêmio / RS,12,0.000135,0.000154
Chapecoense / SC,12,0.137856,0.644946
Figueirense / SC,12,0.048919,0.942825
Santos / SP,12,0.008745,0.014061999999999998
Flamengo / RJ,12,0.103926,0.284337
Coritiba / PR,12,0.049982,0.9413050000000001
Vitória / BA,12,0.057752,0.925565
Corinthians / SP,12,4.6e-05,5.5e-05
Criciúma / SC,12,0.009992,0.992116
Bahia / BA,12,0.049272,0.9415290000000001
Botafogo / RJ,12,0.042534,0.947606
Palmeiras / SP,12,0.081075,0.882444
Athletico Paranaense / PR,12,0.13423,0.50174
Sport / PE,12,0.144225,0.5954379999999999
Goiás / GO,12,0.128237,0.381305
