Club,Position,Probability,Cumulative
Vitória / BA,20,2e-06,2e-06
Sport / PE,20,3e-06,3e-06
Internacional / RS,20,3.4e-05,3.4e-05
América / MG,20,0.862463,0.862463
Santa Cruz / PE,20,0.13723,0.13723
Figueirense / SC,20,0.000268,0.000268
Cruzeiro / MG,19,0.000785,0.000785
Internacional / RS,19,0.02022,0.020253999999999998
Coritiba / PR,19,0.000642,0.000642
Santa Cruz / PE,19,0.788423,0.925653
Sport / PE,19,0.003419,0.003422
Figueirense / SC,19,0.046757,0.047025
Vitória / BA,19,0.003458,0.00346
São Paulo / SP,19,0.000369,0.000369
América / MG,19,0.135919,0.998382
Chapecoense / SC,19,8e-06,8e-06
Vitória / BA,18,0.088669,0.092129
Figueirense / SC,18,0.498768,0.545793
Internacional / RS,18,0.210174,0.230428
América / MG,18,0.001529,0.999911
Cruzeiro / MG,18,0.032275,0.03306
Ponte Preta / SP,18,6.5e-05,6.5e-05
Santa Cruz / PE,18,0.055552,0.981205
São Paulo / SP,18,0.009331,0.0097
Sport / PE,18,0.084869,0.088291
Coritiba / PR,18,0.017048,0.01769
Chapecoense / SC,18,0.00172,0.001728
Chapecoense / SC,17,0.008778,0.010506
Fluminense / RJ,17,1e-06,1e-06
Figueirense / SC,17,0.21363,0.759423
América / MG,17,8.1e-05,0.999992
Internacional / RS,17,0.278669,0.509097
Vitória / BA,17,0.152195,0.24432399999999999
Sport / PE,17,0.153402,0.241693
Cruzeiro / MG,17,0.086965,0.12002499999999999
Ponte Preta / SP,17,0.0011,0.001165
São Paulo / SP,17,0.033891,0.043591
Santa Cruz / PE,17,0.013308,0.994513
Coritiba / PR,17,0.05798,0.07567
Chapecoense / SC,16,0.024262,0.034768
Coritiba / PR,16,0.105179,0.18084899999999998
Figueirense / SC,16,0.114718,0.874141
Cruzeiro / MG,16,0.120282,0.240307
Corinthians / SP,16,3e-06,3e-06
América / MG,16,6e-06,0.9999979999999999
Sport / PE,16,0.187823,0.429516
Fluminense / RJ,16,9e-06,1e-05
Vitória / BA,16,0.178108,0.42243200000000003
Internacional / RS,16,0.194547,0.7036439999999999
São Paulo / SP,16,0.066264,0.10985500000000001
Ponte Preta / SP,16,0.004985,0.00615
Athletico Paranaense / PR,16,3e-06,3e-06
Santa Cruz / PE,16,0.003811,0.998324
Coritiba / PR,15,0.146586,0.327435
Vitória / BA,15,0.16443,0.586862
São Paulo / SP,15,0.105662,0.21551700000000001
