Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.000113,0.000113
Paraná / PR,20,0.00064,0.00064
Bahia / BA,20,1e-06,1e-06
Criciúma / SC,20,1e-06,1e-06
Goiás / GO,20,0.002237,0.002237
Joinville / SC,20,0.109226,0.109226
Londrina / PR,20,1e-06,1e-06
Luverdense / MT,20,0.000332,0.000332
Oeste / SP,20,0.000271,0.000271
Náutico / PE,20,1e-06,1e-06
Sampaio Corrêa / MA,20,0.838467,0.838467
Red Bull Bragantino / SP,20,0.00893,0.00893
Tupi / MG,20,0.036581,0.036581
Paysandu / PA,20,2.3e-05,2.3e-05
Avaí / SC,20,0.003176,0.003176
Avaí / SC,19,0.039804,0.04298
Náutico / PE,19,9.5e-05,9.6e-05
Oeste / SP,19,0.006917,0.007188
Luverdense / MT,19,0.006957,0.0072889999999999995
Sampaio Corrêa / MA,19,0.122282,0.960749
Red Bull Bragantino / SP,19,0.087629,0.096559
Joinville / SC,19,0.479053,0.588279
Tupi / MG,19,0.209518,0.246099
Goiás / GO,19,0.030239,0.032476
Paraná / PR,19,0.013494,0.014134
Criciúma / SC,19,0.000165,0.000166
CRB / AL,19,8e-06,8e-06
Brasil / RS,19,4e-06,4e-06
Vila Nova / GO,19,0.002824,0.002937
Bahia / BA,19,3.6e-05,3.7e-05
Paysandu / PA,19,0.00096,0.000983
Londrina / PR,19,1.5e-05,1.6e-05
Sampaio Corrêa / MA,18,0.02837,0.989119
Luverdense / MT,18,0.028118,0.035407
Oeste / SP,18,0.026831,0.034019
Paysandu / PA,18,0.005152,0.006135
Bahia / BA,18,0.000321,0.000358
Náutico / PE,18,0.000634,0.00073
Red Bull Bragantino / SP,18,0.176609,0.27316799999999997
Brasil / RS,18,3.6e-05,4e-05
Goiás / GO,18,0.080338,0.112814
Criciúma / SC,18,0.001278,0.001444
Atlético / GO,18,1e-06,1e-06
Paraná / PR,18,0.044479,0.058613
Tupi / MG,18,0.28082,0.526919
Ceará / CE,18,2e-06,2e-06
Londrina / PR,18,0.000167,0.000183
CRB / AL,18,6.9e-05,7.7e-05
Joinville / SC,18,0.215439,0.8037179999999999
Vila Nova / GO,18,0.012059,0.014996
Avaí / SC,18,0.099277,0.142257
Luverdense / MT,17,0.056934,0.092341
Náutico / PE,17,0.00225,0.00298
Londrina / PR,17,0.000828,0.001011
Brasil / RS,17,0.000196,0.000236
Atlético / GO,17,1.5e-05,1.6e-05
Goiás / GO,17,0.125612,0.238426
Oeste / SP,17,0.055805,0.089824
Joinville / SC,17,0.098274,0.901992
Paraná / PR,17,0.083828,0.14244099999999998
CRB / AL,17,0.000273,0.00035000000000000005
Bahia / BA,17,0.001257,0.0016150000000000001
Tupi / MG,17,0.181298,0.708217
Avaí / SC,17,0.14197,0.284227
Vila Nova / GO,17,0.027425,0.042421
Paysandu / PA,17,0.014594,0.020728999999999997
Criciúma / SC,17,0.004124,0.005568
Sampaio Corrêa / MA,17,0.007488,0.9966069999999999
Red Bull Bragantino / SP,17,0.197802,0.47097
Ceará / CE,17,2.7e-05,2.9e-05
Avaí / SC,16,0.153036,0.437263
Luverdense / MT,16,0.08502,0.177361
Paysandu / PA,16,0.028579,0.049308
Vasco da Gama / RJ,16,1e-06,1e-06
Londrina / PR,16,0.002414,0.003425
Vila Nova / GO,16,0.04629,0.088711
Joinville / SC,16,0.048565,0.950557
Tupi / MG,16,0.113781,0.821998
Sampaio Corrêa / MA,16,0.002253,0.99886
Náutico / PE,16,0.005391,0.008371
CRB / AL,16,0.000967,0.001317
Criciúma / SC,16,0.009316,0.014884
Brasil / RS,16,0.000639,0.000875
Red Bull Bragantino / SP,16,0.159927,0.630897
Bahia / BA,16,0.003288,0.004903
Atlético / GO,16,4.8e-05,6.4e-05
Oeste / SP,16,0.083644,0.173468
Goiás / GO,16,0.143139,0.381565
Paraná / PR,16,0.113576,0.256017
Ceará / CE,16,0.000126,0.000155
Criciúma / SC,15,0.017263,0.032147
Goiás / GO,15,0.140648,0.522213
Avaí / SC,15,0.141032,0.578295
Joinville / SC,15,0.024906,0.975463
Londrina / PR,15,0.005675,0.0091
Náutico / PE,15,0.010832,0.019202999999999998
Ceará / CE,15,0.000414,0.000569
Atlético / GO,15,0.000202,0.000266
Paraná / PR,15,0.129446,0.385463
Paysandu / PA,15,0.045634,0.094942
Red Bull Bragantino / SP,15,0.120902,0.751799
Sampaio Corrêa / MA,15,0.000753,0.999613
Tupi / MG,15,0.071278,0.893276
Vasco da Gama / RJ,15,1e-06,2e-06
Vila Nova / GO,15,0.066141,0.154852
Oeste / SP,15,0.107009,0.280477
Luverdense / MT,15,0.106561,0.283922
CRB / AL,15,0.002435,0.003752
Brasil / RS,15,0.001774,0.002649
Bahia / BA,15,0.007094,0.011997
