Club,Position,Probability,Cumulative
Vitória / BA,20,0.061,0.061
Criciúma / SC,20,0.212,0.212
Brasil / RS,20,0.049,0.049
Vila Nova / GO,20,0.002,0.002
São Bento / SP,20,0.069,0.069
CRB / AL,20,0.001,0.001
Paraná / PR,20,0.001,0.001
América / MG,20,0.034,0.034
Operário / PR,20,0.003,0.003
Botafogo / SP,20,0.001,0.001
Guarani / SP,20,0.567,0.567
CRB / AL,19,0.006,0.007
Criciúma / SC,19,0.282,0.494
Operário / PR,19,0.016,0.019
Figueirense / SC,19,0.007,0.007
Oeste / SP,19,0.001,0.001
Paraná / PR,19,0.005,0.006
São Bento / SP,19,0.153,0.222
Vila Nova / GO,19,0.014,0.016
Vitória / BA,19,0.115,0.176
Brasil / RS,19,0.117,0.166
Guarani / SP,19,0.211,0.7779999999999999
América / MG,19,0.073,0.107
Oeste / SP,18,0.009,0.009999999999999998
Cuiabá / MT,18,0.007,0.007
Botafogo / SP,18,0.003,0.004
América / MG,18,0.09,0.197
Criciúma / SC,18,0.189,0.6829999999999999
Paraná / PR,18,0.007,0.013000000000000001
Brasil / RS,18,0.138,0.30400000000000005
Guarani / SP,18,0.113,0.8909999999999999
Vitória / BA,18,0.163,0.339
Vila Nova / GO,18,0.038,0.054
São Bento / SP,18,0.183,0.405
CRB / AL,18,0.018,0.024999999999999998
Figueirense / SC,18,0.007,0.014
Operário / PR,18,0.035,0.054000000000000006
Vila Nova / GO,17,0.066,0.12
Oeste / SP,17,0.015,0.025
Brasil / RS,17,0.139,0.44300000000000006
Criciúma / SC,17,0.148,0.831
Operário / PR,17,0.047,0.101
Guarani / SP,17,0.052,0.943
Botafogo / SP,17,0.007,0.011
CRB / AL,17,0.025,0.05
Figueirense / SC,17,0.019,0.033
Londrina / PR,17,0.001,0.001
São Bento / SP,17,0.169,0.5740000000000001
Paraná / PR,17,0.021,0.034
América / MG,17,0.131,0.328
Vitória / BA,17,0.154,0.493
Cuiabá / MT,17,0.006,0.013000000000000001
Oeste / SP,16,0.037,0.062
Brasil / RS,16,0.129,0.5720000000000001
Figueirense / SC,16,0.034,0.067
Operário / PR,16,0.058,0.159
Londrina / PR,16,0.002,0.003
Atlético / GO,16,0.002,0.002
São Bento / SP,16,0.13,0.704
América / MG,16,0.127,0.455
Vitória / BA,16,0.154,0.647
Vila Nova / GO,16,0.096,0.216
Botafogo / SP,16,0.01,0.021
Guarani / SP,16,0.024,0.967
Criciúma / SC,16,0.08,0.9109999999999999
Cuiabá / MT,16,0.03,0.043
Paraná / PR,16,0.039,0.07300000000000001
CRB / AL,16,0.048,0.098
Vila Nova / GO,15,0.133,0.349
Guarani / SP,15,0.015,0.982
Criciúma / SC,15,0.047,0.958
Cuiabá / MT,15,0.04,0.083
América / MG,15,0.107,0.562
CRB / AL,15,0.069,0.167
Londrina / PR,15,0.004,0.007
Oeste / SP,15,0.059,0.121
Figueirense / SC,15,0.054,0.121
Paraná / PR,15,0.038,0.111
São Bento / SP,15,0.097,0.801
Operário / PR,15,0.079,0.23800000000000002
Vitória / BA,15,0.109,0.756
Brasil / RS,15,0.127,0.6990000000000001
Botafogo / SP,15,0.022,0.043
CRB / AL,14,0.094,0.261
Criciúma / SC,14,0.025,0.983
Londrina / PR,14,0.005,0.012
Sport / PE,14,0.001,0.001
Atlético / GO,14,0.004,0.006
Vitória / BA,14,0.065,0.8210000000000001
Guarani / SP,14,0.009,0.991
Botafogo / SP,14,0.037,0.08
Paraná / PR,14,0.066,0.177
Oeste / SP,14,0.089,0.21
Vila Nova / GO,14,0.117,0.466
Brasil / RS,14,0.103,0.802
Cuiabá / MT,14,0.052,0.135
São Bento / SP,14,0.065,0.866
Operário / PR,14,0.098,0.336
América / MG,14,0.097,0.659
Figueirense / SC,14,0.073,0.194
Oeste / SP,13,0.092,0.302
Cuiabá / MT,13,0.076,0.211
Vitória / BA,13,0.047,0.868
CRB / AL,13,0.105,0.366
Atlético / GO,13,0.006,0.012
Botafogo / SP,13,0.033,0.113
Criciúma / SC,13,0.008,0.9909999999999999
Paraná / PR,13,0.081,0.258
Guarani / SP,13,0.002,0.993
Coritiba / PR,13,0.002,0.002
Londrina / PR,13,0.014,0.026000000000000002
Brasil / RS,13,0.064,0.866
Operário / PR,13,0.124,0.46
Figueirense / SC,13,0.087,0.281
Vila Nova / GO,13,0.124,0.59
Ponte Preta / SP,13,0.004,0.004
América / MG,13,0.081,0.74
São Bento / SP,13,0.05,0.916
Atlético / GO,12,0.015,0.027
São Bento / SP,12,0.032,0.9480000000000001
Ponte Preta / SP,12,0.006,0.01
Figueirense / SC,12,0.097,0.378
Oeste / SP,12,0.114,0.416
Londrina / PR,12,0.01,0.036000000000000004
América / MG,12,0.073,0.8130000000000001
Cuiabá / MT,12,0.088,0.299
Botafogo / SP,12,0.055,0.168
Sport / PE,12,0.003,0.004
Vitória / BA,12,0.053,0.921
Paraná / PR,12,0.106,0.364
Criciúma / SC,12,0.005,0.9959999999999999
Guarani / SP,12,0.002,0.995
Coritiba / PR,12,0.001,0.003
Brasil / RS,12,0.045,0.911
Operário / PR,12,0.112,0.5720000000000001
Vila Nova / GO,12,0.103,0.6930000000000001
CRB / AL,12,0.08,0.446
São Bento / SP,11,0.016,0.964
Guarani / SP,11,0.003,0.9979999999999999
Operário / PR,11,0.113,0.685
Figueirense / SC,11,0.108,0.486
Londrina / PR,11,0.025,0.061
Ponte Preta / SP,11,0.006,0.016
Atlético / GO,11,0.015,0.041999999999999996
América / MG,11,0.057,0.87
Botafogo / SP,11,0.074,0.242
Brasil / RS,11,0.028,0.9390000000000001
Vitória / BA,11,0.033,0.9540000000000001
Paraná / PR,11,0.109,0.473
CRB / AL,11,0.088,0.534
Coritiba / PR,11,0.003,0.006
Criciúma / SC,11,0.002,0.9979999999999999
Vila Nova / GO,11,0.095,0.788
Sport / PE,11,0.007,0.011
Cuiabá / MT,11,0.095,0.394
Oeste / SP,11,0.123,0.539
Operário / PR,10,0.081,0.766
Oeste / SP,10,0.122,0.661
Paraná / PR,10,0.124,0.597
Sport / PE,10,0.007,0.018000000000000002
Ponte Preta / SP,10,0.018,0.034
Londrina / PR,10,0.034,0.095
América / MG,10,0.039,0.909
Coritiba / PR,10,0.009,0.015
Figueirense / SC,10,0.101,0.587
Cuiabá / MT,10,0.118,0.512
Criciúma / SC,10,0.002,0.9999999999999999
CRB / AL,10,0.109,0.643
Vitória / BA,10,0.015,0.969
Botafogo / SP,10,0.083,0.325
Brasil / RS,10,0.028,0.9670000000000001
Atlético / GO,10,0.024,0.066
Guarani / SP,10,0.001,0.9989999999999999
São Bento / SP,10,0.016,0.98
Vila Nova / GO,10,0.069,0.857
Botafogo / SP,9,0.096,0.421
Brasil / RS,9,0.009,0.976
Vila Nova / GO,9,0.052,0.909
Vitória / BA,9,0.01,0.979
Paraná / PR,9,0.111,0.708
CRB / AL,9,0.096,0.739
Coritiba / PR,9,0.012,0.027
Operário / PR,9,0.073,0.839
Sport / PE,9,0.028,0.046
Atlético / GO,9,0.039,0.105
Ponte Preta / SP,9,0.032,0.066
Londrina / PR,9,0.046,0.14100000000000001
Oeste / SP,9,0.119,0.78
Cuiabá / MT,9,0.119,0.631
América / MG,9,0.034,0.9430000000000001
São Bento / SP,9,0.007,0.987
Guarani / SP,9,0.001,0.9999999999999999
Figueirense / SC,9,0.116,0.7030000000000001
Ponte Preta / SP,8,0.063,0.129
Figueirense / SC,8,0.086,0.789
Vitória / BA,8,0.008,0.987
São Bento / SP,8,0.005,0.992
Brasil / RS,8,0.014,0.99
Sport / PE,8,0.045,0.091
CRB / AL,8,0.094,0.833
Oeste / SP,8,0.076,0.856
América / MG,8,0.03,0.973
Botafogo / SP,8,0.13,0.5509999999999999
Coritiba / PR,8,0.019,0.046
Operário / PR,8,0.054,0.893
Atlético / GO,8,0.054,0.159
Londrina / PR,8,0.069,0.21000000000000002
Cuiabá / MT,8,0.112,0.743
Vila Nova / GO,8,0.039,0.948
Paraná / PR,8,0.102,0.81
Oeste / SP,7,0.075,0.9309999999999999
Botafogo / SP,7,0.12,0.671
Londrina / PR,7,0.085,0.29500000000000004
Brasil / RS,7,0.006,0.996
São Bento / SP,7,0.005,0.997
Cuiabá / MT,7,0.108,0.851
Paraná / PR,7,0.077,0.887
Vila Nova / GO,7,0.026,0.974
Vitória / BA,7,0.01,0.997
