Club,Position,Probability,Cumulative
Vitória / BA,20,0.010524,0.010524
Goiás / GO,20,2.6e-05,2.6e-05
Atlético / MG,20,3e-06,3e-06
Santos / SP,20,5e-06,5e-06
Bahia / BA,20,0.016124,0.016124
Palmeiras / SP,20,0.011903,0.011903
Botafogo / RJ,20,1.4e-05,1.4e-05
Grêmio / RS,20,0.000908,0.000908
Chapecoense / SC,20,0.080364,0.080364
Sport / PE,20,0.000261,0.000261
Flamengo / RJ,20,2e-06,2e-06
Coritiba / PR,20,0.178306,0.178306
Criciúma / SC,20,0.525686,0.525686
Figueirense / SC,20,0.175874,0.175874
Goiás / GO,19,0.000199,0.00022500000000000002
Coritiba / PR,19,0.236277,0.414583
Sport / PE,19,0.001867,0.002128
Grêmio / RS,19,0.004955,0.005863
Flamengo / RJ,19,8e-06,9.999999999999999e-06
Palmeiras / SP,19,0.03676,0.048663
Criciúma / SC,19,0.267997,0.7936829999999999
Bahia / BA,19,0.04198,0.058104
Santos / SP,19,6.4e-05,6.9e-05
Figueirense / SC,19,0.220153,0.396027
Atlético / MG,19,3.6e-05,3.9e-05
Chapecoense / SC,19,0.157684,0.23804799999999998
Botafogo / RJ,19,0.000113,0.000127
Vitória / BA,19,0.031897,0.042421
Athletico Paranaense / PR,19,8e-06,8e-06
São Paulo / SP,19,2e-06,2e-06
Sport / PE,18,0.007122,0.00925
Bahia / BA,18,0.080265,0.13836900000000002
Corinthians / SP,18,1e-06,1e-06
Botafogo / RJ,18,0.000469,0.000596
Goiás / GO,18,0.000907,0.001132
Athletico Paranaense / PR,18,6.8e-05,7.6e-05
Coritiba / PR,18,0.21962,0.634203
Palmeiras / SP,18,0.072498,0.121161
Santos / SP,18,0.000296,0.000365
Flamengo / RJ,18,4.2e-05,5.2e-05
São Paulo / SP,18,5e-06,7.000000000000001e-06
Chapecoense / SC,18,0.206743,0.444791
Criciúma / SC,18,0.125519,0.919202
Atlético / MG,18,0.000142,0.000181
Vitória / BA,18,0.06202,0.104441
Figueirense / SC,18,0.208547,0.604574
Grêmio / RS,18,0.015736,0.021599
Palmeiras / SP,17,0.118543,0.239704
Chapecoense / SC,17,0.209422,0.6542129999999999
Sport / PE,17,0.020335,0.029585
Grêmio / RS,17,0.037945,0.059544
Athletico Paranaense / PR,17,0.000253,0.00032900000000000003
Goiás / GO,17,0.003335,0.004467
São Paulo / SP,17,5.5e-05,6.2e-05
Fluminense / RJ,17,4e-06,4e-06
Botafogo / RJ,17,0.001525,0.002121
Atlético / MG,17,0.000566,0.000747
Figueirense / SC,17,0.162779,0.767353
Coritiba / PR,17,0.16135,0.795553
Santos / SP,17,0.001177,0.001542
Flamengo / RJ,17,0.000166,0.00021799999999999999
Vitória / BA,17,0.101041,0.205482
Bahia / BA,17,0.129099,0.267468
Criciúma / SC,17,0.052405,0.971607
Figueirense / SC,16,0.104755,0.872108
Athletico Paranaense / PR,16,0.001077,0.0014060000000000001
Grêmio / RS,16,0.076234,0.135778
Goiás / GO,16,0.009386,0.013853
Vitória / BA,16,0.144342,0.349824
Flamengo / RJ,16,0.000547,0.000765
Coritiba / PR,16,0.097883,0.893436
Fluminense / RJ,16,5e-06,9e-06
Corinthians / SP,16,4e-06,4.9999999999999996e-06
Criciúma / SC,16,0.019399,0.9910059999999999
Chapecoense / SC,16,0.148267,0.80248
Bahia / BA,16,0.175198,0.442666
Sport / PE,16,0.047234,0.076819
Santos / SP,16,0.003749,0.0052910000000000006
Palmeiras / SP,16,0.165556,0.40526
São Paulo / SP,16,0.000229,0.000291
Botafogo / RJ,16,0.004165,0.006286
Atlético / MG,16,0.001965,0.002712
Internacional / RS,16,5e-06,5e-06
São Paulo / SP,15,0.000802,0.001093
Goiás / GO,15,0.021616,0.035469
Corinthians / SP,15,3.4e-05,3.9e-05
Flamengo / RJ,15,0.001687,0.0024519999999999998
Atlético / MG,15,0.00559,0.008302
Bahia / BA,15,0.17693,0.619596
Fluminense / RJ,15,4.9e-05,5.8e-05
Criciúma / SC,15,0.006404,0.9974099999999999
Coritiba / PR,15,0.056424,0.9498599999999999
Santos / SP,15,0.009831,0.015122
Palmeiras / SP,15,0.177342,0.5826020000000001
Vitória / BA,15,0.167194,0.517018
Sport / PE,15,0.084162,0.16098099999999999
Chapecoense / SC,15,0.094652,0.897132
Athletico Paranaense / PR,15,0.003208,0.004614
Figueirense / SC,15,0.063146,0.935254
Botafogo / RJ,15,0.009894,0.01618
Grêmio / RS,15,0.121,0.256778
Internacional / RS,15,3.5e-05,3.9999999999999996e-05
Santos / SP,14,0.021504,0.036626
Coritiba / PR,14,0.029076,0.978936
Bahia / BA,14,0.149398,0.768994
Criciúma / SC,14,0.001933,0.999343
Internacional / RS,14,0.000142,0.000182
Figueirense / SC,14,0.035104,0.970358
Fluminense / RJ,14,0.000229,0.00028700000000000004
São Paulo / SP,14,0.002442,0.003535
Vitória / BA,14,0.164568,0.681586
Grêmio / RS,14,0.16324,0.420018
Sport / PE,14,0.130986,0.291967
Botafogo / RJ,14,0.020827,0.037007
Chapecoense / SC,14,0.054852,0.9519839999999999
Corinthians / SP,14,0.000136,0.000175
Goiás / GO,14,0.043611,0.07908
Palmeiras / SP,14,0.15676,0.7393620000000001
Flamengo / RJ,14,0.004341,0.006793
Athletico Paranaense / PR,14,0.007703,0.012317
Atlético / MG,14,0.013148,0.02145
Sport / PE,13,0.175022,0.466989
São Paulo / SP,13,0.006575,0.010110000000000001
Criciúma / SC,13,0.000514,0.999857
Atlético / MG,13,0.028543,0.049992999999999996
Figueirense / SC,13,0.017383,0.987741
Flamengo / RJ,13,0.009861,0.016654
Cruzeiro / MG,13,1e-06,1e-06
Bahia / BA,13,0.106901,0.875895
Vitória / BA,13,0.130643,0.812229
Athletico Paranaense / PR,13,0.017591,0.029907999999999997
Coritiba / PR,13,0.013453,0.992389
Internacional / RS,13,0.000481,0.000663
Fluminense / RJ,13,0.00081,0.0010969999999999999
Botafogo / RJ,13,0.040916,0.07792299999999999
Corinthians / SP,13,0.000604,0.0007790000000000001
Chapecoense / SC,13,0.027996,0.97998
Goiás / GO,13,0.07783,0.15691
Santos / SP,13,0.042314,0.07894
Palmeiras / SP,13,0.114995,0.854357
Grêmio / RS,13,0.187567,0.607585
Internacional / RS,12,0.001683,0.002346
Palmeiras / SP,12,0.07208,0.9264370000000001
Santos / SP,12,0.075404,0.15434399999999998
Grêmio / RS,12,0.15971,0.7672950000000001
Sport / PE,12,0.1871,0.6540889999999999
São Paulo / SP,12,0.014904,0.025014
Goiás / GO,12,0.122534,0.279444
Fluminense / RJ,12,0.002526,0.003623
Vitória / BA,12,0.087566,0.899795
Figueirense / SC,12,0.007679,0.99542
