Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.827663,0.827663
Avaí / SC,20,0.049232,0.049232
Joinville / SC,20,0.052124,0.052124
Goiás / GO,20,0.000137,0.000137
Flamengo / RJ,20,0.007968,0.007968
Figueirense / SC,20,3.6e-05,3.6e-05
Cruzeiro / MG,20,2e-05,2e-05
Coritiba / PR,20,0.023667,0.023667
Santos / SP,20,0.038948,0.038948
Chapecoense / SC,20,2e-06,2e-06
Internacional / RS,20,0.000203,0.000203
Cruzeiro / MG,19,0.000502,0.000522
Internacional / RS,19,0.00388,0.004083
Avaí / SC,19,0.259965,0.309197
Joinville / SC,19,0.21014,0.262264
Vasco da Gama / RJ,19,0.12113,0.948793
Ponte Preta / SP,19,2e-06,2e-06
Goiás / GO,19,0.002644,0.002781
Flamengo / RJ,19,0.072128,0.080096
Athletico Paranaense / PR,19,1e-06,1e-06
Chapecoense / SC,19,5.4e-05,5.6e-05
Figueirense / SC,19,0.001055,0.001091
Santos / SP,19,0.207679,0.246627
Coritiba / PR,19,0.12082,0.144487
Figueirense / SC,18,0.004202,0.005293
Coritiba / PR,18,0.162159,0.306646
Goiás / GO,18,0.008361,0.011142
Chapecoense / SC,18,0.000297,0.000353
Vasco da Gama / RJ,18,0.034965,0.983758
Flamengo / RJ,18,0.119967,0.200063
Joinville / SC,18,0.197432,0.459696
Avaí / SC,18,0.232262,0.541459
Santos / SP,18,0.227366,0.473993
Ponte Preta / SP,18,2.7e-05,2.9e-05
Athletico Paranaense / PR,18,1e-06,2e-06
Cruzeiro / MG,18,0.001939,0.002461
Internacional / RS,18,0.011022,0.015105
Coritiba / PR,17,0.187102,0.49374799999999996
Cruzeiro / MG,17,0.005776,0.008237
Flamengo / RJ,17,0.164201,0.36426400000000003
Athletico Paranaense / PR,17,3e-05,3.2e-05
Chapecoense / SC,17,0.001151,0.001504
Vasco da Gama / RJ,17,0.011669,0.9954270000000001
Figueirense / SC,17,0.01216,0.017453
Goiás / GO,17,0.0203,0.031442
Internacional / RS,17,0.024324,0.039429
Avaí / SC,17,0.186979,0.728438
Ponte Preta / SP,17,0.000114,0.000143
Grêmio / RS,17,3e-06,3e-06
Joinville / SC,17,0.181643,0.641339
Santos / SP,17,0.204548,0.6785410000000001
Internacional / RS,16,0.050163,0.089592
Cruzeiro / MG,16,0.015545,0.023781999999999998
Vasco da Gama / RJ,16,0.003625,0.999052
Flamengo / RJ,16,0.201953,0.566217
Joinville / SC,16,0.154916,0.7962549999999999
Athletico Paranaense / PR,16,0.00016,0.000192
Chapecoense / SC,16,0.003877,0.0053809999999999995
Avaí / SC,16,0.137155,0.8655930000000001
Grêmio / RS,16,2.4e-05,2.7e-05
Santos / SP,16,0.161412,0.8399530000000001
Coritiba / PR,16,0.195416,0.689164
Goiás / GO,16,0.044865,0.076307
Ponte Preta / SP,16,0.000466,0.000609
Figueirense / SC,16,0.030423,0.047876
Corinthians / SP,15,6e-06,6e-06
Figueirense / SC,15,0.074021,0.121897
Ponte Preta / SP,15,0.001885,0.0024939999999999997
Santos / SP,15,0.102542,0.9424950000000001
Coritiba / PR,15,0.163824,0.852988
Vasco da Gama / RJ,15,0.000824,0.9998760000000001
Cruzeiro / MG,15,0.039859,0.063641
Joinville / SC,15,0.11258,0.908835
Athletico Paranaense / PR,15,0.000846,0.0010379999999999999
Flamengo / RJ,15,0.213263,0.7794800000000001
Chapecoense / SC,15,0.012806,0.018187
Internacional / RS,15,0.099528,0.18912
Goiás / GO,15,0.093542,0.169849
Avaí / SC,15,0.084335,0.949928
Grêmio / RS,15,0.000139,0.000166
Coritiba / PR,14,0.082552,0.93554
Athletico Paranaense / PR,14,0.003833,0.004871
Vasco da Gama / RJ,14,0.000107,0.9999830000000001
São Paulo / SP,14,1e-06,1e-06
Internacional / RS,14,0.184415,0.373535
Santos / SP,14,0.039034,0.981529
Grêmio / RS,14,0.000814,0.00098
Joinville / SC,14,0.053012,0.961847
Chapecoense / SC,14,0.039762,0.057949
Avaí / SC,14,0.032253,0.982181
Figueirense / SC,14,0.163158,0.285055
Goiás / GO,14,0.179442,0.349291
Cruzeiro / MG,14,0.097372,0.161013
Corinthians / SP,14,3.5e-05,4.0999999999999994e-05
Flamengo / RJ,14,0.117075,0.896555
Ponte Preta / SP,14,0.007135,0.009628999999999999
Ponte Preta / SP,13,0.01821,0.027839
Grêmio / RS,13,0.002961,0.003941
Figueirense / SC,13,0.210659,0.495714
Joinville / SC,13,0.023251,0.985098
Internacional / RS,13,0.190896,0.564431
Goiás / GO,13,0.197848,0.547139
Palmeiras / SP,13,9e-06,9e-06
Athletico Paranaense / PR,13,0.010982,0.015853
Flamengo / RJ,13,0.058906,0.955461
Cruzeiro / MG,13,0.147816,0.308829
Santos / SP,13,0.013241,0.99477
Sport / PE,13,2e-06,2e-06
Vasco da Gama / RJ,13,1.5e-05,0.999998
São Paulo / SP,13,1e-05,1.1000000000000001e-05
Chapecoense / SC,13,0.074608,0.13255699999999998
Corinthians / SP,13,0.000252,0.00029299999999999997
Avaí / SC,13,0.011902,0.9940829999999999
Coritiba / PR,13,0.038432,0.973972
Flamengo / RJ,12,0.02756,0.983021
Chapecoense / SC,12,0.119561,0.25211799999999995
Ponte Preta / SP,12,0.038101,0.06594
Cruzeiro / MG,12,0.186757,0.49558599999999997
Goiás / GO,12,0.180943,0.728082
Sport / PE,12,3.7e-05,3.9e-05
Palmeiras / SP,12,6.5e-05,7.4e-05
Avaí / SC,12,0.00421,0.998293
Grêmio / RS,12,0.008468,0.012409
Atlético / MG,12,2e-06,2e-06
Joinville / SC,12,0.00978,0.994878
Internacional / RS,12,0.16966,0.734091
São Paulo / SP,12,4.1e-05,5.2000000000000004e-05
Vasco da Gama / RJ,12,2e-06,1.0
Corinthians / SP,12,0.001034,0.001327
Athletico Paranaense / PR,12,0.026728,0.042581
Santos / SP,12,0.00403,0.9988
Figueirense / SC,12,0.205881,0.701595
Coritiba / PR,12,0.01714,0.991112
Chapecoense / SC,11,0.178733,0.430851
São Paulo / SP,11,0.000314,0.000366
Goiás / GO,11,0.137601,0.865683
Sport / PE,11,0.000304,0.000343
Ponte Preta / SP,11,0.076088,0.14202800000000002
Internacional / RS,11,0.128969,0.86306
Athletico Paranaense / PR,11,0.059899,0.10248
Joinville / SC,11,0.003707,0.998585
Coritiba / PR,11,0.006545,0.997657
Avaí / SC,11,0.001312,0.999605
Fluminense / RJ,11,1e-06,1e-06
Figueirense / SC,11,0.155059,0.856654
Flamengo / RJ,11,0.01169,0.994711
Palmeiras / SP,11,0.000397,0.000471
Grêmio / RS,11,0.023445,0.035854
Cruzeiro / MG,11,0.210694,0.70628
Santos / SP,11,0.000978,0.9997780000000001
Atlético / MG,11,1.5e-05,1.7e-05
Corinthians / SP,11,0.004249,0.005576
Goiás / GO,10,0.082288,0.947971
Figueirense / SC,10,0.088811,0.945465
Palmeiras / SP,10,0.002151,0.002622
Chapecoense / SC,10,0.234212,0.665063
Sport / PE,10,0.002774,0.003117
Joinville / SC,10,0.001116,0.999701
Avaí / SC,10,0.000318,0.999923
Santos / SP,10,0.000193,0.999971
Grêmio / RS,10,0.060292,0.096146
Atlético / MG,10,0.000148,0.000165
Internacional / RS,10,0.079276,0.9423360000000001
São Paulo / SP,10,0.001864,0.00223
Athletico Paranaense / PR,10,0.125276,0.22775600000000001
Corinthians / SP,10,0.015132,0.020708
Fluminense / RJ,10,3e-06,4e-06
Flamengo / RJ,10,0.003933,0.9986440000000001
Coritiba / PR,10,0.001866,0.999523
Ponte Preta / SP,10,0.143092,0.28512000000000004
Cruzeiro / MG,10,0.157255,0.8635349999999999
São Paulo / SP,9,0.008411,0.010641000000000001
