Club,Position,Probability,Cumulative
Vitória / BA,20,0.000218,0.000218
Sport / PE,20,5.1e-05,5.1e-05
Cruzeiro / MG,20,1e-05,1e-05
Internacional / RS,20,9.8e-05,9.8e-05
América / MG,20,0.988469,0.988469
Chapecoense / SC,20,3e-06,3e-06
Botafogo / RJ,20,1e-06,1e-06
Figueirense / SC,20,8.9e-05,8.9e-05
Coritiba / PR,20,4e-06,4e-06
Santa Cruz / PE,20,0.011036,0.011036
São Paulo / SP,20,2.1e-05,2.1e-05
Santa Cruz / PE,19,0.652755,0.663791
Ponte Preta / SP,19,0.000242,0.000242
Figueirense / SC,19,0.055627,0.055716
Cruzeiro / MG,19,0.022896,0.022906
Botafogo / RJ,19,0.000781,0.000782
Internacional / RS,19,0.065014,0.065112
Fluminense / RJ,19,0.000388,0.000388
Santos / SP,19,1e-06,1e-06
Athletico Paranaense / PR,19,9e-05,9e-05
Coritiba / PR,19,0.010921,0.010925
América / MG,19,0.01126,0.9997290000000001
Sport / PE,19,0.039139,0.03919
Chapecoense / SC,19,0.013602,0.013604999999999999
Vitória / BA,19,0.109119,0.10933699999999999
São Paulo / SP,19,0.018165,0.018186
Coritiba / PR,18,0.037982,0.048907000000000006
Fluminense / RJ,18,0.003227,0.0036149999999999997
Internacional / RS,18,0.14808,0.213192
América / MG,18,0.000241,0.99997
Botafogo / RJ,18,0.004241,0.005023
Vitória / BA,18,0.22071,0.330047
Ponte Preta / SP,18,0.001432,0.001674
Chapecoense / SC,18,0.054462,0.068067
Figueirense / SC,18,0.137144,0.19285999999999998
Santa Cruz / PE,18,0.166222,0.830013
São Paulo / SP,18,0.054498,0.072684
Sport / PE,18,0.098112,0.137302
Cruzeiro / MG,18,0.072797,0.095703
Athletico Paranaense / PR,18,0.000845,0.0009350000000000001
Grêmio / RS,18,7e-06,7e-06
Chapecoense / SC,17,0.079117,0.147184
Figueirense / SC,17,0.146634,0.33949399999999996
Coritiba / PR,17,0.060829,0.109736
Botafogo / RJ,17,0.009641,0.014664
Grêmio / RS,17,2.7e-05,3.4e-05
Fluminense / RJ,17,0.008404,0.012019
Cruzeiro / MG,17,0.092567,0.18827
Corinthians / SP,17,1e-06,1e-06
Internacional / RS,17,0.158159,0.371351
Atlético / MG,17,2e-06,2e-06
América / MG,17,2.4e-05,0.999994
Ponte Preta / SP,17,0.003862,0.005536
Vitória / BA,17,0.16538,0.49542699999999995
São Paulo / SP,17,0.077082,0.149766
Athletico Paranaense / PR,17,0.002747,0.003682
Santa Cruz / PE,17,0.075215,0.905228
Sport / PE,17,0.120309,0.25761100000000003
Chapecoense / SC,16,0.096093,0.24327700000000002
Sport / PE,16,0.126681,0.38429199999999997
Cruzeiro / MG,16,0.103588,0.291858
Grêmio / RS,16,0.000103,0.000137
Athletico Paranaense / PR,16,0.00649,0.010172
São Paulo / SP,16,0.093115,0.242881
Vitória / BA,16,0.129617,0.6250439999999999
Coritiba / PR,16,0.081298,0.191034
Figueirense / SC,16,0.137273,0.47676699999999994
Corinthians / SP,16,3e-06,4e-06
Santa Cruz / PE,16,0.040852,0.94608
América / MG,16,5e-06,0.9999990000000001
Internacional / RS,16,0.144208,0.515559
Fluminense / RJ,16,0.015701,0.02772
Botafogo / RJ,16,0.017005,0.031669
Ponte Preta / SP,16,0.007958,0.013493999999999999
Atlético / MG,16,7e-06,9e-06
Flamengo / RJ,16,3e-06,3e-06
Cruzeiro / MG,15,0.109035,0.400893
Flamengo / RJ,15,1.5e-05,1.8e-05
Ponte Preta / SP,15,0.014201,0.027694999999999997
Santa Cruz / PE,15,0.023567,0.969647
São Paulo / SP,15,0.104225,0.347106
Sport / PE,15,0.124707,0.508999
Fluminense / RJ,15,0.025648,0.053368
Vitória / BA,15,0.10328,0.728324
Santos / SP,15,1.4e-05,1.5e-05
Corinthians / SP,15,1e-05,1.4000000000000001e-05
Grêmio / RS,15,0.000311,0.00044800000000000005
Coritiba / PR,15,0.098943,0.28997700000000004
Internacional / RS,15,0.125064,0.6406229999999999
Figueirense / SC,15,0.123759,0.600526
América / MG,15,1e-06,1.0
Athletico Paranaense / PR,15,0.012628,0.0228
Chapecoense / SC,15,0.106917,0.350194
Atlético / MG,15,3.5e-05,4.4e-05
Botafogo / RJ,15,0.02764,0.059309
Santos / SP,14,4.1e-05,5.6e-05
Sport / PE,14,0.116352,0.625351
Athletico Paranaense / PR,14,0.022383,0.045183
Figueirense / SC,14,0.107549,0.708075
Coritiba / PR,14,0.113407,0.403384
Santa Cruz / PE,14,0.013983,0.98363
Flamengo / RJ,14,5.5e-05,7.3e-05
Internacional / RS,14,0.104595,0.7452179999999999
Cruzeiro / MG,14,0.110763,0.511656
São Paulo / SP,14,0.111099,0.458205
Chapecoense / SC,14,0.114163,0.464357
Botafogo / RJ,14,0.040771,0.10008
Fluminense / RJ,14,0.039205,0.092573
Ponte Preta / SP,14,0.02316,0.050855
Vitória / BA,14,0.081578,0.809902
Corinthians / SP,14,5.1e-05,6.500000000000001e-05
Atlético / MG,14,7.9e-05,0.000123
Grêmio / RS,14,0.000766,0.001214
Cruzeiro / MG,13,0.109153,0.6208089999999999
Ponte Preta / SP,13,0.035751,0.08660599999999999
Santa Cruz / PE,13,0.008059,0.991689
Figueirense / SC,13,0.08986,0.797935
Chapecoense / SC,13,0.115119,0.579476
Santos / SP,13,0.000117,0.000173
Internacional / RS,13,0.08372,0.828938
Atlético / MG,13,0.000265,0.000388
São Paulo / SP,13,0.113721,0.571926
Corinthians / SP,13,0.000147,0.000212
Vitória / BA,13,0.063865,0.873767
Athletico Paranaense / PR,13,0.037419,0.08260200000000001
Coritiba / PR,13,0.121285,0.524669
Grêmio / RS,13,0.001805,0.003019
Fluminense / RJ,13,0.05672,0.149293
Botafogo / RJ,13,0.05825,0.15833
Sport / PE,13,0.104619,0.72997
Flamengo / RJ,13,0.000125,0.000198
Fluminense / RJ,12,0.079051,0.228344
Internacional / RS,12,0.063724,0.892662
Botafogo / RJ,12,0.08072,0.23905
Figueirense / SC,12,0.071452,0.8693869999999999
Grêmio / RS,12,0.003828,0.006847
Ponte Preta / SP,12,0.053721,0.14032699999999998
Palmeiras / SP,12,1e-06,1e-06
Atlético / MG,12,0.000681,0.001069
Flamengo / RJ,12,0.000338,0.000536
Chapecoense / SC,12,0.110747,0.690223
Sport / PE,12,0.089603,0.819573
Corinthians / SP,12,0.000467,0.000679
Santa Cruz / PE,12,0.004475,0.996164
Vitória / BA,12,0.047796,0.921563
Coritiba / PR,12,0.122923,0.6475920000000001
Cruzeiro / MG,12,0.100481,0.72129
São Paulo / SP,12,0.111058,0.682984
Santos / SP,12,0.000306,0.00047900000000000004
Athletico Paranaense / PR,12,0.058628,0.14123
Flamengo / RJ,11,0.001075,0.001611
Coritiba / PR,11,0.112917,0.760509
Grêmio / RS,11,0.008311,0.015158000000000001
Atlético / MG,11,0.00165,0.002719
São Paulo / SP,11,0.100478,0.783462
Sport / PE,11,0.070685,0.890258
Athletico Paranaense / PR,11,0.08959,0.23082
Vitória / BA,11,0.033879,0.955442
Botafogo / RJ,11,0.106292,0.34534200000000004
Internacional / RS,11,0.045595,0.938257
Corinthians / SP,11,0.001288,0.001967
Ponte Preta / SP,11,0.078027,0.218354
Santa Cruz / PE,11,0.002173,0.998337
Chapecoense / SC,11,0.099128,0.789351
Figueirense / SC,11,0.053763,0.9231499999999999
Cruzeiro / MG,11,0.087857,0.8091470000000001
Santos / SP,11,0.000894,0.001373
Fluminense / RJ,11,0.106396,0.33474
Palmeiras / SP,11,2e-06,3e-06
Ponte Preta / SP,10,0.109062,0.327416
São Paulo / SP,10,0.081009,0.864471
Santa Cruz / PE,10,0.001046,0.999383
Grêmio / RS,10,0.017748,0.032906000000000005
Atlético / MG,10,0.004372,0.007091
Palmeiras / SP,10,3.2e-05,3.5e-05
Sport / PE,10,0.049548,0.939806
Athletico Paranaense / PR,10,0.12841,0.35923
Vitória / BA,10,0.021515,0.976957
Fluminense / RJ,10,0.135213,0.469953
Botafogo / RJ,10,0.135352,0.480694
Internacional / RS,10,0.029442,0.967699
Santos / SP,10,0.002455,0.0038280000000000002
Corinthians / SP,10,0.003481,0.005448
Figueirense / SC,10,0.035748,0.9588979999999999
Coritiba / PR,10,0.092362,0.852871
Chapecoense / SC,10,0.079603,0.868954
Cruzeiro / MG,10,0.070675,0.879822
Flamengo / RJ,10,0.002927,0.004538
Figueirense / SC,9,0.022234,0.981132
Botafogo / RJ,9,0.150931,0.631625
Internacional / RS,9,0.017571,0.98527
Vitória / BA,9,0.012652,0.989609
Palmeiras / SP,9,0.00011,0.000145
Ponte Preta / SP,9,0.139729,0.467145
Chapecoense / SC,9,0.059264,0.928218
São Paulo / SP,9,0.060062,0.924533
Athletico Paranaense / PR,9,0.164147,0.523377
Coritiba / PR,9,0.067686,0.9205570000000001
Flamengo / RJ,9,0.007458,0.011996
Cruzeiro / MG,9,0.052252,0.932074
Atlético / MG,9,0.01015,0.017241
Santos / SP,9,0.006339,0.010167
Sport / PE,9,0.031751,0.971557
Santa Cruz / PE,9,0.000426,0.9998090000000001
Fluminense / RJ,9,0.152507,0.62246
Corinthians / SP,9,0.009011,0.014459
Grêmio / RS,9,0.03572,0.068626
Flamengo / RJ,8,0.018346,0.030342
Grêmio / RS,8,0.067415,0.13604100000000002
São Paulo / SP,8,0.040442,0.964975
Athletico Paranaense / PR,8,0.182985,0.7063619999999999
Sport / PE,8,0.01767,0.989227
Santos / SP,8,0.015579,0.025745999999999998
Atlético / MG,8,0.0231,0.040341
Cruzeiro / MG,8,0.035639,0.967713
Fluminense / RJ,8,0.150548,0.773008
Figueirense / SC,8,0.011825,0.992957
Chapecoense / SC,8,0.039314,0.967532
Ponte Preta / SP,8,0.166056,0.633201
Palmeiras / SP,8,0.00052,0.000665
Vitória / BA,8,0.006735,0.996344
Santa Cruz / PE,8,0.000135,0.999944
Coritiba / PR,8,0.044635,0.965192
Internacional / RS,8,0.009389,0.994659
Botafogo / RJ,8,0.147582,0.779207
Corinthians / SP,8,0.022085,0.036544
Atlético / MG,7,0.052693,0.09303399999999999
Coritiba / PR,7,0.023884,0.9890760000000001
Internacional / RS,7,0.00401,0.998669
Figueirense / SC,7,0.00514,0.998097
Santa Cruz / PE,7,4.9e-05,0.999993
Flamengo / RJ,7,0.043692,0.074034
Botafogo / RJ,7,0.117061,0.8962680000000001
Santos / SP,7,0.039213,0.06495899999999999
Ponte Preta / SP,7,0.172498,0.8056989999999999
Cruzeiro / MG,7,0.020837,0.98855
Sport / PE,7,0.008027,0.997254
Athletico Paranaense / PR,7,0.160905,0.867267
São Paulo / SP,7,0.022653,0.987628
Fluminense / RJ,7,0.122516,0.895524
Chapecoense / SC,7,0.021771,0.989303
