Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.082804,0.082804
Portuguesa / SP,20,0.917194,0.917194
América / RN,20,2e-06,2e-06
ABC / RN,19,5e-06,5e-06
Icasa / CE,19,0.000594,0.000594
Oeste / SP,19,0.000817,0.000817
Paraná / PR,19,7e-06,7e-06
Red Bull Bragantino / SP,19,0.000544,0.000544
América / RN,19,0.016053,0.016055
Portuguesa / SP,19,0.082755,0.999949
Vila Nova / GO,19,0.899225,0.982029
ABC / RN,18,0.003866,0.003871
Portuguesa / SP,18,5e-05,0.999999
Red Bull Bragantino / SP,18,0.127188,0.12773199999999998
Icasa / CE,18,0.172086,0.17268
Oeste / SP,18,0.114004,0.11482099999999999
América / RN,18,0.543326,0.559381
Paraná / PR,18,0.022958,0.022965
Vila Nova / GO,18,0.016522,0.9985510000000001
Paraná / PR,17,0.057553,0.080518
Sampaio Corrêa / MA,17,2e-06,2e-06
ABC / RN,17,0.026093,0.029964
Portuguesa / SP,17,1e-06,1.0
Vila Nova / GO,17,0.001173,0.9997240000000001
Icasa / CE,17,0.225422,0.398102
Red Bull Bragantino / SP,17,0.240746,0.36847799999999997
Oeste / SP,17,0.242865,0.357686
América / RN,17,0.206136,0.765517
Náutico / PE,17,9e-06,9e-06
Paraná / PR,16,0.100894,0.181412
Red Bull Bragantino / SP,16,0.233704,0.602182
Oeste / SP,16,0.245873,0.603559
ABC / RN,16,0.060073,0.090037
Sampaio Corrêa / MA,16,0.000158,0.00015999999999999999
Náutico / PE,16,0.00042,0.000429
Vila Nova / GO,16,0.000256,0.9999800000000001
Luverdense / MT,16,0.000251,0.000251
América / RN,16,0.12636,0.891877
Icasa / CE,16,0.232011,0.630113
Vila Nova / GO,15,2e-05,1.0
Náutico / PE,15,0.005702,0.006130999999999999
Paraná / PR,15,0.165234,0.346646
Red Bull Bragantino / SP,15,0.198706,0.8008879999999999
ABC / RN,15,0.122677,0.21271400000000001
Sampaio Corrêa / MA,15,0.003814,0.003974
Icasa / CE,15,0.200775,0.8308880000000001
América / RN,15,0.070528,0.9624050000000001
Oeste / SP,15,0.227512,0.831071
Luverdense / MT,15,0.005032,0.005283
Paraná / PR,14,0.271942,0.618588
Náutico / PE,14,0.036004,0.042135
Ceará / CE,14,5e-06,5e-06
Oeste / SP,14,0.105312,0.936383
Icasa / CE,14,0.111429,0.9423170000000001
Luverdense / MT,14,0.044098,0.049381
Red Bull Bragantino / SP,14,0.117271,0.918159
Sampaio Corrêa / MA,14,0.034645,0.038619
América / RN,14,0.028505,0.9909100000000001
ABC / RN,14,0.250789,0.463503
Ceará / CE,13,0.000353,0.00035800000000000003
América / RN,13,0.007839,0.998749
ABC / RN,13,0.280815,0.744318
Luverdense / MT,13,0.133691,0.183072
Santa Cruz / PE,13,3.5e-05,3.5e-05
Red Bull Bragantino / SP,13,0.060495,0.9786539999999999
Icasa / CE,13,0.043209,0.985526
Paraná / PR,13,0.21585,0.834438
Náutico / PE,13,0.110441,0.152576
Sampaio Corrêa / MA,13,0.103874,0.14249299999999998
Oeste / SP,13,0.043398,0.979781
Icasa / CE,12,0.011461,0.9969870000000001
Avaí / SC,12,9e-05,9e-05
América / RN,12,0.001096,0.999845
América / MG,12,1e-06,1e-06
Oeste / SP,12,0.014911,0.994692
Náutico / PE,12,0.22665,0.379226
Luverdense / MT,12,0.263529,0.446601
Santa Cruz / PE,12,0.000829,0.000864
ABC / RN,12,0.148745,0.8930629999999999
Sampaio Corrêa / MA,12,0.209109,0.35160199999999997
Ceará / CE,12,0.004362,0.00472
Red Bull Bragantino / SP,12,0.016471,0.9951249999999999
Atlético / GO,12,8.9e-05,8.9e-05
Boa / MG,12,2.3e-05,2.3e-05
Paraná / PR,12,0.102634,0.937072
Avaí / SC,11,0.002605,0.002695
Red Bull Bragantino / SP,11,0.004061,0.9991859999999999
Luverdense / MT,11,0.267475,0.714076
Náutico / PE,11,0.260893,0.640119
Boa / MG,11,0.001524,0.001547
Santa Cruz / PE,11,0.007559,0.008423
América / MG,11,0.000227,0.00022799999999999999
Icasa / CE,11,0.002573,0.99956
Oeste / SP,11,0.004376,0.999068
Paraná / PR,11,0.048102,0.985174
América / RN,11,0.000151,0.999996
ABC / RN,11,0.075096,0.968159
