Club,Position,Probability,Cumulative
Vila Nova / GO,20,1.5e-05,1.5e-05
Sampaio Corrêa / MA,20,0.927417,0.927417
Oeste / SP,20,0.00011,0.00011
Paraná / PR,20,0.000112,0.000112
Paysandu / PA,20,0.000746,0.000746
Criciúma / SC,20,1.2e-05,1.2e-05
Luverdense / MT,20,1.2e-05,1.2e-05
Avaí / SC,20,6.4e-05,6.4e-05
Goiás / GO,20,0.00038,0.00038
Red Bull Bragantino / SP,20,0.009307,0.009307
Tupi / MG,20,0.021018,0.021018
Joinville / SC,20,0.040807,0.040807
Tupi / MG,19,0.257451,0.27846899999999997
Paraná / PR,19,0.011287,0.011399
Oeste / SP,19,0.009354,0.009464
Náutico / PE,19,0.000362,0.000362
Paysandu / PA,19,0.030107,0.030853
Joinville / SC,19,0.43344,0.474247
Red Bull Bragantino / SP,19,0.167397,0.176704
Luverdense / MT,19,0.001089,0.001101
Avaí / SC,19,0.008196,0.00826
Goiás / GO,19,0.019022,0.019402
Sampaio Corrêa / MA,19,0.059015,0.9864320000000001
Criciúma / SC,19,0.001877,0.001889
CRB / AL,19,1e-06,1e-06
Vila Nova / GO,19,0.001402,0.001417
Sampaio Corrêa / MA,18,0.0105,0.996932
CRB / AL,18,3e-06,4e-06
Joinville / SC,18,0.238997,0.713244
Oeste / SP,18,0.031044,0.040508
Paysandu / PA,18,0.075209,0.10606199999999999
Náutico / PE,18,0.001788,0.00215
Criciúma / SC,18,0.010135,0.012024
Red Bull Bragantino / SP,18,0.230369,0.407073
Bahia / BA,18,4e-06,4e-06
Tupi / MG,18,0.272582,0.551051
Paraná / PR,18,0.035381,0.04678
Luverdense / MT,18,0.006231,0.007332
Avaí / SC,18,0.027392,0.035652
Goiás / GO,18,0.053942,0.07334399999999999
Vila Nova / GO,18,0.00642,0.007837
Londrina / PR,18,3e-06,3e-06
Vila Nova / GO,17,0.016074,0.023911
Brasil / RS,17,3e-06,3e-06
Paysandu / PA,17,0.121385,0.227447
Goiás / GO,17,0.096603,0.169947
Ceará / CE,17,1e-06,1e-06
Criciúma / SC,17,0.026371,0.038395
Joinville / SC,17,0.135696,0.84894
Luverdense / MT,17,0.018549,0.025881
Red Bull Bragantino / SP,17,0.206535,0.6136079999999999
Avaí / SC,17,0.054287,0.089939
Sampaio Corrêa / MA,17,0.002372,0.9993040000000001
Bahia / BA,17,2.7e-05,3.1e-05
Vasco da Gama / RJ,17,1e-06,1e-06
Náutico / PE,17,0.005308,0.007458
