Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,6e-06,6e-06
Ponte Preta / SP,20,0.000103,0.000103
Náutico / PE,20,0.999881,0.999881
Criciúma / SC,20,1e-05,1e-05
Bahia / BA,19,0.022592,0.022592
Vasco da Gama / RJ,19,0.148652,0.148658
São Paulo / SP,19,0.000226,0.000226
Portuguesa / SP,19,0.002411,0.002411
Ponte Preta / SP,19,0.611061,0.6111639999999999
Náutico / PE,19,0.000116,0.999997
Internacional / RS,19,4.3e-05,4.3e-05
Fluminense / RJ,19,0.009288,0.009288
Flamengo / RJ,19,0.00072,0.00072
Criciúma / SC,19,0.188505,0.18851500000000002
Coritiba / PR,19,0.016336,0.016336
Corinthians / SP,19,4.8e-05,4.8e-05
Vitória / BA,19,2e-06,2e-06
São Paulo / SP,18,0.003376,0.003602
Náutico / PE,18,3e-06,1.0
Fluminense / RJ,18,0.049026,0.058314
Santos / SP,18,0.000117,0.000117
Bahia / BA,18,0.093351,0.115943
Criciúma / SC,18,0.287371,0.47588600000000003
Coritiba / PR,18,0.075394,0.09173
Vitória / BA,18,5.6e-05,5.8e-05
Portuguesa / SP,18,0.013774,0.016184999999999998
Internacional / RS,18,0.000776,0.000819
Corinthians / SP,18,0.000954,0.001002
Flamengo / RJ,18,0.00895,0.00967
Vasco da Gama / RJ,18,0.262836,0.411494
Ponte Preta / SP,18,0.204016,0.8151799999999999
Portuguesa / SP,17,0.034635,0.05082
Corinthians / SP,17,0.004733,0.0057350000000000005
Vitória / BA,17,0.000523,0.000581
São Paulo / SP,17,0.012402,0.016004
Bahia / BA,17,0.155148,0.271091
Coritiba / PR,17,0.117717,0.209447
Fluminense / RJ,17,0.100309,0.158623
Flamengo / RJ,17,0.03068,0.04035
Ponte Preta / SP,17,0.101253,0.9164329999999999
Criciúma / SC,17,0.21075,0.686636
Goiás / GO,17,3e-06,3e-06
Atlético / MG,17,1.8e-05,1.8e-05
Internacional / RS,17,0.003723,0.004542
Vasco da Gama / RJ,17,0.227209,0.638703
Santos / SP,17,0.000897,0.001014
Coritiba / PR,16,0.151539,0.36098600000000003
Portuguesa / SP,16,0.062665,0.113485
Ponte Preta / SP,16,0.046145,0.9625779999999999
Goiás / GO,16,2.8e-05,3.1e-05
Criciúma / SC,16,0.131896,0.818532
Internacional / RS,16,0.011471,0.016013
Flamengo / RJ,16,0.064981,0.105331
Santos / SP,16,0.003404,0.004418
Corinthians / SP,16,0.0134,0.019135
São Paulo / SP,16,0.028893,0.044897
Fluminense / RJ,16,0.147377,0.30600000000000005
Vasco da Gama / RJ,16,0.149665,0.788368
Atlético / MG,16,0.000186,0.000204
Bahia / BA,16,0.185806,0.456897
Vitória / BA,16,0.002544,0.0031249999999999997
Corinthians / SP,15,0.028388,0.047523
Ponte Preta / SP,15,0.021225,0.983803
Criciúma / SC,15,0.081038,0.89957
Bahia / BA,15,0.163633,0.62053
Coritiba / PR,15,0.162273,0.523259
Vasco da Gama / RJ,15,0.09426,0.882628
Goiás / GO,15,0.000322,0.000353
Portuguesa / SP,15,0.09018,0.20366499999999998
São Paulo / SP,15,0.051247,0.09614400000000001
Atlético / MG,15,0.000832,0.001036
Fluminense / RJ,15,0.163266,0.469266
Flamengo / RJ,15,0.101127,0.20645799999999997
Internacional / RS,15,0.025751,0.041764
Vitória / BA,15,0.007492,0.010617
Santos / SP,15,0.008966,0.013384
Corinthians / SP,14,0.049408,0.096931
Atlético / MG,14,0.002924,0.00396
Criciúma / SC,14,0.048699,0.948269
Botafogo / RJ,14,2e-06,2e-06
Vasco da Gama / RJ,14,0.056158,0.938786
Bahia / BA,14,0.132741,0.753271
Flamengo / RJ,14,0.129525,0.335983
Coritiba / PR,14,0.14296,0.666219
Santos / SP,14,0.018901,0.032285
Ponte Preta / SP,14,0.009513,0.993316
Goiás / GO,14,0.001197,0.00155
Vitória / BA,14,0.017043,0.027659999999999997
Portuguesa / SP,14,0.114005,0.31767
Fluminense / RJ,14,0.154567,0.6238330000000001
Internacional / RS,14,0.045948,0.08771200000000001
São Paulo / SP,14,0.076409,0.172553
Internacional / RS,13,0.071671,0.159383
Vitória / BA,13,0.032334,0.059994
Vasco da Gama / RJ,13,0.03049,0.969276
Criciúma / SC,13,0.026721,0.97499
Atlético / MG,13,0.007571,0.011531
Flamengo / RJ,13,0.14407,0.48005299999999995
Bahia / BA,13,0.09578,0.849051
Corinthians / SP,13,0.077187,0.174118
Ponte Preta / SP,13,0.004067,0.9973829999999999
Botafogo / RJ,13,3.2e-05,3.4e-05
Goiás / GO,13,0.003735,0.005285
Santos / SP,13,0.034244,0.066529
São Paulo / SP,13,0.103338,0.275891
Coritiba / PR,13,0.110425,0.776644
Fluminense / RJ,13,0.126444,0.7502770000000001
Portuguesa / SP,13,0.131891,0.449561
Santos / SP,12,0.056223,0.122752
Atlético / MG,12,0.016664,0.028195
Ponte Preta / SP,12,0.001641,0.9990239999999999
