Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.600408,0.600408
Goiás / GO,20,0.002257,0.002257
Avaí / SC,20,0.008273,0.008273
Chapecoense / SC,20,0.000254,0.000254
Coritiba / PR,20,0.100939,0.100939
Santos / SP,20,0.000234,0.000234
Cruzeiro / MG,20,0.000238,0.000238
Figueirense / SC,20,0.007933,0.007933
Flamengo / RJ,20,0.014761,0.014761
Athletico Paranaense / PR,20,9e-06,9e-06
Joinville / SC,20,0.264138,0.264138
Ponte Preta / SP,20,5.1e-05,5.1e-05
Internacional / RS,20,0.000505,0.000505
Coritiba / PR,19,0.221204,0.322143
Cruzeiro / MG,19,0.002447,0.002685
Joinville / SC,19,0.359319,0.6234569999999999
Santos / SP,19,0.001855,0.002089
Figueirense / SC,19,0.03955,0.047483000000000004
Ponte Preta / SP,19,0.000644,0.0006950000000000001
Chapecoense / SC,19,0.002908,0.003162
Avaí / SC,19,0.039085,0.047358000000000004
Athletico Paranaense / PR,19,0.000141,0.00015000000000000001
Flamengo / RJ,19,0.061805,0.076566
Goiás / GO,19,0.014053,0.016309999999999998
Internacional / RS,19,0.004562,0.005067
São Paulo / SP,19,1e-06,1e-06
Vasco da Gama / RJ,19,0.252426,0.8528340000000001
Chapecoense / SC,18,0.013721,0.016883000000000002
Coritiba / PR,18,0.284854,0.606997
Ponte Preta / SP,18,0.003338,0.004033
Internacional / RS,18,0.017608,0.022675
Cruzeiro / MG,18,0.009936,0.012621
São Paulo / SP,18,9e-06,1e-05
Joinville / SC,18,0.199507,0.822964
Flamengo / RJ,18,0.13444,0.211006
Avaí / SC,18,0.091956,0.139314
Goiás / GO,18,0.042978,0.059288
Santos / SP,18,0.006961,0.00905
Figueirense / SC,18,0.096518,0.14400100000000002
Vasco da Gama / RJ,18,0.097054,0.9498880000000001
Athletico Paranaense / PR,18,0.00112,0.0012699999999999999
Joinville / SC,17,0.090944,0.9139079999999999
Flamengo / RJ,17,0.188171,0.399177
Goiás / GO,17,0.08338,0.142668
Santos / SP,17,0.017108,0.026158
Chapecoense / SC,17,0.035827,0.05271
Grêmio / RS,17,6e-06,6e-06
São Paulo / SP,17,3.1e-05,4.1e-05
Coritiba / PR,17,0.167876,0.774873
Internacional / RS,17,0.042375,0.06505
Figueirense / SC,17,0.154786,0.298787
Athletico Paranaense / PR,17,0.003776,0.005046
Vasco da Gama / RJ,17,0.031846,0.981734
Sport / PE,17,1e-06,1e-06
Avaí / SC,17,0.14796,0.28727400000000003
Ponte Preta / SP,17,0.010044,0.014077000000000001
Cruzeiro / MG,17,0.025869,0.038489999999999996
São Paulo / SP,16,0.000147,0.000188
Sport / PE,16,2e-06,3e-06
Ponte Preta / SP,16,0.019498,0.033575
Fluminense / RJ,16,5e-06,5e-06
Flamengo / RJ,16,0.1686,0.567777
Goiás / GO,16,0.113594,0.256262
Athletico Paranaense / PR,16,0.00893,0.013976
Santos / SP,16,0.031102,0.057260000000000005
Vasco da Gama / RJ,16,0.0113,0.9930340000000001
Cruzeiro / MG,16,0.045721,0.084211
Coritiba / PR,16,0.097952,0.872825
Joinville / SC,16,0.044029,0.9579369999999999
Chapecoense / SC,16,0.062381,0.115091
Grêmio / RS,16,2.7e-05,3.3e-05
Avaí / SC,16,0.161671,0.44894500000000004
Internacional / RS,16,0.069394,0.134444
Figueirense / SC,16,0.165647,0.464434
Coritiba / PR,15,0.057142,0.929967
Santos / SP,15,0.048304,0.105564
Figueirense / SC,15,0.148923,0.6133569999999999
Flamengo / RJ,15,0.134391,0.702168
Ponte Preta / SP,15,0.032251,0.065826
Sport / PE,15,2.7e-05,2.9999999999999997e-05
Athletico Paranaense / PR,15,0.016976,0.030952
Chapecoense / SC,15,0.08949,0.204581
