Club,Position,Probability,Cumulative
América / MG,20,0.72454,0.72454
Santa Cruz / PE,20,0.275406,0.275406
Figueirense / SC,20,5.4e-05,5.4e-05
Santa Cruz / PE,19,0.715059,0.9904649999999999
América / MG,19,0.274479,0.9990189999999999
Figueirense / SC,19,0.010462,0.010516000000000001
América / MG,18,0.000981,0.9999999999999999
Figueirense / SC,18,0.948643,0.959159
Santa Cruz / PE,18,0.009535,1.0
Internacional / RS,18,0.013956,0.013956
Vitória / BA,18,0.026885,0.026885
Cruzeiro / MG,17,9e-06,9e-06
Vitória / BA,17,0.354314,0.381199
Figueirense / SC,17,0.032861,0.99202
Coritiba / PR,17,0.006185,0.006185
Internacional / RS,17,0.59934,0.613296
São Paulo / SP,17,2.3e-05,2.3e-05
Sport / PE,17,0.007239,0.007239
Ponte Preta / SP,17,2.9e-05,2.9e-05
Cruzeiro / MG,16,0.000963,0.000972
Ponte Preta / SP,16,0.003061,0.00309
Sport / PE,16,0.068628,0.07586699999999999
Figueirense / SC,16,0.00798,1.0
São Paulo / SP,16,0.001942,0.0019649999999999997
Coritiba / PR,16,0.062777,0.068962
Internacional / RS,16,0.34567,0.958966
Vitória / BA,16,0.508979,0.8901779999999999
Chapecoense / SC,15,0.007739,0.007739
Grêmio / RS,15,1.5e-05,1.5e-05
Ponte Preta / SP,15,0.106762,0.10985199999999999
Sport / PE,15,0.401217,0.47708399999999995
Internacional / RS,15,0.032168,0.991134
Fluminense / RJ,15,0.001622,0.001622
Coritiba / PR,15,0.254995,0.32395700000000005
São Paulo / SP,15,0.080001,0.081966
Cruzeiro / MG,15,0.038237,0.039209
Vitória / BA,15,0.077244,0.967422
Fluminense / RJ,14,0.013443,0.015065
Internacional / RS,14,0.006246,0.9973799999999999
Grêmio / RS,14,0.000392,0.00040699999999999997
Coritiba / PR,14,0.277266,0.6012230000000001
Corinthians / SP,14,1.3e-05,1.3e-05
Cruzeiro / MG,14,0.110888,0.150097
Chapecoense / SC,14,0.045653,0.053392
Ponte Preta / SP,14,0.138791,0.248643
Sport / PE,14,0.238322,0.715406
São Paulo / SP,14,0.145814,0.22777999999999998
Vitória / BA,14,0.023172,0.990594
Internacional / RS,13,0.002196,0.9995759999999999
Corinthians / SP,13,0.000685,0.0006979999999999999
Cruzeiro / MG,13,0.155591,0.30568799999999996
Ponte Preta / SP,13,0.159976,0.408619
Athletico Paranaense / PR,13,5e-06,5e-06
Grêmio / RS,13,0.003428,0.003835
Chapecoense / SC,13,0.110253,0.163645
Sport / PE,13,0.13867,0.8540760000000001
Coritiba / PR,13,0.157237,0.75846
São Paulo / SP,13,0.216326,0.444106
Vitória / BA,13,0.007658,0.998252
Fluminense / RJ,13,0.047975,0.06304
Athletico Paranaense / PR,12,0.000267,0.000272
Grêmio / RS,12,0.013566,0.017401
Internacional / RS,12,0.000401,0.9999769999999999
Sport / PE,12,0.085285,0.939361
São Paulo / SP,12,0.182585,0.626691
Vitória / BA,12,0.001635,0.999887
Ponte Preta / SP,12,0.19016,0.598779
Fluminense / RJ,12,0.089429,0.152469
Cruzeiro / MG,12,0.185463,0.491151
Corinthians / SP,12,0.005611,0.0063089999999999995
Chapecoense / SC,12,0.136801,0.300446
Coritiba / PR,12,0.108797,0.867257
Fluminense / RJ,11,0.131189,0.28365799999999997
Ponte Preta / SP,11,0.154302,0.753081
Cruzeiro / MG,11,0.210946,0.702097
Sport / PE,11,0.040326,0.979687
Corinthians / SP,11,0.021324,0.027632999999999998
Internacional / RS,11,2.3e-05,0.9999999999999999
Grêmio / RS,11,0.034973,0.052374
Botafogo / RJ,11,2e-06,2e-06
Coritiba / PR,11,0.078807,0.946064
Chapecoense / SC,11,0.182964,0.48341
Vitória / BA,11,0.000113,1.0
Athletico Paranaense / PR,11,0.003353,0.003625
São Paulo / SP,11,0.141678,0.768369
São Paulo / SP,10,0.124643,0.8930119999999999
Grêmio / RS,10,0.080244,0.13261799999999999
Sport / PE,10,0.015611,0.995298
Chapecoense / SC,10,0.230085,0.713495
Athletico Paranaense / PR,10,0.021106,0.024731
Coritiba / PR,10,0.036156,0.98222
Botafogo / RJ,10,0.000467,0.000469
Ponte Preta / SP,10,0.120555,0.873636
Corinthians / SP,10,0.048792,0.07642499999999999
Fluminense / RJ,10,0.188401,0.472059
Cruzeiro / MG,10,0.13394,0.8360369999999999
Coritiba / PR,9,0.012951,0.995171
Chapecoense / SC,9,0.158325,0.87182
Corinthians / SP,9,0.101749,0.178174
Grêmio / RS,9,0.167581,0.300199
Sport / PE,9,0.004297,0.999595
Athletico Paranaense / PR,9,0.068453,0.093184
Cruzeiro / MG,9,0.09414,0.930177
Ponte Preta / SP,9,0.082204,0.95584
Botafogo / RJ,9,0.008139,0.008608000000000001
São Paulo / SP,9,0.071331,0.964343
Fluminense / RJ,9,0.23083,0.702889
Sport / PE,8,0.000395,0.99999
Ponte Preta / SP,8,0.031187,0.987027
Athletico Paranaense / PR,8,0.1508,0.24398399999999998
Chapecoense / SC,8,0.083689,0.955509
Cruzeiro / MG,8,0.044915,0.975092
Corinthians / SP,8,0.195641,0.373815
Coritiba / PR,8,0.004198,0.999369
Botafogo / RJ,8,0.049967,0.058575
São Paulo / SP,8,0.026816,0.991159
Fluminense / RJ,8,0.166707,0.869596
Grêmio / RS,8,0.245685,0.545884
Sport / PE,7,1e-05,1.0
Botafogo / RJ,7,0.128331,0.18690600000000002
Chapecoense / SC,7,0.033457,0.988966
São Paulo / SP,7,0.008203,0.999362
Ponte Preta / SP,7,0.011603,0.99863
Athletico Paranaense / PR,7,0.22498,0.468964
Corinthians / SP,7,0.247223,0.621038
Cruzeiro / MG,7,0.019377,0.9944689999999999
Fluminense / RJ,7,0.092697,0.9622930000000001
Grêmio / RS,7,0.233493,0.779377
Coritiba / PR,7,0.000626,0.999995
Grêmio / RS,6,0.137784,0.917161
Atlético / MG,6,0.000149,0.000149
Botafogo / RJ,6,0.293581,0.480487
Cruzeiro / MG,6,0.005061,0.9995299999999999
São Paulo / SP,6,0.000638,1.0
Corinthians / SP,6,0.236479,0.857517
Chapecoense / SC,6,0.009225,0.998191
Coritiba / PR,6,5e-06,1.0
Fluminense / RJ,6,0.031203,0.993496
Ponte Preta / SP,6,0.001334,0.999964
Athletico Paranaense / PR,6,0.284541,0.753505
Corinthians / SP,5,0.142483,1.0
Athletico Paranaense / PR,5,0.245606,0.999111
Ponte Preta / SP,5,3.6e-05,1.0
Atlético / MG,5,0.009672,0.009821
Chapecoense / SC,5,0.001809,1.0
Grêmio / RS,5,0.082839,1.0
Cruzeiro / MG,5,0.00047,1.0
Botafogo / RJ,5,0.510581,0.991068
Fluminense / RJ,5,0.006504,1.0
Atlético / MG,4,0.894973,0.904794
Botafogo / RJ,4,0.008932,1.0
Flamengo / RJ,4,0.088724,0.088724
Athletico Paranaense / PR,4,0.000889,1.0
Santos / SP,4,0.006482,0.006482
Flamengo / RJ,3,0.647143,0.735867
Santos / SP,3,0.257591,0.264073
Palmeiras / SP,3,0.00218,0.00218
Atlético / MG,3,0.093086,0.99788
Flamengo / RJ,2,0.257706,0.993573
Palmeiras / SP,2,0.059978,0.062158
Santos / SP,2,0.680196,0.944269
Atlético / MG,2,0.00212,1.0
Flamengo / RJ,1,0.006427,1.0
Santos / SP,1,0.055731,1.0
Palmeiras / SP,1,0.937842,1.0
