Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.433138,0.433138
Chapecoense / SC,20,0.000517,0.000517
Goiás / GO,20,0.002105,0.002105
Figueirense / SC,20,0.012292,0.012292
Cruzeiro / MG,20,0.001051,0.001051
Joinville / SC,20,0.546129,0.546129
Ponte Preta / SP,20,0.000137,0.000137
Coritiba / PR,20,0.001082,0.001082
Avaí / SC,20,0.003549,0.003549
Cruzeiro / MG,19,0.014342,0.015393
Chapecoense / SC,19,0.009838,0.010355
Ponte Preta / SP,19,0.003747,0.003884
Coritiba / PR,19,0.01239,0.013472
Fluminense / RJ,19,1e-06,1e-06
Avaí / SC,19,0.029253,0.032802
Joinville / SC,19,0.376945,0.923074
Goiás / GO,19,0.020704,0.022809
Vasco da Gama / RJ,19,0.455853,0.8889910000000001
Figueirense / SC,19,0.076927,0.08921899999999999
Flamengo / RJ,18,2e-06,2e-06
Coritiba / PR,18,0.080129,0.093601
Figueirense / SC,18,0.299092,0.388311
Avaí / SC,18,0.15824,0.191042
Cruzeiro / MG,18,0.096898,0.112291
Fluminense / RJ,18,2.2e-05,2.3e-05
Goiás / GO,18,0.121924,0.144733
Chapecoense / SC,18,0.076309,0.086664
Ponte Preta / SP,18,0.041873,0.045757
Vasco da Gama / RJ,18,0.072084,0.961075
Internacional / RS,18,6e-06,6e-06
Sport / PE,18,1.7e-05,1.7e-05
Athletico Paranaense / PR,18,1.3e-05,1.3e-05
Joinville / SC,18,0.053391,0.9764649999999999
Vasco da Gama / RJ,17,0.022787,0.983862
São Paulo / SP,17,2.1e-05,2.1e-05
Sport / PE,17,0.00011,0.000127
Coritiba / PR,17,0.114267,0.207868
Santos / SP,17,6e-06,6e-06
Goiás / GO,17,0.145401,0.290134
Ponte Preta / SP,17,0.078436,0.124193
Chapecoense / SC,17,0.114803,0.201467
Palmeiras / SP,17,1e-06,1e-06
Figueirense / SC,17,0.189306,0.577617
Joinville / SC,17,0.014928,0.991393
Internacional / RS,17,4.7e-05,5.3e-05
Flamengo / RJ,17,2.3e-05,2.5e-05
Cruzeiro / MG,17,0.128747,0.241038
