Club,Position,Probability,Cumulative
ABC / RN,20,0.088078,0.088078
Santa Cruz / PE,20,0.069387,0.069387
Náutico / PE,20,0.842535,0.842535
Santa Cruz / PE,19,0.430396,0.499783
Náutico / PE,19,0.060184,0.902719
ABC / RN,19,0.50942,0.597498
ABC / RN,18,0.402502,1.0
Santa Cruz / PE,18,0.500217,1.0
Náutico / PE,18,0.097281,1.0
Luverdense / MT,17,1.0,1.0
Goiás / GO,16,0.235823,0.235823
CRB / AL,16,0.015503,0.015503
Figueirense / SC,16,0.020755,0.020755
Guarani / SP,16,0.727919,0.727919
Goiás / GO,15,0.482677,0.7185
Guarani / SP,15,0.164077,0.891996
Figueirense / SC,15,0.168279,0.189034
CRB / AL,15,0.184967,0.20046999999999998
Guarani / SP,14,0.054268,0.946264
Criciúma / SC,14,0.013684,0.013684
Figueirense / SC,14,0.323849,0.512883
Goiás / GO,14,0.161555,0.880055
CRB / AL,14,0.446644,0.647114
Criciúma / SC,13,0.198849,0.212533
Guarani / SP,13,0.053736,1.0
Figueirense / SC,13,0.3122,0.825083
CRB / AL,13,0.31527,0.9623839999999999
Goiás / GO,13,0.119945,1.0
Brasil / RS,12,0.141843,0.141843
Criciúma / SC,12,0.395781,0.608314
Figueirense / SC,12,0.174917,1.0
Paysandu / PA,12,0.177956,0.177956
CRB / AL,12,0.037616,1.0
Boa / MG,12,0.071887,0.071887
Brasil / RS,11,0.107635,0.24947799999999998
Juventude / RS,11,0.003312,0.003312
Paysandu / PA,11,0.254805,0.432761
Boa / MG,11,0.504399,0.5762860000000001
Criciúma / SC,11,0.129849,0.7381629999999999
Brasil / RS,10,0.132361,0.381839
Paysandu / PA,10,0.319015,0.751776
Criciúma / SC,10,0.125054,0.8632169999999999
Boa / MG,10,0.346189,0.9224750000000002
Juventude / RS,10,0.077381,0.080693
Brasil / RS,9,0.45497,0.8368089999999999
Paysandu / PA,9,0.187816,0.939592
Juventude / RS,9,0.168645,0.249338
Criciúma / SC,9,0.127815,0.9910319999999999
Boa / MG,9,0.060754,0.9832290000000001
Boa / MG,8,0.016771,1.0
Paysandu / PA,8,0.060408,1.0
Criciúma / SC,8,0.008968,1.0
Brasil / RS,8,0.163191,1.0
Juventude / RS,8,0.750662,1.0
Londrina / PR,7,0.323334,0.323334
Oeste / SP,7,0.287349,0.287349
Vila Nova / GO,7,0.389317,0.389317
Oeste / SP,6,0.529289,0.816638
Londrina / PR,6,0.350655,0.673989
Vila Nova / GO,6,0.120056,0.5093730000000001
Oeste / SP,5,0.183362,1.0
Londrina / PR,5,0.326011,1.0
Vila Nova / GO,5,0.490627,1.0
Paraná / PR,4,0.720728,0.720728
Ceará / CE,4,0.279272,0.279272
Paraná / PR,3,0.279272,1.0
Ceará / CE,3,0.720728,1.0
América / MG,2,0.201478,0.201478
Internacional / RS,2,0.798522,0.798522
Internacional / RS,1,0.201478,1.0
América / MG,1,0.798522,1.0
