Club,Position,Probability,Cumulative
Red Bull Bragantino / SP,20,0.045312,0.045312
Joinville / SC,20,0.066228,0.066228
Sampaio Corrêa / MA,20,0.811332,0.811332
Paraná / PR,20,3.5e-05,3.5e-05
Oeste / SP,20,0.000536,0.000536
Tupi / MG,20,0.076557,0.076557
Red Bull Bragantino / SP,19,0.282644,0.327956
Joinville / SC,19,0.270086,0.336314
Sampaio Corrêa / MA,19,0.126374,0.937706
Paysandu / PA,19,1e-06,1e-06
Paraná / PR,19,0.004158,0.0041930000000000005
Oeste / SP,19,0.010675,0.011211
Tupi / MG,19,0.306062,0.382619
Paraná / PR,18,0.020415,0.024607999999999998
Tupi / MG,18,0.324149,0.7067680000000001
Sampaio Corrêa / MA,18,0.046058,0.9837640000000001
Goiás / GO,18,2e-05,2e-05
Red Bull Bragantino / SP,18,0.30018,0.628136
Joinville / SC,18,0.270944,0.6072580000000001
Paysandu / PA,18,2e-06,3e-06
Oeste / SP,18,0.038232,0.049443
Criciúma / SC,17,1e-06,1e-06
Sampaio Corrêa / MA,17,0.014792,0.998556
Oeste / SP,17,0.118884,0.168327
Red Bull Bragantino / SP,17,0.277205,0.905341
Joinville / SC,17,0.278197,0.8854550000000001
Paysandu / PA,17,0.000125,0.000128
Paraná / PR,17,0.077843,0.10245099999999999
Tupi / MG,17,0.23238,0.939148
Goiás / GO,17,0.000573,0.0005930000000000001
Náutico / PE,16,1e-06,1e-06
CRB / AL,16,7.4e-05,7.4e-05
Sampaio Corrêa / MA,16,0.00133,0.999886
Red Bull Bragantino / SP,16,0.073425,0.978766
Paysandu / PA,16,0.005852,0.00598
Vila Nova / GO,16,3.9e-05,3.9e-05
Brasil / RS,16,3.4e-05,3.4e-05
Paraná / PR,16,0.345035,0.44748599999999994
Joinville / SC,16,0.085479,0.9709340000000001
Ceará / CE,16,0.000157,0.000157
Goiás / GO,16,0.014946,0.015538999999999999
Luverdense / MT,16,0.000147,0.000147
Tupi / MG,16,0.048973,0.988121
Criciúma / SC,16,0.000493,0.000494
Oeste / SP,16,0.424015,0.5923419999999999
Oeste / SP,15,0.341391,0.9337329999999999
Joinville / SC,15,0.02757,0.9985040000000001
Goiás / GO,15,0.094706,0.110245
Criciúma / SC,15,0.007628,0.008122
Paraná / PR,15,0.446095,0.893581
Paysandu / PA,15,0.042057,0.048036999999999996
CRB / AL,15,0.001351,0.001425
Brasil / RS,15,0.000999,0.001033
Ceará / CE,15,0.002268,0.002425
Náutico / PE,15,4.9e-05,4.9999999999999996e-05
Avaí / SC,15,1e-06,1e-06
Vila Nova / GO,15,0.000999,0.001038
Londrina / PR,15,1e-06,1e-06
Luverdense / MT,15,0.002926,0.003073
Red Bull Bragantino / SP,15,0.020258,0.999024
Sampaio Corrêa / MA,15,0.000114,1.0
Bahia / BA,15,3e-06,3e-06
Tupi / MG,15,0.011584,0.9997050000000001
Goiás / GO,14,0.454965,0.56521
Luverdense / MT,14,0.036611,0.039684
Vasco da Gama / RJ,14,2e-06,2e-06
Criciúma / SC,14,0.074271,0.08239300000000001
Oeste / SP,14,0.051296,0.9850289999999999
Brasil / RS,14,0.017307,0.01834
Paraná / PR,14,0.079165,0.972746
CRB / AL,14,0.017171,0.018595999999999998
Tupi / MG,14,0.000284,0.999989
Ceará / CE,14,0.024378,0.026803
Bahia / BA,14,0.000124,0.000127
Joinville / SC,14,0.001399,0.9999030000000001
Paysandu / PA,14,0.222119,0.270156
Red Bull Bragantino / SP,14,0.00094,0.999964
Londrina / PR,14,3.1e-05,3.2e-05
Avaí / SC,14,4e-05,4.1e-05
Vila Nova / GO,14,0.018736,0.019774
Náutico / PE,14,0.001161,0.0012109999999999998
Criciúma / SC,13,0.159813,0.24220600000000003
Brasil / RS,13,0.059829,0.078169
Goiás / GO,13,0.224275,0.789485
Vasco da Gama / RJ,13,7.4e-05,7.599999999999999e-05
Atlético / GO,13,1e-06,1e-06
Oeste / SP,13,0.010601,0.99563
Náutico / PE,13,0.004929,0.00614
Luverdense / MT,13,0.092653,0.13233699999999998
Joinville / SC,13,9e-05,0.999993
Vila Nova / GO,13,0.04933,0.069104
Paraná / PR,13,0.01944,0.992186
Londrina / PR,13,0.000426,0.000458
Avaí / SC,13,0.000356,0.000397
Ceará / CE,13,0.069665,0.096468
Red Bull Bragantino / SP,13,3.4e-05,0.999998
Bahia / BA,13,0.001135,0.0012619999999999999
Paysandu / PA,13,0.26367,0.533826
Tupi / MG,13,1.1e-05,1.0
CRB / AL,13,0.043668,0.062264
Atlético / GO,12,4e-06,4.9999999999999996e-06
Bahia / BA,12,0.004206,0.005468
Goiás / GO,12,0.105695,0.89518
Luverdense / MT,12,0.139963,0.2723
CRB / AL,12,0.070873,0.133137
Paysandu / PA,12,0.17603,0.709856
Joinville / SC,12,7e-06,1.0
Vila Nova / GO,12,0.078885,0.14798899999999998
Red Bull Bragantino / SP,12,2e-06,1.0
Brasil / RS,12,0.108591,0.18675999999999998
Paraná / PR,12,0.005303,0.997489
Oeste / SP,12,0.002941,0.998571
Criciúma / SC,12,0.17521,0.417416
Avaí / SC,12,0.001743,0.00214
Vasco da Gama / RJ,12,0.000541,0.000617
Náutico / PE,12,0.013114,0.019254
Ceará / CE,12,0.11487,0.211338
Londrina / PR,12,0.002022,0.00248
Criciúma / SC,11,0.151224,0.56864
Brasil / RS,11,0.139079,0.325839
Náutico / PE,11,0.025921,0.045175
Avaí / SC,11,0.005339,0.0074789999999999995
Vila Nova / GO,11,0.100423,0.248412
Luverdense / MT,11,0.158536,0.430836
