Club,Position,Probability,Cumulative
São Caetano / SP,20,0.046,0.046
Red Bull Bragantino / SP,20,0.009,0.009
Boa / MG,20,0.001,0.001
ABC / RN,20,0.197,0.197
Avaí / SC,20,0.005,0.005
Paysandu / PA,20,0.008,0.008
Atlético / GO,20,0.347,0.347
ASA / AL,20,0.143,0.143
América / RN,20,0.121,0.121
Icasa / CE,20,0.105,0.105
Ceará / CE,20,0.018,0.018
ASA / AL,19,0.127,0.27
Sport / PE,19,0.002,0.002
Atlético / GO,19,0.23,0.577
Avaí / SC,19,0.014,0.019
Boa / MG,19,0.012,0.013000000000000001
América / RN,19,0.12,0.241
América / MG,19,0.002,0.002
Red Bull Bragantino / SP,19,0.029,0.038
São Caetano / SP,19,0.075,0.121
ABC / RN,19,0.192,0.389
Oeste / SP,19,0.002,0.002
Icasa / CE,19,0.149,0.254
Paysandu / PA,19,0.023,0.031
Ceará / CE,19,0.022,0.039999999999999994
Guaratinguetá / SP,19,0.001,0.001
América / MG,18,0.007,0.009000000000000001
Icasa / CE,18,0.154,0.408
América / RN,18,0.13,0.371
Atlético / GO,18,0.131,0.708
Paysandu / PA,18,0.022,0.053
Guaratinguetá / SP,18,0.001,0.002
Sport / PE,18,0.001,0.003
Avaí / SC,18,0.03,0.049
Red Bull Bragantino / SP,18,0.035,0.07300000000000001
Ceará / CE,18,0.046,0.086
Boa / MG,18,0.013,0.026000000000000002
ASA / AL,18,0.156,0.426
São Caetano / SP,18,0.099,0.22
ABC / RN,18,0.175,0.5640000000000001
São Caetano / SP,17,0.11,0.33
Avaí / SC,17,0.037,0.086
ASA / AL,17,0.136,0.562
Atlético / GO,17,0.11,0.818
Sport / PE,17,0.003,0.006
ABC / RN,17,0.14,0.704
Ceará / CE,17,0.074,0.15999999999999998
Paysandu / PA,17,0.064,0.11699999999999999
América / RN,17,0.122,0.493
Oeste / SP,17,0.001,0.003
Red Bull Bragantino / SP,17,0.041,0.114
Guaratinguetá / SP,17,0.001,0.003
