Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.963582,0.963582
Ponte Preta / SP,20,3.4e-05,3.4e-05
Coritiba / PR,20,0.001727,0.001727
Cruzeiro / MG,20,2.3e-05,2.3e-05
Avaí / SC,20,0.004772,0.004772
Figueirense / SC,20,0.003105,0.003105
Goiás / GO,20,1.3e-05,1.3e-05
Chapecoense / SC,20,3.7e-05,3.7e-05
Joinville / SC,20,0.026707,0.026707
Chapecoense / SC,19,0.006121,0.006157999999999999
Goiás / GO,19,0.003718,0.003731
Athletico Paranaense / PR,19,1e-06,1e-06
Figueirense / SC,19,0.192277,0.195382
Avaí / SC,19,0.18394,0.188712
Coritiba / PR,19,0.1006,0.102327
Sport / PE,19,1.1e-05,1.1e-05
Fluminense / RJ,19,6e-06,6e-06
Joinville / SC,19,0.466877,0.49358399999999997
Internacional / RS,19,2e-06,2e-06
Vasco da Gama / RJ,19,0.031685,0.995267
Ponte Preta / SP,19,0.009647,0.009680999999999999
Cruzeiro / MG,19,0.005115,0.005137999999999999
Cruzeiro / MG,18,0.019629,0.024767
Internacional / RS,18,3.2e-05,3.4e-05
Fluminense / RJ,18,0.000157,0.000163
Vasco da Gama / RJ,18,0.00377,0.9990370000000001
Chapecoense / SC,18,0.024768,0.030926
Goiás / GO,18,0.014583,0.018314
Ponte Preta / SP,18,0.030346,0.040027
Figueirense / SC,18,0.248701,0.444083
Avaí / SC,18,0.248795,0.437507
Coritiba / PR,18,0.178173,0.28049999999999997
Sport / PE,18,8.3e-05,9.4e-05
Santos / SP,18,2e-06,2e-06
Palmeiras / SP,18,1e-06,1e-06
Joinville / SC,18,0.230943,0.7245269999999999
Athletico Paranaense / PR,18,1.7e-05,1.8e-05
Figueirense / SC,17,0.214322,0.658405
Fluminense / RJ,17,0.000746,0.0009090000000000001
Santos / SP,17,4.2e-05,4.4e-05
Flamengo / RJ,17,2e-06,2e-06
Cruzeiro / MG,17,0.047471,0.072238
Palmeiras / SP,17,9e-06,1e-05
Chapecoense / SC,17,0.058048,0.088974
Goiás / GO,17,0.036563,0.054876999999999995
