Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.70993,0.70993
Portuguesa / SP,20,0.141365,0.141365
Paraná / PR,20,0.00023,0.00023
ABC / RN,20,7.1e-05,7.1e-05
Oeste / SP,20,0.037563,0.037563
América / RN,20,0.001219,0.001219
Náutico / PE,20,1.7e-05,1.7e-05
Sampaio Corrêa / MA,20,3e-06,3e-06
Luverdense / MT,20,4e-06,4e-06
Atlético / GO,20,2.7e-05,2.7e-05
Icasa / CE,20,0.031663,0.031663
Boa / MG,20,0.000264,0.000264
Red Bull Bragantino / SP,20,0.077644,0.077644
Atlético / GO,19,0.000299,0.000326
Joinville / SC,19,6e-06,6e-06
Luverdense / MT,19,0.000114,0.00011800000000000001
Náutico / PE,19,0.000341,0.000358
Icasa / CE,19,0.133268,0.164931
Ceará / CE,19,1e-06,1e-06
América / RN,19,0.010523,0.011741999999999999
Avaí / SC,19,2e-05,2e-05
Paraná / PR,19,0.002657,0.0028870000000000002
Boa / MG,19,0.003144,0.003408
Ponte Preta / SP,19,3.9e-05,3.9e-05
Portuguesa / SP,19,0.303026,0.444391
Oeste / SP,19,0.140614,0.17817699999999997
Sampaio Corrêa / MA,19,5.3e-05,5.6e-05
Red Bull Bragantino / SP,19,0.225503,0.303147
Vila Nova / GO,19,0.179467,0.889397
ABC / RN,19,0.000918,0.000989
Santa Cruz / PE,19,7e-06,7e-06
Red Bull Bragantino / SP,18,0.241277,0.544424
Luverdense / MT,18,0.000676,0.000794
ABC / RN,18,0.004233,0.005222
América / RN,18,0.029247,0.040989
Oeste / SP,18,0.197887,0.376064
Atlético / GO,18,0.001584,0.0019099999999999998
Santa Cruz / PE,18,0.000109,0.000116
Paraná / PR,18,0.009509,0.012396
Sampaio Corrêa / MA,18,0.000301,0.000357
Joinville / SC,18,5.6e-05,6.2e-05
Náutico / PE,18,0.001863,0.002221
Icasa / CE,18,0.203551,0.368482
Ponte Preta / SP,18,0.000236,0.00027499999999999996
Ceará / CE,18,3e-06,4e-06
Avaí / SC,18,0.000184,0.000204
Boa / MG,18,0.011058,0.014466
Portuguesa / SP,18,0.229477,0.6738679999999999
Vila Nova / GO,18,0.068749,0.9581459999999999
Luverdense / MT,17,0.003061,0.003855
Red Bull Bragantino / SP,17,0.203278,0.747702
Boa / MG,17,0.028909,0.043375
Atlético / GO,17,0.005659,0.007568999999999999
Santa Cruz / PE,17,0.00053,0.000646
Icasa / CE,17,0.23807,0.606552
Vila Nova / GO,17,0.028294,0.98644
Avaí / SC,17,0.00101,0.001214
Ceará / CE,17,3.7e-05,4.1e-05
Joinville / SC,17,0.000261,0.000323
Náutico / PE,17,0.006548,0.008768999999999999
América / RN,17,0.063798,0.10478699999999999
Sampaio Corrêa / MA,17,0.001267,0.001624
Oeste / SP,17,0.220397,0.596461
Portuguesa / SP,17,0.159794,0.8336619999999999
Paraná / PR,17,0.025181,0.037577
Ponte Preta / SP,17,0.00095,0.001225
América / MG,17,1e-06,1e-06
ABC / RN,17,0.012955,0.018177
Sampaio Corrêa / MA,16,0.004755,0.006378999999999999
Icasa / CE,16,0.207952,0.814504
Vila Nova / GO,16,0.010354,0.996794
ABC / RN,16,0.03361,0.051787
Ceará / CE,16,0.000197,0.00023799999999999998
Avaí / SC,16,0.004421,0.005634999999999999
Joinville / SC,16,0.00113,0.0014529999999999999
América / MG,16,4e-06,4.9999999999999996e-06
Portuguesa / SP,16,0.098797,0.9324589999999999
Red Bull Bragantino / SP,16,0.141444,0.889146
Ponte Preta / SP,16,0.003853,0.005078
Boa / MG,16,0.065088,0.10846299999999999
América / RN,16,0.121021,0.225808
Luverdense / MT,16,0.010487,0.014342
Oeste / SP,16,0.200047,0.796508
Paraná / PR,16,0.05735,0.094927
Náutico / PE,16,0.01933,0.028099
Atlético / GO,16,0.017631,0.0252
Santa Cruz / PE,16,0.002529,0.003175
Red Bull Bragantino / SP,15,0.061479,0.9506249999999999
Sampaio Corrêa / MA,15,0.01524,0.021619
Náutico / PE,15,0.04879,0.076889
Santa Cruz / PE,15,0.009039,0.012214
Oeste / SP,15,0.10202,0.898528
Ceará / CE,15,0.000967,0.001205
Vasco da Gama / RJ,15,1.4e-05,1.4e-05
Portuguesa / SP,15,0.039755,0.9722139999999999
Boa / MG,15,0.12433,0.23279299999999997
Icasa / CE,15,0.098632,0.913136
Paraná / PR,15,0.114429,0.209356
Ponte Preta / SP,15,0.012162,0.01724
Vila Nova / GO,15,0.002367,0.999161
Joinville / SC,15,0.003997,0.00545
Luverdense / MT,15,0.030983,0.045325000000000004
Avaí / SC,15,0.015664,0.021299
Atlético / GO,15,0.047412,0.07261200000000001
América / MG,15,3.3e-05,3.8e-05
ABC / RN,15,0.07663,0.128417
América / RN,15,0.196057,0.421865
Joinville / SC,14,0.009286,0.014735999999999999
Santa Cruz / PE,14,0.019862,0.03207600000000001
Paraná / PR,14,0.133414,0.34277
América / MG,14,0.000129,0.000167
Luverdense / MT,14,0.054162,0.099487
Red Bull Bragantino / SP,14,0.026221,0.976846
Atlético / GO,14,0.075244,0.14785600000000002
Sampaio Corrêa / MA,14,0.028558,0.050177
Vasco da Gama / RJ,14,6e-05,7.4e-05
