Club,Position,Probability,Cumulative
Vitória / BA,20,0.003693,0.003693
Goiás / GO,20,5.4e-05,5.4e-05
Figueirense / SC,20,0.736964,0.736964
Coritiba / PR,20,0.018162,0.018162
Flamengo / RJ,20,0.21117,0.21117
Criciúma / SC,20,0.011617,0.011617
Bahia / BA,20,0.011266,0.011266
Palmeiras / SP,20,0.006833,0.006833
Chapecoense / SC,20,0.000237,0.000237
Botafogo / RJ,20,4e-06,4e-06
Palmeiras / SP,19,0.051429,0.058262
Botafogo / RJ,19,8.9e-05,9.3e-05
Criciúma / SC,19,0.082711,0.09432800000000001
Goiás / GO,19,0.001305,0.001359
Fluminense / RJ,19,1e-06,1e-06
Santos / SP,19,3e-06,3e-06
Bahia / BA,19,0.068957,0.080223
Flamengo / RJ,19,0.468874,0.680044
Coritiba / PR,19,0.094617,0.112779
Figueirense / SC,19,0.203276,0.94024
Athletico Paranaense / PR,19,1e-06,1e-06
Vitória / BA,19,0.025909,0.029602000000000003
Chapecoense / SC,19,0.002811,0.003048
Sport / PE,19,1.7e-05,1.7e-05
Santos / SP,18,3.6e-05,3.9e-05
Atlético / MG,18,1.7e-05,1.7e-05
Flamengo / RJ,18,0.166675,0.846719
Vitória / BA,18,0.073408,0.10301
Chapecoense / SC,18,0.012349,0.015397000000000001
Bahia / BA,18,0.167713,0.247936
Fluminense / RJ,18,7e-06,8e-06
Goiás / GO,18,0.008911,0.010270000000000001
Botafogo / RJ,18,0.000615,0.000708
Grêmio / RS,18,8e-06,8e-06
Sport / PE,18,0.000151,0.00016800000000000002
Criciúma / SC,18,0.194947,0.289275
Athletico Paranaense / PR,18,1e-06,2e-06
Figueirense / SC,18,0.041318,0.9815579999999999
Coritiba / PR,18,0.195022,0.307801
Palmeiras / SP,18,0.138821,0.197083
Internacional / RS,18,1e-06,1e-06
Bahia / BA,17,0.180638,0.428574
Figueirense / SC,17,0.01244,0.9939979999999999
Flamengo / RJ,17,0.079067,0.925786
Athletico Paranaense / PR,17,8e-06,9.999999999999999e-06
Vitória / BA,17,0.108239,0.21124900000000002
Palmeiras / SP,17,0.170515,0.367598
São Paulo / SP,17,1e-06,1e-06
Atlético / MG,17,6.2e-05,7.9e-05
Criciúma / SC,17,0.205747,0.4950220000000001
Chapecoense / SC,17,0.027607,0.043004
Goiás / GO,17,0.023522,0.033792
Internacional / RS,17,3e-06,4e-06
Santos / SP,17,0.00018,0.000219
Sport / PE,17,0.000584,0.0007520000000000001
Botafogo / RJ,17,0.002083,0.002791
Grêmio / RS,17,2.3e-05,3.1e-05
Coritiba / PR,17,0.189239,0.49704000000000004
Fluminense / RJ,17,4.2e-05,4.9999999999999996e-05
Coritiba / PR,16,0.167566,0.664606
Corinthians / SP,16,5e-06,5e-06
Criciúma / SC,16,0.181408,0.6764300000000001
Botafogo / RJ,16,0.005527,0.008317999999999999
Figueirense / SC,16,0.004115,0.9981129999999999
Goiás / GO,16,0.04776,0.081552
Flamengo / RJ,16,0.040532,0.966318
Internacional / RS,16,8e-06,1.2e-05
Vitória / BA,16,0.141965,0.35321400000000003
São Paulo / SP,16,6e-06,7e-06
Sport / PE,16,0.001888,0.00264
Athletico Paranaense / PR,16,5.2e-05,6.199999999999999e-05
Santos / SP,16,0.00068,0.0008990000000000001
Palmeiras / SP,16,0.179821,0.547419
Chapecoense / SC,16,0.051838,0.09484200000000001
Grêmio / RS,16,0.000135,0.000166
Fluminense / RJ,16,0.000234,0.00028399999999999996
Atlético / MG,16,0.000281,0.00035999999999999997
Bahia / BA,16,0.176179,0.604753
Internacional / RS,15,6.9e-05,8.099999999999999e-05
Coritiba / PR,15,0.138235,0.802841
Figueirense / SC,15,0.001315,0.999428
Vitória / BA,15,0.169666,0.52288
Corinthians / SP,15,2.2e-05,2.7e-05
São Paulo / SP,15,2.7e-05,3.4e-05
Sport / PE,15,0.005493,0.008133
Goiás / GO,15,0.087274,0.168826
Grêmio / RS,15,0.000543,0.000709
Santos / SP,15,0.002337,0.003236
Fluminense / RJ,15,0.000756,0.0010400000000000001
Palmeiras / SP,15,0.170263,0.717682
Criciúma / SC,15,0.143984,0.8204140000000001
Flamengo / RJ,15,0.020279,0.986597
Chapecoense / SC,15,0.089241,0.184083
Athletico Paranaense / PR,15,0.000179,0.00024099999999999998
Bahia / BA,15,0.155772,0.760525
Botafogo / RJ,15,0.013621,0.021939
Atlético / MG,15,0.000924,0.001284
Flamengo / RJ,14,0.009098,0.995695
Fluminense / RJ,14,0.002813,0.003853
Internacional / RS,14,0.000296,0.00037699999999999995
Botafogo / RJ,14,0.03186,0.053799
Criciúma / SC,14,0.097332,0.9177460000000001
Vitória / BA,14,0.183726,0.7066060000000001
Atlético / MG,14,0.003026,0.00431
Grêmio / RS,14,0.002053,0.002762
Palmeiras / SP,14,0.136199,0.853881
Bahia / BA,14,0.118278,0.878803
Coritiba / PR,14,0.101244,0.904085
Chapecoense / SC,14,0.143051,0.32713400000000004
Santos / SP,14,0.007121,0.010357
São Paulo / SP,14,0.000122,0.000156
Goiás / GO,14,0.147425,0.316251
Figueirense / SC,14,0.000446,0.9998739999999999
Athletico Paranaense / PR,14,0.000756,0.000997
Corinthians / SP,14,0.000146,0.000173
Sport / PE,14,0.015008,0.023141000000000002
Fluminense / RJ,13,0.009336,0.013189000000000001
Athletico Paranaense / PR,13,0.003045,0.0040420000000000005
São Paulo / SP,13,0.000606,0.000762
Criciúma / SC,13,0.05165,0.969396
Sport / PE,13,0.038701,0.061842
Atlético / MG,13,0.009996,0.014306
Botafogo / RJ,13,0.070966,0.124765
Flamengo / RJ,13,0.003191,0.9988859999999999
Grêmio / RS,13,0.007644,0.010406
Palmeiras / SP,13,0.083543,0.937424
Internacional / RS,13,0.001312,0.001689
Vitória / BA,13,0.143727,0.850333
Goiás / GO,13,0.219796,0.5360469999999999
Bahia / BA,13,0.070885,0.949688
Figueirense / SC,13,0.000107,0.999981
Corinthians / SP,13,0.000641,0.0008139999999999999
Coritiba / PR,13,0.05764,0.9617249999999999
Chapecoense / SC,13,0.206496,0.53363
Santos / SP,13,0.020718,0.031075
Grêmio / RS,12,0.024016,0.034422
Goiás / GO,12,0.218479,0.754526
São Paulo / SP,12,0.002454,0.003216
Figueirense / SC,12,1.9e-05,1.0
Bahia / BA,12,0.033699,0.983387
Cruzeiro / MG,12,8e-06,8e-06
Internacional / RS,12,0.004901,0.00659
Athletico Paranaense / PR,12,0.009957,0.013999000000000001
Santos / SP,12,0.050413,0.081488
Sport / PE,12,0.084492,0.146334
Fluminense / RJ,12,0.024945,0.038134
Corinthians / SP,12,0.002811,0.003625
