Club,Position,Probability,Cumulative
Vila Nova / GO,20,9e-05,9e-05
Paysandu / PA,20,1.5e-05,1.5e-05
Criciúma / SC,20,1.4e-05,1.4e-05
Goiás / GO,20,0.003428,0.003428
Joinville / SC,20,0.102495,0.102495
Luverdense / MT,20,0.000354,0.000354
Náutico / PE,20,1e-06,1e-06
Oeste / SP,20,0.000249,0.000249
Paraná / PR,20,0.00024,0.00024
Avaí / SC,20,0.004462,0.004462
Tupi / MG,20,0.049332,0.049332
Red Bull Bragantino / SP,20,0.007204,0.007204
Sampaio Corrêa / MA,20,0.832116,0.832116
Paysandu / PA,19,0.000739,0.000754
Bahia / BA,19,2.5e-05,2.5e-05
Brasil / RS,19,3e-06,3e-06
CRB / AL,19,5e-06,5e-06
Criciúma / SC,19,0.00042,0.00043400000000000003
Vila Nova / GO,19,0.002133,0.0022229999999999997
Goiás / GO,19,0.040857,0.044285
Tupi / MG,19,0.251167,0.30049899999999996
Joinville / SC,19,0.439965,0.5424599999999999
Red Bull Bragantino / SP,19,0.069914,0.077118
Luverdense / MT,19,0.007077,0.007431
Náutico / PE,19,0.000177,0.000178
Sampaio Corrêa / MA,19,0.124988,0.957104
Avaí / SC,19,0.050285,0.054747000000000004
Paraná / PR,19,0.00606,0.0063
Oeste / SP,19,0.006176,0.006425
Londrina / PR,19,9e-06,9e-06
Náutico / PE,18,0.000945,0.0011229999999999999
Goiás / GO,18,0.098703,0.142988
CRB / AL,18,3.5e-05,3.9999999999999996e-05
Oeste / SP,18,0.023403,0.029828
Paraná / PR,18,0.022744,0.029044
Brasil / RS,18,2.1e-05,2.4e-05
Atlético / GO,18,2e-06,2e-06
Paysandu / PA,18,0.003907,0.004661
Criciúma / SC,18,0.002509,0.002943
Red Bull Bragantino / SP,18,0.142952,0.22007
Joinville / SC,18,0.235284,0.777744
Sampaio Corrêa / MA,18,0.031306,0.98841
Bahia / BA,18,0.000225,0.00025
Tupi / MG,18,0.288313,0.5888119999999999
Londrina / PR,18,7.6e-05,8.5e-05
Luverdense / MT,18,0.026955,0.034386
Avaí / SC,18,0.113896,0.168643
Vila Nova / GO,18,0.008724,0.010947
Goiás / GO,17,0.154856,0.297844
CRB / AL,17,0.000211,0.00025100000000000003
Londrina / PR,17,0.000472,0.000557
Paraná / PR,17,0.050483,0.079527
Avaí / SC,17,0.16212,0.330763
Oeste / SP,17,0.051704,0.081532
Paysandu / PA,17,0.011704,0.016365
Brasil / RS,17,0.000135,0.00015900000000000002
Vila Nova / GO,17,0.021297,0.032244
Criciúma / SC,17,0.007913,0.010856
Luverdense / MT,17,0.05838,0.092766
Atlético / GO,17,1.9e-05,2.1000000000000002e-05
Red Bull Bragantino / SP,17,0.184638,0.404708
Ceará / CE,17,5e-06,5e-06
Joinville / SC,17,0.111668,0.889412
Tupi / MG,17,0.172223,0.7610349999999999
Sampaio Corrêa / MA,17,0.008035,0.996445
Vasco da Gama / RJ,17,1e-06,1e-06
Bahia / BA,17,0.000855,0.001105
Náutico / PE,17,0.003281,0.004404
Atlético / GO,16,8e-05,0.00010100000000000002
Tupi / MG,16,0.102817,0.863852
Londrina / PR,16,0.001498,0.002055
Ceará / CE,16,1.9e-05,2.4e-05
Avaí / SC,16,0.166093,0.49685599999999996
Paraná / PR,16,0.07903,0.158557
Luverdense / MT,16,0.088082,0.180848
Náutico / PE,16,0.007724,0.012128
Oeste / SP,16,0.081248,0.16278
Paysandu / PA,16,0.024459,0.040824
Bahia / BA,16,0.002665,0.00377
Brasil / RS,16,0.000486,0.000645
Criciúma / SC,16,0.017197,0.028053
Joinville / SC,16,0.055897,0.945309
Goiás / GO,16,0.163672,0.46151600000000004
Sampaio Corrêa / MA,16,0.00238,0.998825
Red Bull Bragantino / SP,16,0.167923,0.572631
CRB / AL,16,0.000724,0.0009750000000000001
Vila Nova / GO,16,0.038006,0.07025
Oeste / SP,15,0.106965,0.269745
Ceará / CE,15,6.9e-05,9.3e-05
Náutico / PE,15,0.014751,0.026879
Luverdense / MT,15,0.113017,0.293865
CRB / AL,15,0.001929,0.002904
Atlético / GO,15,0.000271,0.000372
Avaí / SC,15,0.145212,0.642068
Vila Nova / GO,15,0.058088,0.128338
Goiás / GO,15,0.147813,0.609329
Vasco da Gama / RJ,15,2e-06,3e-06
Tupi / MG,15,0.060066,0.9239179999999999
Joinville / SC,15,0.027876,0.973185
Bahia / BA,15,0.006041,0.009811
Sampaio Corrêa / MA,15,0.000799,0.999624
Red Bull Bragantino / SP,15,0.135303,0.7079340000000001
Paysandu / PA,15,0.04156,0.082384
Criciúma / SC,15,0.030241,0.058294
Paraná / PR,15,0.104803,0.26336
Londrina / PR,15,0.00378,0.005835
Brasil / RS,15,0.001414,0.002059
Avaí / SC,14,0.11388,0.755948
Luverdense / MT,14,0.128025,0.42189
Joinville / SC,14,0.014007,0.987192
Criciúma / SC,14,0.047768,0.10606199999999999
Londrina / PR,14,0.008068,0.013903
Paraná / PR,14,0.122802,0.386162
