Club,Position,Probability,Cumulative
Red Bull Bragantino / SP,20,0.560999,0.560999
Corinthians / SP,20,0.009149,0.009149
Goiás / GO,20,0.001767,0.001767
Sport / PE,20,4.1e-05,4.1e-05
Coritiba / PR,20,0.205023,0.205023
Botafogo / RJ,20,0.221738,0.221738
Fluminense / RJ,20,0.000917,0.000917
Bahia / BA,20,0.000297,0.000297
Athletico Paranaense / PR,20,6.9e-05,6.9e-05
Bahia / BA,19,0.002186,0.002483
Athletico Paranaense / PR,19,0.000757,0.0008259999999999999
Grêmio / RS,19,4e-06,4e-06
Red Bull Bragantino / SP,19,0.280308,0.841307
Goiás / GO,19,0.007736,0.009503
Fortaleza / CE,19,3.2e-05,3.2e-05
Fluminense / RJ,19,0.007029,0.007946
Atlético / GO,19,2e-06,2e-06
Botafogo / RJ,19,0.357678,0.5794159999999999
Sport / PE,19,0.000398,0.00043900000000000005
Coritiba / PR,19,0.311165,0.5161880000000001
Corinthians / SP,19,0.032704,0.041852999999999994
São Paulo / SP,19,1e-06,1e-06
Fluminense / RJ,18,0.035498,0.043444
Bahia / BA,18,0.012987,0.015470000000000001
Atlético / GO,18,4.5e-05,4.7000000000000004e-05
Botafogo / RJ,18,0.327858,0.9072739999999999
Fortaleza / CE,18,0.000225,0.000257
Coritiba / PR,18,0.35059,0.866778
Grêmio / RS,18,0.000123,0.000127
Corinthians / SP,18,0.100007,0.14185999999999999
Goiás / GO,18,0.029804,0.039307
Ceará / CE,18,1.1e-05,1.1e-05
Athletico Paranaense / PR,18,0.005507,0.006333
Santos / SP,18,3e-06,3e-06
São Paulo / SP,18,8e-06,9e-06
Sport / PE,18,0.002933,0.003372
Red Bull Bragantino / SP,18,0.134401,0.975708
Athletico Paranaense / PR,17,0.042801,0.049134
Santos / SP,17,4.4e-05,4.7e-05
Fortaleza / CE,17,0.003107,0.003364
Fluminense / RJ,17,0.182872,0.22631600000000002
Bahia / BA,17,0.082456,0.097926
Botafogo / RJ,17,0.071238,0.9785119999999999
Flamengo / RJ,17,5e-06,5e-06
Atlético / MG,17,6.2e-05,6.2e-05
Sport / PE,17,0.025668,0.02904
Coritiba / PR,17,0.095642,0.96242
São Paulo / SP,17,0.000199,0.00020800000000000001
Corinthians / SP,17,0.340203,0.48206299999999996
Ceará / CE,17,0.000416,0.00042699999999999997
Goiás / GO,17,0.132294,0.171601
Vasco da Gama / RJ,17,1e-06,1e-06
Palmeiras / SP,17,1.4e-05,1.4e-05
Red Bull Bragantino / SP,17,0.020551,0.996259
Grêmio / RS,17,0.001717,0.001844
Atlético / GO,17,0.00071,0.0007570000000000001
Vasco da Gama / RJ,16,4e-06,4.9999999999999996e-06
Red Bull Bragantino / SP,16,0.003145,0.9994040000000001
Sport / PE,16,0.057918,0.086958
Flamengo / RJ,16,4e-05,4.5e-05
Fluminense / RJ,16,0.247543,0.47385900000000003
Athletico Paranaense / PR,16,0.088498,0.13763199999999998
Coritiba / PR,16,0.026739,0.989159
Bahia / BA,16,0.136265,0.23419099999999998
São Paulo / SP,16,0.001054,0.001262
Palmeiras / SP,16,9.1e-05,0.000105
Botafogo / RJ,16,0.016495,0.995007
Atlético / GO,16,0.002986,0.003743
Fortaleza / CE,16,0.010191,0.013555000000000001
Grêmio / RS,16,0.006678,0.008522
Corinthians / SP,16,0.219317,0.70138
Ceará / CE,16,0.001619,0.002046
Goiás / GO,16,0.180734,0.352335
Santos / SP,16,0.000281,0.000328
Atlético / MG,16,0.000402,0.000464
Coritiba / PR,15,0.007787,0.996946
Corinthians / SP,15,0.134289,0.835669
Ceará / CE,15,0.005184,0.00723
São Paulo / SP,15,0.003539,0.004801
Vasco da Gama / RJ,15,3.3e-05,3.8e-05
Atlético / GO,15,0.008499,0.012242
Sport / PE,15,0.095281,0.18223899999999998
Palmeiras / SP,15,0.000375,0.00048
Red Bull Bragantino / SP,15,0.000517,0.9999210000000001
Botafogo / RJ,15,0.003883,0.99889
Atlético / MG,15,0.001584,0.002048
Santos / SP,15,0.000914,0.001242
Fluminense / RJ,15,0.207578,0.6814370000000001
Goiás / GO,15,0.185687,0.538022
Athletico Paranaense / PR,15,0.135214,0.272846
Bahia / BA,15,0.169365,0.403556
Flamengo / RJ,15,0.000182,0.00022700000000000002
Grêmio / RS,15,0.016943,0.025465
Fortaleza / CE,15,0.023146,0.036701
Fortaleza / CE,14,0.043962,0.080663
Goiás / GO,14,0.160411,0.698433
Grêmio / RS,14,0.0353,0.060765
Coritiba / PR,14,0.002269,0.9992150000000001
Sport / PE,14,0.134259,0.316498
Red Bull Bragantino / SP,14,7.1e-05,0.999992
Santos / SP,14,0.002682,0.003924
Palmeiras / SP,14,0.001214,0.001694
São Paulo / SP,14,0.009327,0.014128
Flamengo / RJ,14,0.000595,0.000822
Corinthians / SP,14,0.080097,0.915766
Fluminense / RJ,14,0.144681,0.826118
Atlético / GO,14,0.01958,0.031822
Bahia / BA,14,0.175538,0.579094
Athletico Paranaense / PR,14,0.171427,0.444273
Botafogo / RJ,14,0.000868,0.9997579999999999
Vasco da Gama / RJ,14,0.000172,0.00021
Atlético / MG,14,0.004647,0.0066949999999999996
Ceará / CE,14,0.0129,0.020130000000000002
Fortaleza / CE,13,0.073716,0.154379
Coritiba / PR,13,0.000597,0.999812
Atlético / GO,13,0.038531,0.070353
Botafogo / RJ,13,0.000194,0.999952
Red Bull Bragantino / SP,13,7e-06,0.999999
Grêmio / RS,13,0.0639,0.124665
Palmeiras / SP,13,0.003777,0.005471
Vasco da Gama / RJ,13,0.000536,0.000746
Flamengo / RJ,13,0.001705,0.0025269999999999997
Fluminense / RJ,13,0.089408,0.9155260000000001
Atlético / MG,13,0.011591,0.018286
São Paulo / SP,13,0.020539,0.034667
Corinthians / SP,13,0.044972,0.960738
Sport / PE,13,0.164156,0.480654
Santos / SP,13,0.006412,0.010336
Goiás / GO,13,0.121524,0.819957
Athletico Paranaense / PR,13,0.178084,0.6223569999999999
Internacional / RS,13,7e-06,7e-06
Ceará / CE,13,0.027721,0.047851
Bahia / BA,13,0.152623,0.731717
Bahia / BA,12,0.111299,0.843016
Grêmio / RS,12,0.100129,0.224794
Botafogo / RJ,12,3.8e-05,0.9999899999999999
São Paulo / SP,12,0.040177,0.074844
Atlético / MG,12,0.02479,0.043076
Fluminense / RJ,12,0.047882,0.963408
Fortaleza / CE,12,0.111366,0.265745
Flamengo / RJ,12,0.004399,0.006926
Internacional / RS,12,2.7e-05,3.4e-05
Goiás / GO,12,0.079935,0.899892
Atlético / GO,12,0.067218,0.137571
Sport / PE,12,0.168302,0.648956
Santos / SP,12,0.014338,0.024674
Palmeiras / SP,12,0.009328,0.014799
Corinthians / SP,12,0.02265,0.9833879999999999
Vasco da Gama / RJ,12,0.001541,0.002287
Coritiba / PR,12,0.000154,0.999966
Ceará / CE,12,0.051551,0.09940199999999999
Athletico Paranaense / PR,12,0.144876,0.7672329999999999
Internacional / RS,11,0.000119,0.000153
Goiás / GO,11,0.046131,0.946023
Botafogo / RJ,11,9e-06,0.999999
Sport / PE,11,0.125691,0.774647
Ceará / CE,11,0.082895,0.182297
Bahia / BA,11,0.069107,0.912123
Corinthians / SP,11,0.009806,0.993194
São Paulo / SP,11,0.066867,0.141711
Coritiba / PR,11,2.8e-05,0.999994
Santos / SP,11,0.027256,0.05193
Fluminense / RJ,11,0.021445,0.9848530000000001
Atlético / GO,11,0.100735,0.23830600000000002
Grêmio / RS,11,0.134392,0.359186
Red Bull Bragantino / SP,11,1e-06,1.0
Atlético / MG,11,0.045698,0.088774
Vasco da Gama / RJ,11,0.004045,0.006332
Athletico Paranaense / PR,11,0.096483,0.8637159999999999
Fortaleza / CE,11,0.140469,0.406214
Palmeiras / SP,11,0.019311,0.03411
Flamengo / RJ,11,0.009512,0.016438
São Paulo / SP,10,0.090891,0.232602
Goiás / GO,10,0.025549,0.971572
Atlético / GO,10,0.122168,0.360474
Santos / SP,10,0.043465,0.095395
Bahia / BA,10,0.040484,0.952607
Vasco da Gama / RJ,10,0.008374,0.014706
Grêmio / RS,10,0.140678,0.499864
Atlético / MG,10,0.068858,0.157632
