Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.638618,0.638618
Figueirense / SC,20,0.003061,0.003061
Avaí / SC,20,0.019305,0.019305
Joinville / SC,20,0.229738,0.229738
Coritiba / PR,20,0.053483,0.053483
Goiás / GO,20,0.055795,0.055795
Chapecoense / SC,19,0.000102,0.000102
Coritiba / PR,19,0.167718,0.221201
Figueirense / SC,19,0.033333,0.036394
Fluminense / RJ,19,4e-06,4e-06
Goiás / GO,19,0.164943,0.220738
Joinville / SC,19,0.31887,0.548608
Vasco da Gama / RJ,19,0.204742,0.84336
Avaí / SC,19,0.110288,0.12959299999999999
Avaí / SC,18,0.178066,0.307659
Goiás / GO,18,0.213504,0.434242
Figueirense / SC,18,0.087182,0.12357599999999999
Joinville / SC,18,0.200118,0.748726
Coritiba / PR,18,0.226303,0.447504
Vasco da Gama / RJ,18,0.092853,0.9362130000000001
Chapecoense / SC,18,0.001834,0.001936
Fluminense / RJ,18,0.000135,0.000139
Athletico Paranaense / PR,18,5e-06,5e-06
Coritiba / PR,17,0.217301,0.664805
Chapecoense / SC,17,0.012029,0.013965
Figueirense / SC,17,0.151763,0.275339
Athletico Paranaense / PR,17,0.00021,0.00021500000000000002
Fluminense / RJ,17,0.001551,0.00169
Avaí / SC,17,0.237173,0.544832
Vasco da Gama / RJ,17,0.041079,0.977292
Flamengo / RJ,17,3e-06,3e-06
Joinville / SC,17,0.128082,0.876808
Cruzeiro / MG,17,1e-06,1e-06
Goiás / GO,17,0.210808,0.64505
Joinville / SC,16,0.08087,0.957678
Coritiba / PR,16,0.182572,0.847377
Chapecoense / SC,16,0.043536,0.057501
Fluminense / RJ,16,0.009285,0.010975
Cruzeiro / MG,16,4.4e-05,4.4999999999999996e-05
Vasco da Gama / RJ,16,0.017373,0.994665
Avaí / SC,16,0.243149,0.787981
Figueirense / SC,16,0.23064,0.5059790000000001
Athletico Paranaense / PR,16,0.003079,0.003294
Flamengo / RJ,16,0.000172,0.000175
Goiás / GO,16,0.18928,0.83433
Fluminense / RJ,15,0.04335,0.054325
Cruzeiro / MG,15,0.00103,0.001075
Ponte Preta / SP,15,2.7e-05,2.7e-05
Figueirense / SC,15,0.33121,0.8371890000000001
Flamengo / RJ,15,0.004151,0.004326
Coritiba / PR,15,0.12806,0.975437
Goiás / GO,15,0.128732,0.963062
Athletico Paranaense / PR,15,0.022894,0.026188000000000003
Vasco da Gama / RJ,15,0.004919,0.999584
Joinville / SC,15,0.037456,0.995134
Avaí / SC,15,0.16227,0.950251
Chapecoense / SC,15,0.135901,0.193402
Sport / PE,14,0.00017,0.00017
