Club,Position,Probability,Cumulative
Goiás / GO,20,0.000215,0.000215
CRB / AL,20,3e-06,3e-06
Oeste / SP,20,3e-06,3e-06
Luverdense / MT,20,0.00369,0.00369
Ceará / CE,20,3e-06,3e-06
ABC / RN,20,0.092711,0.092711
Criciúma / SC,20,2.7e-05,2.7e-05
Londrina / PR,20,1.9e-05,1.9e-05
Paraná / PR,20,1e-06,1e-06
Náutico / PE,20,0.892184,0.892184
Boa / MG,20,0.000389,0.000389
Paysandu / PA,20,2.3e-05,2.3e-05
Figueirense / SC,20,0.009803,0.009803
Santa Cruz / PE,20,8e-06,8e-06
Brasil / RS,20,0.000921,0.000921
Figueirense / SC,19,0.148845,0.158648
Juventude / RS,19,9e-06,9e-06
Luverdense / MT,19,0.064806,0.068496
Goiás / GO,19,0.011589,0.011804
Internacional / RS,19,0.000134,0.000134
Boa / MG,19,0.017229,0.017618
Náutico / PE,19,0.09487,0.987054
Londrina / PR,19,0.002332,0.002351
Vila Nova / GO,19,4e-06,4e-06
Criciúma / SC,19,0.001606,0.001633
ABC / RN,19,0.619468,0.712179
Ceará / CE,19,0.000291,0.00029400000000000004
Paraná / PR,19,8.1e-05,8.2e-05
Paysandu / PA,19,0.002163,0.002186
CRB / AL,19,0.000652,0.000655
Santa Cruz / PE,19,0.000685,0.0006929999999999999
Brasil / RS,19,0.034819,0.03574
Oeste / SP,19,0.000417,0.00042
Guarani / SP,18,3e-06,3e-06
Boa / MG,18,0.075394,0.09301200000000001
Criciúma / SC,18,0.012813,0.014446
Figueirense / SC,18,0.3172,0.475848
Ceará / CE,18,0.002259,0.002553
CRB / AL,18,0.00579,0.006445
Goiás / GO,18,0.05476,0.066564
Brasil / RS,18,0.118129,0.153869
Oeste / SP,18,0.003864,0.004284
Paraná / PR,18,0.000716,0.000798
Vila Nova / GO,18,5.3e-05,5.7e-05
Juventude / RS,18,8.7e-05,9.6e-05
Londrina / PR,18,0.014994,0.017345
Santa Cruz / PE,18,0.005555,0.006248
Luverdense / MT,18,0.187686,0.256182
Paysandu / PA,18,0.014546,0.016732
Náutico / PE,18,0.01065,0.9977039999999999
Internacional / RS,18,0.00143,0.001564
ABC / RN,18,0.174071,0.88625
Vila Nova / GO,17,0.000206,0.000263
CRB / AL,17,0.016939,0.023384
Santa Cruz / PE,17,0.015341,0.021589
Ceará / CE,17,0.007087,0.009640000000000001
Paysandu / PA,17,0.032952,0.049684000000000006
Internacional / RS,17,0.004815,0.006379
Criciúma / SC,17,0.031368,0.045814
Paraná / PR,17,0.00268,0.003478
Oeste / SP,17,0.011676,0.015960000000000002
Náutico / PE,17,0.001791,0.999495
Figueirense / SC,17,0.196671,0.672519
Luverdense / MT,17,0.20098,0.45716199999999996
Brasil / RS,17,0.165438,0.319307
Goiás / GO,17,0.095505,0.16206900000000002
Juventude / RS,17,0.000426,0.000522
Londrina / PR,17,0.034084,0.051429
Guarani / SP,17,1.4e-05,1.7e-05
Boa / MG,17,0.118278,0.21128999999999998
ABC / RN,17,0.063748,0.949998
América / MG,17,1e-06,1e-06
Brasil / RS,16,0.162316,0.48162299999999997
Juventude / RS,16,0.001228,0.0017499999999999998
Náutico / PE,16,0.000378,0.999873
Luverdense / MT,16,0.15624,0.613402
América / MG,16,7e-06,8e-06
Londrina / PR,16,0.054652,0.10608100000000001
Ceará / CE,16,0.014263,0.023903
Oeste / SP,16,0.024049,0.040009
Internacional / RS,16,0.011034,0.017413
Guarani / SP,16,4e-05,5.7e-05
Goiás / GO,16,0.119846,0.281915
Boa / MG,16,0.135248,0.346538
Figueirense / SC,16,0.120059,0.792578
CRB / AL,16,0.0321,0.05548399999999999
Criciúma / SC,16,0.053371,0.099185
Paysandu / PA,16,0.05328,0.102964
Vila Nova / GO,16,0.000758,0.001021
Paraná / PR,16,0.006415,0.009892999999999999
ABC / RN,16,0.026749,0.976747
Santa Cruz / PE,16,0.027967,0.049556
Brasil / RS,15,0.133148,0.614771
Guarani / SP,15,0.000122,0.00017900000000000001
Santa Cruz / PE,15,0.042542,0.092098
Internacional / RS,15,0.018846,0.036259
Boa / MG,15,0.130871,0.477409
Ceará / CE,15,0.024107,0.04801
CRB / AL,15,0.049061,0.104545
Juventude / RS,15,0.002704,0.004454
ABC / RN,15,0.011873,0.98862
Londrina / PR,15,0.073053,0.17913400000000002
Paysandu / PA,15,0.072504,0.175468
Vila Nova / GO,15,0.001827,0.002848
América / MG,15,2.6e-05,3.4e-05
Criciúma / SC,15,0.075077,0.174262
Luverdense / MT,15,0.113696,0.727098
Figueirense / SC,15,0.074441,0.867019
Náutico / PE,15,8.6e-05,0.9999589999999999
Oeste / SP,15,0.03978,0.079789
Paraná / PR,15,0.011748,0.021641
Goiás / GO,15,0.124488,0.406403
