Club,Position,Probability,Cumulative
Vitória / BA,20,0.02296,0.02296
Figueirense / SC,20,0.190892,0.190892
Operário / PR,20,6.3e-05,6.3e-05
São Bento / SP,20,0.205956,0.205956
América / MG,20,1e-06,1e-06
Oeste / SP,20,0.003398,0.003398
Londrina / PR,20,0.030463,0.030463
Brasil / RS,20,0.000365,0.000365
Ponte Preta / SP,20,1.7e-05,1.7e-05
Guarani / SP,20,0.002062,0.002062
Vila Nova / GO,20,0.201221,0.201221
CRB / AL,20,1.6e-05,1.6e-05
Cuiabá / MT,20,0.002112,0.002112
Criciúma / SC,20,0.340474,0.340474
Figueirense / SC,19,0.191408,0.3823
Guarani / SP,19,0.009784,0.011845999999999999
CRB / AL,19,0.000138,0.000154
Brasil / RS,19,0.002667,0.003032
Londrina / PR,19,0.06009,0.090553
Botafogo / SP,19,3.7e-05,3.7e-05
Cuiabá / MT,19,0.007746,0.009858
Operário / PR,19,0.000424,0.000487
Criciúma / SC,19,0.238321,0.578795
Paraná / PR,19,2.2e-05,2.2e-05
Ponte Preta / SP,19,0.000187,0.000204
Oeste / SP,19,0.011867,0.015265
São Bento / SP,19,0.196065,0.40202099999999996
América / MG,19,1.5e-05,1.6e-05
Vitória / BA,19,0.050988,0.073948
Vila Nova / GO,19,0.230241,0.431462
Coritiba / PR,18,1e-06,1e-06
Londrina / PR,18,0.094017,0.18457
América / MG,18,0.000117,0.000133
Botafogo / SP,18,0.000353,0.00039
Brasil / RS,18,0.009106,0.012138
Guarani / SP,18,0.026224,0.03807
Vila Nova / GO,18,0.201098,0.63256
Operário / PR,18,0.001936,0.002423
Figueirense / SC,18,0.179987,0.562287
Oeste / SP,18,0.026622,0.041887
Criciúma / SC,18,0.172302,0.751097
CRB / AL,18,0.000818,0.000972
Paraná / PR,18,0.000129,0.00015099999999999998
São Bento / SP,18,0.183594,0.585615
Cuiabá / MT,18,0.017892,0.027750000000000004
Ponte Preta / SP,18,0.000996,0.0012
Vitória / BA,18,0.084808,0.158756
CRB / AL,17,0.003032,0.004004
Coritiba / PR,17,5e-06,6e-06
Criciúma / SC,17,0.114939,0.866036
Londrina / PR,17,0.127549,0.31211900000000004
Cuiabá / MT,17,0.034697,0.062446999999999996
Vila Nova / GO,17,0.152406,0.784966
América / MG,17,0.000576,0.000709
Guarani / SP,17,0.053579,0.09164900000000001
Vitória / BA,17,0.122196,0.280952
Figueirense / SC,17,0.156382,0.718669
Brasil / RS,17,0.02261,0.034748
Paraná / PR,17,0.000649,0.0007999999999999999
Operário / PR,17,0.006263,0.008686
Oeste / SP,17,0.050505,0.092392
São Bento / SP,17,0.149175,0.73479
Ponte Preta / SP,17,0.003584,0.004784
Botafogo / SP,17,0.001853,0.002243
Oeste / SP,16,0.083911,0.176303
