Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,5e-06,5e-06
Criciúma / SC,20,1.3e-05,1.3e-05
Ponte Preta / SP,20,0.000109,0.000109
Náutico / PE,20,0.999873,0.999873
Fluminense / RJ,19,0.008303,0.008303
Náutico / PE,19,0.000124,0.999997
Coritiba / PR,19,0.015717,0.015717
Criciúma / SC,19,0.183515,0.18352800000000002
Flamengo / RJ,19,0.000587,0.000587
Internacional / RS,19,2.7e-05,2.7e-05
Ponte Preta / SP,19,0.641219,0.641328
Bahia / BA,19,0.018388,0.018388
Portuguesa / SP,19,0.002194,0.002194
Santos / SP,19,2e-06,2e-06
São Paulo / SP,19,0.000191,0.000191
Vasco da Gama / RJ,19,0.129696,0.129701
Corinthians / SP,19,3.6e-05,3.6e-05
Vitória / BA,19,1e-06,1e-06
Fluminense / RJ,18,0.049705,0.058008
Atlético / MG,18,1e-06,1e-06
Corinthians / SP,18,0.000916,0.000952
Internacional / RS,18,0.00055,0.000577
Ponte Preta / SP,18,0.196245,0.837573
Náutico / PE,18,3e-06,1.0
Flamengo / RJ,18,0.008268,0.008855
São Paulo / SP,18,0.003209,0.0034000000000000002
Criciúma / SC,18,0.299541,0.483069
Bahia / BA,18,0.085443,0.103831
Coritiba / PR,18,0.080386,0.096103
Portuguesa / SP,18,0.013933,0.016127
Vitória / BA,18,3.7e-05,3.7999999999999995e-05
Vasco da Gama / RJ,18,0.261665,0.391366
Santos / SP,18,9.8e-05,9.999999999999999e-05
Atlético / MG,17,1.3e-05,1.4e-05
Bahia / BA,17,0.145758,0.249589
Ponte Preta / SP,17,0.091674,0.929247
Goiás / GO,17,5e-06,5e-06
Corinthians / SP,17,0.004726,0.005678
Internacional / RS,17,0.002915,0.0034920000000000003
Flamengo / RJ,17,0.029717,0.038572
Vitória / BA,17,0.000417,0.000455
Santos / SP,17,0.000878,0.000978
Fluminense / RJ,17,0.103214,0.161222
Vasco da Gama / RJ,17,0.236323,0.6276889999999999
Criciúma / SC,17,0.210767,0.693836
São Paulo / SP,17,0.01189,0.01529
Coritiba / PR,17,0.126774,0.222877
Portuguesa / SP,17,0.034929,0.051056000000000004
Bahia / BA,16,0.180957,0.430546
Santos / SP,16,0.00339,0.0043679999999999995
Vitória / BA,16,0.002096,0.0025510000000000003
Atlético / MG,16,0.000162,0.000176
Corinthians / SP,16,0.013652,0.01933
Vasco da Gama / RJ,16,0.153766,0.781455
Goiás / GO,16,3.8e-05,4.3e-05
Portuguesa / SP,16,0.063157,0.11421300000000001
Internacional / RS,16,0.009547,0.013039
Ponte Preta / SP,16,0.040186,0.969433
Criciúma / SC,16,0.129571,0.823407
Flamengo / RJ,16,0.063797,0.10236900000000002
Coritiba / PR,16,0.159864,0.382741
São Paulo / SP,16,0.027785,0.043075
Fluminense / RJ,16,0.152032,0.31325400000000003
Vasco da Gama / RJ,15,0.097465,0.87892
Vitória / BA,15,0.006655,0.009206
Bahia / BA,15,0.164935,0.595481
Corinthians / SP,15,0.028836,0.048166
Fluminense / RJ,15,0.165468,0.478722
Coritiba / PR,15,0.166021,0.548762
São Paulo / SP,15,0.050107,0.093182
Internacional / RS,15,0.022182,0.035221
Goiás / GO,15,0.00027,0.000313
Atlético / MG,15,0.00085,0.001026
Santos / SP,15,0.008724,0.013092
Ponte Preta / SP,15,0.01777,0.987203
Flamengo / RJ,15,0.099834,0.20220300000000002
Portuguesa / SP,15,0.090917,0.20513
Criciúma / SC,15,0.079966,0.903373
Coritiba / PR,14,0.142263,0.691025
Ponte Preta / SP,14,0.007689,0.994892
Vasco da Gama / RJ,14,0.058518,0.937438
Athletico Paranaense / PR,14,1e-06,1e-06
Criciúma / SC,14,0.047485,0.950858
Corinthians / SP,14,0.050505,0.09867100000000001
Internacional / RS,14,0.04155,0.076771
Goiás / GO,14,0.001058,0.0013709999999999998
Atlético / MG,14,0.002729,0.003755
São Paulo / SP,14,0.075495,0.16867700000000002
Bahia / BA,14,0.138092,0.733573
Vitória / BA,14,0.015769,0.024974999999999997
Portuguesa / SP,14,0.114375,0.31950500000000004
Fluminense / RJ,14,0.15663,0.635352
Botafogo / RJ,14,2e-06,2e-06
Flamengo / RJ,14,0.128942,0.331145
Santos / SP,14,0.018897,0.031989000000000004
Fluminense / RJ,13,0.126566,0.761918
Vasco da Gama / RJ,13,0.031528,0.968966
Internacional / RS,13,0.067583,0.144354
Criciúma / SC,13,0.025392,0.9762500000000001
São Paulo / SP,13,0.102939,0.271616
Goiás / GO,13,0.00344,0.004810999999999999
Athletico Paranaense / PR,13,1e-06,2e-06
Flamengo / RJ,13,0.145529,0.47667400000000004
Bahia / BA,13,0.101983,0.835556
Atlético / MG,13,0.007577,0.011332
Vitória / BA,13,0.030649,0.05562399999999999
Ponte Preta / SP,13,0.003209,0.998101
Portuguesa / SP,13,0.133331,0.452836
Santos / SP,13,0.034437,0.06642600000000001
Coritiba / PR,13,0.106763,0.7977879999999999
Corinthians / SP,13,0.079048,0.177719
Botafogo / RJ,13,2.5e-05,2.7000000000000002e-05
Bahia / BA,12,0.068244,0.9038
Santos / SP,12,0.056741,0.123167
Atlético / MG,12,0.016655,0.027986999999999998
Internacional / RS,12,0.09767,0.24202400000000002
Botafogo / RJ,12,0.000166,0.000193
São Paulo / SP,12,0.124424,0.39604
Fluminense / RJ,12,0.089768,0.851686
Portuguesa / SP,12,0.134482,0.587318
Vitória / BA,12,0.051191,0.106815
Corinthians / SP,12,0.109706,0.287425
Flamengo / RJ,12,0.135851,0.612525
Athletico Paranaense / PR,12,1e-05,1.2e-05
Criciúma / SC,12,0.013153,0.989403
Ponte Preta / SP,12,0.001253,0.999354
Goiás / GO,12,0.008436,0.013247
Vasco da Gama / RJ,12,0.016375,0.985341
Coritiba / PR,12,0.075875,0.873663
Corinthians / SP,11,0.132499,0.41992399999999996
Vitória / BA,11,0.075252,0.18206699999999998
Bahia / BA,11,0.04278,0.94658
Santos / SP,11,0.083583,0.20675000000000002
Ponte Preta / SP,11,0.000447,0.999801
Fluminense / RJ,11,0.060247,0.911933
São Paulo / SP,11,0.131685,0.527725
Internacional / RS,11,0.122484,0.364508
Portuguesa / SP,11,0.119702,0.70702
Criciúma / SC,11,0.006032,0.9954350000000001
Botafogo / RJ,11,0.000611,0.000804
Coritiba / PR,11,0.051768,0.925431
Vasco da Gama / RJ,11,0.008111,0.993452
Atlético / MG,11,0.031143,0.05913
Goiás / GO,11,0.01759,0.030837000000000003
Grêmio / RS,11,1e-06,1e-06
Athletico Paranaense / PR,11,5.8e-05,7e-05
Flamengo / RJ,11,0.116007,0.728532
Atlético / MG,10,0.051678,0.110808
Bahia / BA,10,0.025873,0.972453
Grêmio / RS,10,2.2e-05,2.3e-05
Santos / SP,10,0.110459,0.317209
Goiás / GO,10,0.032025,0.062862
Criciúma / SC,10,0.002839,0.998274
Botafogo / RJ,10,0.001907,0.002711
Vitória / BA,10,0.100231,0.282298
Flamengo / RJ,10,0.093467,0.821999
Ponte Preta / SP,10,0.000127,0.999928
Vasco da Gama / RJ,10,0.003807,0.997259
Coritiba / PR,10,0.034205,0.959636
Athletico Paranaense / PR,10,0.000234,0.000304
Fluminense / RJ,10,0.039285,0.951218
Corinthians / SP,10,0.141299,0.561223
Portuguesa / SP,10,0.098217,0.805237
Internacional / RS,10,0.136348,0.500856
São Paulo / SP,10,0.127977,0.655702
Athletico Paranaense / PR,9,0.000756,0.0010600000000000002
Portuguesa / SP,9,0.076337,0.881574
Grêmio / RS,9,0.000118,0.00014099999999999998
Internacional / RS,9,0.139873,0.640729
Ponte Preta / SP,9,5.2e-05,0.99998
Santos / SP,9,0.133509,0.450718
Goiás / GO,9,0.054321,0.11718300000000001
Flamengo / RJ,9,0.071241,0.89324
Vasco da Gama / RJ,9,0.001775,0.999034
Atlético / MG,9,0.079932,0.19074000000000002
Criciúma / SC,9,0.001151,0.999425
São Paulo / SP,9,0.115237,0.770939
Bahia / BA,9,0.014768,0.987221
Coritiba / PR,9,0.020693,0.980329
Botafogo / RJ,9,0.004832,0.007543
Vitória / BA,9,0.124127,0.406425
Fluminense / RJ,9,0.024485,0.975703
Corinthians / SP,9,0.136793,0.698016
Corinthians / SP,8,0.121971,0.819987
Ponte Preta / SP,8,1.5e-05,0.999995
Coritiba / PR,8,0.011673,0.992002
São Paulo / SP,8,0.095228,0.866167
Athletico Paranaense / PR,8,0.002464,0.0035240000000000002
Portuguesa / SP,8,0.05466,0.936234
Vasco da Gama / RJ,8,0.000685,0.999719
Botafogo / RJ,8,0.011939,0.019482
Bahia / BA,8,0.007772,0.994993
Atlético / MG,8,0.116793,0.307533
Santos / SP,8,0.149806,0.6005240000000001
Vitória / BA,8,0.145718,0.552143
Criciúma / SC,8,0.000439,0.999864
Fluminense / RJ,8,0.013963,0.989666
Goiás / GO,8,0.086759,0.203942
Flamengo / RJ,8,0.050444,0.943684
Grêmio / RS,8,0.000575,0.000716
Internacional / RS,8,0.129096,0.769825
Fluminense / RJ,7,0.006951,0.996617
Portuguesa / SP,7,0.035443,0.971677
Botafogo / RJ,7,0.027922,0.047404
Vitória / BA,7,0.158934,0.711077
Corinthians / SP,7,0.094164,0.9141509999999999
Internacional / RS,7,0.10408,0.873905
Bahia / BA,7,0.003508,0.998501
Coritiba / PR,7,0.005527,0.997529
Flamengo / RJ,7,0.03199,0.975674
Athletico Paranaense / PR,7,0.007593,0.011117
Criciúma / SC,7,0.00011,0.999974
São Paulo / SP,7,0.069213,0.93538
Grêmio / RS,7,0.002663,0.003379
Ponte Preta / SP,7,4e-06,0.999999
Santos / SP,7,0.151512,0.752036
Vasco da Gama / RJ,7,0.000227,0.999946
Atlético / MG,7,0.164355,0.471888
Goiás / GO,7,0.135804,0.339746
Athletico Paranaense / PR,6,0.023041,0.034158
Bahia / BA,6,0.001216,0.999717
Grêmio / RS,6,0.010905,0.014284
Atlético / MG,6,0.208434,0.680322
Botafogo / RJ,6,0.065665,0.113069
São Paulo / SP,6,0.041092,0.976472
Corinthians / SP,6,0.057442,0.971593
Goiás / GO,6,0.201647,0.541393
Portuguesa / SP,6,0.019082,0.9907590000000001
Vitória / BA,6,0.148192,0.859269
Flamengo / RJ,6,0.016865,0.9925390000000001
Internacional / RS,6,0.073065,0.94697
Coritiba / PR,6,0.001969,0.999498
Criciúma / SC,6,2e-05,0.999994
Fluminense / RJ,6,0.002737,0.999354
Vasco da Gama / RJ,6,5e-05,0.999996
Santos / SP,6,0.128578,0.880614
São Paulo / SP,5,0.01782,0.994292
Vitória / BA,5,0.099846,0.9591149999999999
Athletico Paranaense / PR,5,0.071334,0.105492
Vasco da Gama / RJ,5,4e-06,1.0
Atlético / MG,5,0.198138,0.87846
Santos / SP,5,0.085002,0.965616
Internacional / RS,5,0.039296,0.986266
Flamengo / RJ,5,0.006321,0.99886
Fluminense / RJ,5,0.000609,0.999963
Goiás / GO,5,0.258709,0.8001020000000001
Corinthians / SP,5,0.023604,0.995197
Criciúma / SC,5,6e-06,1.0
Grêmio / RS,5,0.041576,0.05586
Botafogo / RJ,5,0.149593,0.262662
Coritiba / PR,5,0.000454,0.999952
Ponte Preta / SP,5,1e-06,1.0
Bahia / BA,5,0.000258,0.9999750000000001
Portuguesa / SP,5,0.007429,0.998188
Internacional / RS,4,0.01134,0.997606
Goiás / GO,4,0.133751,0.933853
Cruzeiro / MG,4,9e-06,9e-06
Coritiba / PR,4,4.5e-05,0.999997
Santos / SP,4,0.026754,0.99237
Flamengo / RJ,4,0.000991,0.999851
Fluminense / RJ,4,3.2e-05,0.999995
Bahia / BA,4,2.4e-05,0.999999
Athletico Paranaense / PR,4,0.225159,0.33065100000000003
Vitória / BA,4,0.03194,0.991055
Portuguesa / SP,4,0.001608,0.999796
Grêmio / RS,4,0.143502,0.19936199999999998
Atlético / MG,4,0.088617,0.967077
São Paulo / SP,4,0.00478,0.999072
Botafogo / RJ,4,0.327139,0.589801
