Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,1e-06,1e-06
Athletico Paranaense / PR,20,6e-06,6e-06
Red Bull Bragantino / SP,20,0.038806,0.038806
Grêmio / RS,20,0.00012,0.00012
Goiás / GO,20,0.133466,0.133466
Fortaleza / CE,20,1e-05,1e-05
Fluminense / RJ,20,1e-05,1e-05
Sport / PE,20,1e-06,1e-06
Corinthians / SP,20,0.000825,0.000825
Ceará / CE,20,0.001977,0.001977
Botafogo / RJ,20,0.806749,0.806749
Bahia / BA,20,0.012569,0.012569
Atlético / GO,20,7.7e-05,7.7e-05
Coritiba / PR,20,0.005383,0.005383
Vasco da Gama / RJ,19,3.1e-05,3.2e-05
Fortaleza / CE,19,0.001011,0.001021
Sport / PE,19,0.000109,0.00011
Botafogo / RJ,19,0.165306,0.9720550000000001
Corinthians / SP,19,0.018437,0.019261999999999998
Red Bull Bragantino / SP,19,0.225898,0.264704
Santos / SP,19,4.3e-05,4.3e-05
Palmeiras / SP,19,2e-06,2e-06
Coritiba / PR,19,0.060293,0.065676
Ceará / CE,19,0.024234,0.026210999999999998
Fluminense / RJ,19,0.000589,0.000599
Bahia / BA,19,0.090044,0.102613
Athletico Paranaense / PR,19,0.0006,0.000606
Goiás / GO,19,0.405414,0.53888
Atlético / GO,19,0.003284,0.003361
Grêmio / RS,19,0.004705,0.004825
Corinthians / SP,18,0.056851,0.076113
Ceará / CE,18,0.066592,0.092803
Internacional / RS,18,7e-06,7e-06
Vasco da Gama / RJ,18,0.000217,0.000249
Grêmio / RS,18,0.020624,0.025449
Botafogo / RJ,18,0.023767,0.9958220000000001
São Paulo / SP,18,4e-06,4e-06
Bahia / BA,18,0.161466,0.264079
Goiás / GO,18,0.225394,0.764274
Santos / SP,18,0.000411,0.00045400000000000003
Fluminense / RJ,18,0.00318,0.0037790000000000002
Red Bull Bragantino / SP,18,0.279955,0.544659
Palmeiras / SP,18,9e-06,1.1e-05
Atlético / GO,18,0.013513,0.016874
Sport / PE,18,0.000774,0.0008839999999999999
Athletico Paranaense / PR,18,0.003278,0.0038840000000000003
Fortaleza / CE,18,0.005125,0.006146
Coritiba / PR,18,0.138833,0.204509
Fluminense / RJ,17,0.009417,0.013196
Goiás / GO,17,0.115046,0.87932
Athletico Paranaense / PR,17,0.009871,0.013755
Vasco da Gama / RJ,17,0.000857,0.001106
Bahia / BA,17,0.186308,0.450387
Fortaleza / CE,17,0.013851,0.019997
Flamengo / RJ,17,2e-06,2e-06
Coritiba / PR,17,0.186769,0.391278
São Paulo / SP,17,2e-05,2.4e-05
Palmeiras / SP,17,6.3e-05,7.4e-05
Botafogo / RJ,17,0.003528,0.9993500000000001
Santos / SP,17,0.001477,0.001931
Sport / PE,17,0.002683,0.003567
Grêmio / RS,17,0.046983,0.072432
Red Bull Bragantino / SP,17,0.182107,0.726766
Ceará / CE,17,0.10785,0.200653
Atlético / GO,17,0.030418,0.047292
Internacional / RS,17,5.2e-05,5.9e-05
Corinthians / SP,17,0.102698,0.178811
Bahia / BA,16,0.163037,0.613424
Botafogo / RJ,16,0.000557,0.9999070000000001
Santos / SP,16,0.003816,0.005747
Ceará / CE,16,0.134374,0.33502699999999996
Goiás / GO,16,0.059895,0.939215
Fluminense / RJ,16,0.020494,0.03369
Grêmio / RS,16,0.078563,0.150995
Coritiba / PR,16,0.178846,0.5701240000000001
Vasco da Gama / RJ,16,0.002445,0.0035510000000000003
Red Bull Bragantino / SP,16,0.112903,0.839669
Palmeiras / SP,16,0.000198,0.000272
Sport / PE,16,0.007269,0.010836
Atlético / GO,16,0.05169,0.098982
Internacional / RS,16,0.000184,0.000243
Athletico Paranaense / PR,16,0.020833,0.034588
Corinthians / SP,16,0.137922,0.316733
Atlético / MG,16,1e-06,1e-06
São Paulo / SP,16,6e-05,8.400000000000001e-05
Flamengo / RJ,16,3e-06,4.9999999999999996e-06
Fortaleza / CE,16,0.02691,0.046907000000000004
Fluminense / RJ,15,0.036381,0.070071
Fortaleza / CE,15,0.044367,0.091274
Sport / PE,15,0.015481,0.026317
Ceará / CE,15,0.142543,0.47757
Corinthians / SP,15,0.155089,0.47182199999999996
Flamengo / RJ,15,7e-06,1.2e-05
Athletico Paranaense / PR,15,0.036192,0.07078000000000001
Bahia / BA,15,0.125391,0.738815
Botafogo / RJ,15,7.7e-05,0.9999840000000001
Internacional / RS,15,0.00057,0.0008129999999999999
Atlético / GO,15,0.075745,0.17472700000000002
Santos / SP,15,0.008442,0.014189
Palmeiras / SP,15,0.000618,0.00089
Grêmio / RS,15,0.110753,0.261748
Coritiba / PR,15,0.142699,0.712823
Atlético / MG,15,1.2e-05,1.3000000000000001e-05
Goiás / GO,15,0.030867,0.970082
São Paulo / SP,15,0.000218,0.000302
Red Bull Bragantino / SP,15,0.068924,0.908593
Vasco da Gama / RJ,15,0.005624,0.009174999999999999
Red Bull Bragantino / SP,14,0.040385,0.948978
Vasco da Gama / RJ,14,0.011058,0.020233
Palmeiras / SP,14,0.001534,0.002424
Atlético / GO,14,0.099897,0.274624
Sport / PE,14,0.027688,0.054005
Athletico Paranaense / PR,14,0.054746,0.125526
Internacional / RS,14,0.001437,0.00225
Atlético / MG,14,3.4e-05,4.7000000000000004e-05
Fortaleza / CE,14,0.064958,0.15623199999999998
Coritiba / PR,14,0.104575,0.8173980000000001
Corinthians / SP,14,0.146118,0.6179399999999999
Santos / SP,14,0.015649,0.029838
Ceará / CE,14,0.133261,0.610831
Goiás / GO,14,0.015647,0.985729
São Paulo / SP,14,0.000629,0.000931
Botafogo / RJ,14,1.6e-05,1.0
Bahia / BA,14,0.090826,0.829641
Fluminense / RJ,14,0.057214,0.12728499999999998
Grêmio / RS,14,0.134275,0.396023
Flamengo / RJ,14,5.3e-05,6.500000000000001e-05
Fluminense / RJ,13,0.08085,0.20813500000000001
Fortaleza / CE,13,0.08643,0.242662
Palmeiras / SP,13,0.003312,0.005736
Santos / SP,13,0.026389,0.056227
Sport / PE,13,0.045313,0.099318
Grêmio / RS,13,0.141245,0.5372680000000001
Internacional / RS,13,0.003295,0.005545
Goiás / GO,13,0.007549,0.993278
