Club,Position,Probability,Cumulative
Náutico / PE,20,2.8e-05,2.8e-05
Criciúma / SC,20,5e-06,5e-06
Oeste / SP,20,0.000305,0.000305
Boa / MG,20,0.011143,0.011143
Paysandu / PA,20,1e-06,1e-06
Macaé / RJ,20,0.023513,0.023513
Mogi Mirim / SP,20,0.1892,0.1892
ABC / RN,20,0.254212,0.254212
Red Bull Bragantino / SP,20,0.006763,0.006763
CRB / AL,20,9e-05,9e-05
Luverdense / MT,20,0.010622,0.010622
Atlético / GO,20,8e-06,8e-06
Paraná / PR,20,0.040184,0.040184
Ceará / CE,20,0.463926,0.463926
Criciúma / SC,19,5.2e-05,5.6999999999999996e-05
Ceará / CE,19,0.232688,0.6966140000000001
Red Bull Bragantino / SP,19,0.024462,0.031225000000000003
Luverdense / MT,19,0.032838,0.04346
Oeste / SP,19,0.001834,0.002139
Atlético / GO,19,6.9e-05,7.7e-05
Paraná / PR,19,0.101911,0.142095
Santa Cruz / PE,19,1e-05,1e-05
Náutico / PE,19,0.000237,0.000265
Boa / MG,19,0.032151,0.043294
Macaé / RJ,19,0.058641,0.082154
Paysandu / PA,19,8e-06,9e-06
ABC / RN,19,0.290551,0.544763
CRB / AL,19,0.000519,0.0006090000000000001
Mogi Mirim / SP,19,0.224029,0.413229
Botafogo / RJ,18,3e-06,3e-06
Atlético / GO,18,0.00028,0.000357
CRB / AL,18,0.001991,0.0026000000000000003
Ceará / CE,18,0.138136,0.83475
Sampaio Corrêa / MA,18,7e-06,7e-06
Paraná / PR,18,0.157057,0.299152
Boa / MG,18,0.06216,0.10545399999999999
Red Bull Bragantino / SP,18,0.054787,0.086012
Oeste / SP,18,0.006415,0.008553999999999999
Paysandu / PA,18,7.5e-05,8.4e-05
Criciúma / SC,18,0.000305,0.00036199999999999996
Macaé / RJ,18,0.098908,0.181062
ABC / RN,18,0.211163,0.755926
Mogi Mirim / SP,18,0.201519,0.6147480000000001
Luverdense / MT,18,0.065801,0.109261
Náutico / PE,18,0.001326,0.001591
Santa Cruz / PE,18,6.7e-05,7.7e-05
Boa / MG,17,0.099467,0.204921
Ceará / CE,17,0.076373,0.911123
ABC / RN,17,0.122419,0.8783449999999999
Paysandu / PA,17,0.000386,0.00047
CRB / AL,17,0.00576,0.008360000000000001
Macaé / RJ,17,0.137604,0.318666
Red Bull Bragantino / SP,17,0.09518,0.18119200000000002
Santa Cruz / PE,17,0.000344,0.00042100000000000004
Oeste / SP,17,0.016957,0.025511
Mogi Mirim / SP,17,0.142866,0.757614
Paraná / PR,17,0.19044,0.489592
Bahia / BA,17,4e-06,4e-06
Botafogo / RJ,17,1.5e-05,1.8e-05
Atlético / GO,17,0.00096,0.001317
Náutico / PE,17,0.005081,0.006671999999999999
Luverdense / MT,17,0.104918,0.214179
Sampaio Corrêa / MA,17,4.3e-05,5e-05
Criciúma / SC,17,0.001183,0.001545
Criciúma / SC,16,0.003656,0.005201
Ceará / CE,16,0.04285,0.953973
Macaé / RJ,16,0.15382,0.472486
Atlético / GO,16,0.002755,0.004072
Boa / MG,16,0.13367,0.338591
Luverdense / MT,16,0.136599,0.350778
Paysandu / PA,16,0.001427,0.001897
Sampaio Corrêa / MA,16,0.000142,0.000192
Náutico / PE,16,0.0139,0.020572
Paraná / PR,16,0.166426,0.656018
Red Bull Bragantino / SP,16,0.132438,0.31363
Mogi Mirim / SP,16,0.095948,0.853562
América / MG,16,2e-06,2e-06
Botafogo / RJ,16,6.2e-05,8e-05
Santa Cruz / PE,16,0.001187,0.001608
Bahia / BA,16,1.4e-05,1.8e-05
ABC / RN,16,0.066798,0.945143
Oeste / SP,16,0.035215,0.060726
CRB / AL,16,0.01308,0.02144
Vitória / BA,16,1.1e-05,1.1e-05
Paraná / PR,15,0.128216,0.784234
Botafogo / RJ,15,0.000278,0.000358
ABC / RN,15,0.033244,0.978387
Vitória / BA,15,3.9e-05,4.9999999999999996e-05
América / MG,15,1.1e-05,1.3e-05
Mogi Mirim / SP,15,0.063615,0.917177
Ceará / CE,15,0.023601,0.977574
Boa / MG,15,0.154119,0.49271
Macaé / RJ,15,0.146739,0.619225
Luverdense / MT,15,0.151964,0.502742
Náutico / PE,15,0.031156,0.051727999999999996
Red Bull Bragantino / SP,15,0.157505,0.471135
Bahia / BA,15,6.6e-05,8.400000000000001e-05
Criciúma / SC,15,0.00906,0.014261
CRB / AL,15,0.024272,0.045711999999999996
Santa Cruz / PE,15,0.0036,0.005208
Oeste / SP,15,0.061058,0.121784
Sampaio Corrêa / MA,15,0.000627,0.000819
Atlético / GO,15,0.006436,0.010508
Paysandu / PA,15,0.004394,0.006291000000000001
Luverdense / MT,14,0.149006,0.651748
Paraná / PR,14,0.091257,0.875491
Ceará / CE,14,0.012317,0.989891
Náutico / PE,14,0.060353,0.11208099999999999
Criciúma / SC,14,0.019243,0.033504000000000006
CRB / AL,14,0.041977,0.08768899999999999
Oeste / SP,14,0.094659,0.216443
Macaé / RJ,14,0.126634,0.745859
Mogi Mirim / SP,14,0.039583,0.95676
Red Bull Bragantino / SP,14,0.15913,0.6302650000000001
Paysandu / PA,14,0.010449,0.01674
América / MG,14,7.2e-05,8.5e-05
Santa Cruz / PE,14,0.008994,0.014202
Vitória / BA,14,0.000173,0.000223
ABC / RN,14,0.014745,0.993132
Botafogo / RJ,14,0.000926,0.001284
Boa / MG,14,0.154819,0.647529
Bahia / BA,14,0.000261,0.00034500000000000004
Atlético / GO,14,0.013467,0.023975
Sampaio Corrêa / MA,14,0.001935,0.002754
Atlético / GO,13,0.025888,0.049863000000000005
América / MG,13,0.000282,0.00036700000000000003
Criciúma / SC,13,0.03861,0.072114
Red Bull Bragantino / SP,13,0.137888,0.7681530000000001
Luverdense / MT,13,0.124675,0.776423
Santa Cruz / PE,13,0.019614,0.033816
Bahia / BA,13,0.000745,0.00109
Boa / MG,13,0.131606,0.779135
Oeste / SP,13,0.132198,0.348641
Sampaio Corrêa / MA,13,0.004888,0.0076419999999999995
Vitória / BA,13,0.000564,0.000787
ABC / RN,13,0.005126,0.998258
Ceará / CE,13,0.005921,0.995812
CRB / AL,13,0.066468,0.154157
Mogi Mirim / SP,13,0.022442,0.979202
Macaé / RJ,13,0.097764,0.843623
Paraná / PR,13,0.058095,0.933586
Náutico / PE,13,0.101608,0.213689
Botafogo / RJ,13,0.00267,0.003954
Paysandu / PA,13,0.022948,0.039688
Mogi Mirim / SP,12,0.011383,0.990585
CRB / AL,12,0.094097,0.24825399999999997
Oeste / SP,12,0.159095,0.507736
ABC / RN,12,0.001415,0.999673
Sampaio Corrêa / MA,12,0.011241,0.018882999999999997
Luverdense / MT,12,0.087809,0.864232
Vitória / BA,12,0.001792,0.002579
Atlético / GO,12,0.044254,0.094117
Santa Cruz / PE,12,0.037231,0.071047
Macaé / RJ,12,0.064929,0.908552
Náutico / PE,12,0.144962,0.358651
América / MG,12,0.000816,0.001183
Paysandu / PA,12,0.042848,0.082536
Paraná / PR,12,0.032863,0.966449
Bahia / BA,12,0.002077,0.0031669999999999997
Criciúma / SC,12,0.06709,0.139204
Boa / MG,12,0.090824,0.869959
Botafogo / RJ,12,0.006392,0.010346000000000001
Red Bull Bragantino / SP,12,0.09634,0.8644930000000001
Ceará / CE,12,0.002542,0.998354
Red Bull Bragantino / SP,11,0.060058,0.924551
Macaé / RJ,11,0.039607,0.948159
Boa / MG,11,0.057513,0.9274720000000001
Sampaio Corrêa / MA,11,0.021697,0.04058
Náutico / PE,11,0.160373,0.5190239999999999
América / MG,11,0.002251,0.003434
Ceará / CE,11,0.000978,0.999332
Santa Cruz / PE,11,0.060785,0.131832
Vitória / BA,11,0.004308,0.006887000000000001
Botafogo / RJ,11,0.012892,0.023238
Paysandu / PA,11,0.06891,0.151446
ABC / RN,11,0.000277,0.99995
Mogi Mirim / SP,11,0.005347,0.995932
Paraná / PR,11,0.017099,0.983548
CRB / AL,11,0.11355,0.361804
Atlético / GO,11,0.065842,0.15995900000000002
Bahia / BA,11,0.004819,0.007986
Criciúma / SC,11,0.100301,0.239505
Luverdense / MT,11,0.056029,0.920261
Oeste / SP,11,0.147364,0.6551
Santa Cruz / PE,10,0.086232,0.218064
América / MG,10,0.004653,0.008087
CRB / AL,10,0.120558,0.48236199999999996
Bahia / BA,10,0.009813,0.017799000000000002
Mogi Mirim / SP,10,0.002379,0.9983110000000001
Paysandu / PA,10,0.095104,0.24655
Oeste / SP,10,0.117425,0.772525
Náutico / PE,10,0.143758,0.662782
Botafogo / RJ,10,0.023347,0.046585
Vitória / BA,10,0.009253,0.01614
Sampaio Corrêa / MA,10,0.036714,0.077294
Macaé / RJ,10,0.023604,0.971763
ABC / RN,10,4.4e-05,0.9999939999999999
Atlético / GO,10,0.087007,0.24696600000000002
Ceará / CE,10,0.000421,0.999753
Paraná / PR,10,0.008748,0.992296
Luverdense / MT,10,0.034283,0.954544
Criciúma / SC,10,0.127903,0.36740799999999996
Boa / MG,10,0.033743,0.961215
Red Bull Bragantino / SP,10,0.035011,0.959562
Paysandu / PA,9,0.115428,0.361978
Paraná / PR,9,0.004249,0.996545
Santa Cruz / PE,9,0.108394,0.326458
Náutico / PE,9,0.113995,0.7767769999999999
Sampaio Corrêa / MA,9,0.0554,0.13269399999999998
Red Bull Bragantino / SP,9,0.019488,0.97905
Oeste / SP,9,0.084879,0.8574039999999999
Vitória / BA,9,0.017499,0.033639
ABC / RN,9,6e-06,1.0
Mogi Mirim / SP,9,0.001016,0.9993270000000001
América / MG,9,0.009421,0.017508
Bahia / BA,9,0.017296,0.035095
