Club,Position,Probability,Cumulative
Mogi Mirim / SP,20,0.433274,0.433274
Atlético / GO,20,0.000698,0.000698
Criciúma / SC,20,1.7e-05,1.7e-05
CRB / AL,20,5e-06,5e-06
Boa / MG,20,0.253386,0.253386
Oeste / SP,20,0.0001,0.0001
Ceará / CE,20,0.076529,0.076529
ABC / RN,20,0.23537,0.23537
Macaé / RJ,20,0.000621,0.000621
Criciúma / SC,19,0.000501,0.000518
Oeste / SP,19,0.001415,0.001515
CRB / AL,19,0.000143,0.00014800000000000002
Red Bull Bragantino / SP,19,1e-06,1e-06
Paraná / PR,19,1.3e-05,1.3e-05
Atlético / GO,19,0.00536,0.006058
Ceará / CE,19,0.147273,0.223802
Mogi Mirim / SP,19,0.274631,0.707905
ABC / RN,19,0.26248,0.49785
Boa / MG,19,0.303983,0.557369
Macaé / RJ,19,0.0042,0.004821
Náutico / PE,18,9e-06,9e-06
Oeste / SP,18,0.010947,0.012462
Criciúma / SC,18,0.005184,0.0057020000000000005
Mogi Mirim / SP,18,0.177689,0.885594
Ceará / CE,18,0.240956,0.464758
Boa / MG,18,0.253506,0.810875
Macaé / RJ,18,0.017806,0.022626999999999998
CRB / AL,18,0.001441,0.0015890000000000001
ABC / RN,18,0.266494,0.7643439999999999
Luverdense / MT,18,1.8e-05,1.8e-05
Atlético / GO,18,0.025665,0.031723
Paraná / PR,18,0.000278,0.00029099999999999997
Red Bull Bragantino / SP,18,7e-06,8e-06
Atlético / GO,17,0.095889,0.127612
Red Bull Bragantino / SP,17,0.000219,0.00022700000000000002
Oeste / SP,17,0.057326,0.069788
Náutico / PE,17,0.000136,0.000145
Boa / MG,17,0.141636,0.952511
Criciúma / SC,17,0.030829,0.036531
América / MG,17,2e-06,2e-06
CRB / AL,17,0.011217,0.012806
Luverdense / MT,17,0.000392,0.00041
Paraná / PR,17,0.003155,0.003446
Macaé / RJ,17,0.063953,0.08657999999999999
ABC / RN,17,0.169045,0.933389
Mogi Mirim / SP,17,0.087055,0.972649
Ceará / CE,17,0.339146,0.803904
Red Bull Bragantino / SP,16,0.002221,0.002448
Ceará / CE,16,0.111598,0.915502
CRB / AL,16,0.054692,0.067498
Paraná / PR,16,0.023365,0.026811
Criciúma / SC,16,0.113481,0.150012
Náutico / PE,16,0.002179,0.002324
Luverdense / MT,16,0.003152,0.003562
Mogi Mirim / SP,16,0.019405,0.992054
ABC / RN,16,0.044564,0.977953
Macaé / RJ,16,0.165734,0.252314
Santa Cruz / PE,16,1.4e-05,1.4e-05
Atlético / GO,16,0.258473,0.386085
Boa / MG,16,0.032518,0.985029
América / MG,16,2.5e-05,2.7000000000000002e-05
Sampaio Corrêa / MA,16,6e-06,6e-06
Oeste / SP,16,0.168573,0.238361
Luverdense / MT,15,0.011054,0.014616
CRB / AL,15,0.096673,0.16417099999999998
Náutico / PE,15,0.008358,0.010682
Oeste / SP,15,0.194516,0.432877
Macaé / RJ,15,0.189378,0.441692
Criciúma / SC,15,0.165891,0.31590300000000004
Mogi Mirim / SP,15,0.005448,0.997502
Ceará / CE,15,0.047498,0.963
Vitória / BA,15,1e-06,1e-06
Boa / MG,15,0.009968,0.994997
Red Bull Bragantino / SP,15,0.007385,0.009833
ABC / RN,15,0.014449,0.992402
Santa Cruz / PE,15,0.000106,0.00012
América / MG,15,0.00019,0.00021700000000000002
Sampaio Corrêa / MA,15,7e-05,7.599999999999999e-05
Atlético / GO,15,0.201097,0.587182
Bahia / BA,15,7e-06,7e-06
