Club,Position,Probability,Cumulative
CRB / AL,20,0.000303,0.000303
Paraná / PR,20,0.0005,0.0005
Náutico / PE,20,6e-06,6e-06
Atlético / GO,20,0.04607,0.04607
ABC / RN,20,0.011805,0.011805
Boa / MG,20,0.022117,0.022117
Red Bull Bragantino / SP,20,0.033875,0.033875
Oeste / SP,20,0.002073,0.002073
Mogi Mirim / SP,20,0.052501,0.052501
Criciúma / SC,20,0.005077,0.005077
Macaé / RJ,20,0.000919,0.000919
Luverdense / MT,20,0.054502,0.054502
Ceará / CE,20,0.770241,0.770241
Paysandu / PA,20,1.1e-05,1.1e-05
Santa Cruz / PE,19,5e-06,5e-06
CRB / AL,19,0.003172,0.003475
Paysandu / PA,19,0.00035,0.000361
Ceará / CE,19,0.135256,0.905497
Red Bull Bragantino / SP,19,0.129019,0.16289399999999998
Boa / MG,19,0.087336,0.109453
Criciúma / SC,19,0.032407,0.037483999999999996
Atlético / GO,19,0.179811,0.225881
Mogi Mirim / SP,19,0.16625,0.218751
Náutico / PE,19,8e-05,8.6e-05
ABC / RN,19,0.060292,0.072097
Paraná / PR,19,0.004417,0.0049169999999999995
Macaé / RJ,19,0.006792,0.007711
Luverdense / MT,19,0.1788,0.23330199999999998
Oeste / SP,19,0.016013,0.018085999999999998
Atlético / GO,18,0.179186,0.405067
Bahia / BA,18,3e-06,3e-06
Boa / MG,18,0.107,0.216453
Náutico / PE,18,0.00037,0.000456
Oeste / SP,18,0.031524,0.04961
Mogi Mirim / SP,18,0.14854,0.36729100000000003
Red Bull Bragantino / SP,18,0.149015,0.311909
CRB / AL,18,0.00759,0.011065
Ceará / CE,18,0.050403,0.9559
Macaé / RJ,18,0.014454,0.022165
Paraná / PR,18,0.009518,0.014435000000000002
Paysandu / PA,18,0.001103,0.001464
Criciúma / SC,18,0.054071,0.091555
Luverdense / MT,18,0.16098,0.394282
Vitória / BA,18,1e-06,1e-06
Santa Cruz / PE,18,2e-05,2.5e-05
América / MG,18,1e-06,1e-06
ABC / RN,18,0.086221,0.15831800000000001
Paysandu / PA,17,0.002899,0.0043630000000000006
Luverdense / MT,17,0.14123,0.535512
Santa Cruz / PE,17,4.9e-05,7.4e-05
Macaé / RJ,17,0.024754,0.046919
Náutico / PE,17,0.00105,0.001506
Vitória / BA,17,2e-06,3e-06
ABC / RN,17,0.104548,0.262866
América / MG,17,1.2e-05,1.3000000000000001e-05
Oeste / SP,17,0.048989,0.09859899999999999
Bahia / BA,17,8e-06,1.1e-05
Ceará / CE,17,0.022939,0.9788389999999999
Red Bull Bragantino / SP,17,0.146049,0.457958
Boa / MG,17,0.115199,0.331652
CRB / AL,17,0.013886,0.024951
Mogi Mirim / SP,17,0.13191,0.499201
Paraná / PR,17,0.016794,0.031229
Atlético / GO,17,0.156305,0.561372
Criciúma / SC,17,0.073377,0.164932
Luverdense / MT,16,0.119902,0.6554139999999999
Red Bull Bragantino / SP,16,0.134043,0.592001
CRB / AL,16,0.022748,0.047699000000000005
ABC / RN,16,0.117309,0.380175
Macaé / RJ,16,0.037097,0.084016
Atlético / GO,16,0.129417,0.690789
Vitória / BA,16,1e-06,4e-06
Náutico / PE,16,0.002317,0.003823
Criciúma / SC,16,0.090664,0.255596
Ceará / CE,16,0.011194,0.9900329999999999
Paraná / PR,16,0.026729,0.057958
Santa Cruz / PE,16,0.000149,0.000223
Bahia / BA,16,3.6e-05,4.7000000000000004e-05
América / MG,16,3.8e-05,5.1000000000000006e-05
Boa / MG,16,0.117714,0.449366
Paysandu / PA,16,0.005931,0.010294
Oeste / SP,16,0.067673,0.166272
Mogi Mirim / SP,16,0.117038,0.616239
Mogi Mirim / SP,15,0.10084,0.717079
Náutico / PE,15,0.004823,0.008646000000000001
Macaé / RJ,15,0.052839,0.136855
América / MG,15,0.000116,0.000167
Red Bull Bragantino / SP,15,0.115195,0.707196
CRB / AL,15,0.034972,0.08267100000000001
Boa / MG,15,0.11515,0.564516
Oeste / SP,15,0.087869,0.254141
Atlético / GO,15,0.102147,0.792936
Santa Cruz / PE,15,0.000429,0.000652
Criciúma / SC,15,0.105929,0.361525
ABC / RN,15,0.124308,0.504483
Paysandu / PA,15,0.011064,0.021358
Luverdense / MT,15,0.10021,0.755624
Paraná / PR,15,0.038648,0.096606
Bahia / BA,15,8.2e-05,0.000129
Ceará / CE,15,0.005376,0.995409
Vitória / BA,15,3e-06,7e-06
Luverdense / MT,14,0.079362,0.834986
Criciúma / SC,14,0.116053,0.477578
CRB / AL,14,0.050993,0.133664
América / MG,14,0.00038,0.000547
Vitória / BA,14,2.9e-05,3.6e-05
Paysandu / PA,14,0.019697,0.041054999999999994
Mogi Mirim / SP,14,0.084309,0.801388
Ceará / CE,14,0.002599,0.9980079999999999
Red Bull Bragantino / SP,14,0.093819,0.801015
Bahia / BA,14,0.000233,0.000362
Náutico / PE,14,0.009149,0.017795
ABC / RN,14,0.123021,0.6275040000000001
Atlético / GO,14,0.076865,0.869801
Oeste / SP,14,0.107929,0.36207
Santa Cruz / PE,14,0.001066,0.0017180000000000001
Macaé / RJ,14,0.071225,0.20808
Paraná / PR,14,0.055585,0.15219100000000002
Boa / MG,14,0.107686,0.672202
