Club,Position,Probability,Cumulative
Vitória / BA,20,0.011449,0.011449
Palmeiras / SP,20,0.007413,0.007413
Chapecoense / SC,20,0.032499,0.032499
Coritiba / PR,20,0.034103,0.034103
Criciúma / SC,20,0.058687,0.058687
Botafogo / RJ,20,7.5e-05,7.5e-05
Figueirense / SC,20,0.511489,0.511489
Flamengo / RJ,20,0.311549,0.311549
Bahia / BA,20,0.032632,0.032632
Goiás / GO,20,9.1e-05,9.1e-05
Internacional / RS,20,1e-06,1e-06
Fluminense / RJ,20,3e-06,3e-06
Sport / PE,20,9e-06,9e-06
Sport / PE,19,5.7e-05,6.6e-05
Fluminense / RJ,19,1e-05,1.3000000000000001e-05
Internacional / RS,19,5e-06,6e-06
Bahia / BA,19,0.082172,0.11480399999999999
Santos / SP,19,1e-06,1e-06
Coritiba / PR,19,0.079911,0.114014
Palmeiras / SP,19,0.02642,0.033833
Flamengo / RJ,19,0.306489,0.6180380000000001
Chapecoense / SC,19,0.074725,0.107224
Botafogo / RJ,19,0.000417,0.000492
Goiás / GO,19,0.000671,0.0007620000000000001
Figueirense / SC,19,0.258165,0.769654
Vitória / BA,19,0.031997,0.043446
Grêmio / RS,19,6e-06,6e-06
Criciúma / SC,19,0.138954,0.197641
Goiás / GO,18,0.003082,0.003844
Criciúma / SC,18,0.203765,0.401406
Fluminense / RJ,18,7.5e-05,8.8e-05
Bahia / BA,18,0.13892,0.25372399999999995
Flamengo / RJ,18,0.162964,0.781002
Botafogo / RJ,18,0.001529,0.0020210000000000002
Figueirense / SC,18,0.114189,0.8838429999999999
Vitória / BA,18,0.062207,0.105653
Sport / PE,18,0.000307,0.00037299999999999996
Coritiba / PR,18,0.128747,0.242761
Santos / SP,18,6e-06,7e-06
Athletico Paranaense / PR,18,2e-06,2e-06
Chapecoense / SC,18,0.124652,0.231876
Internacional / RS,18,4.7e-05,5.3e-05
Palmeiras / SP,18,0.059462,0.093295
Grêmio / RS,18,4.6e-05,5.2000000000000004e-05
Grêmio / RS,17,0.000166,0.00021799999999999999
Fluminense / RJ,17,0.000265,0.000353
Figueirense / SC,17,0.058591,0.942434
Athletico Paranaense / PR,17,2.7e-05,2.9e-05
Santos / SP,17,2.3e-05,3e-05
Flamengo / RJ,17,0.096823,0.8778250000000001
Chapecoense / SC,17,0.150934,0.38281
Vitória / BA,17,0.090285,0.195938
Botafogo / RJ,17,0.003984,0.006005
Palmeiras / SP,17,0.091974,0.18526900000000002
Corinthians / SP,17,1e-06,1e-06
Sport / PE,17,0.001057,0.0014299999999999998
Bahia / BA,17,0.159107,0.41283099999999995
Internacional / RS,17,0.000176,0.00022899999999999998
Criciúma / SC,17,0.187656,0.589062
Goiás / GO,17,0.008732,0.012576
Coritiba / PR,17,0.150199,0.39296
Vitória / BA,16,0.119075,0.315013
Coritiba / PR,16,0.15658,0.54954
Criciúma / SC,16,0.153768,0.74283
Botafogo / RJ,16,0.008591,0.014596
Chapecoense / SC,16,0.160671,0.543481
Corinthians / SP,16,3e-06,4e-06
Grêmio / RS,16,0.000718,0.000936
Internacional / RS,16,0.000567,0.000796
Athletico Paranaense / PR,16,0.000111,0.00014
Flamengo / RJ,16,0.058417,0.936242
Santos / SP,16,9.9e-05,0.000129
Fluminense / RJ,16,0.000837,0.0011899999999999999
Bahia / BA,16,0.162709,0.5755399999999999
Sport / PE,16,0.00289,0.00432
Goiás / GO,16,0.01906,0.031636
Palmeiras / SP,16,0.124958,0.31022700000000003
Figueirense / SC,16,0.030939,0.9733729999999999
Atlético / MG,16,7e-06,7e-06
Santos / SP,15,0.000344,0.000473
Palmeiras / SP,15,0.157391,0.467618
Coritiba / PR,15,0.14991,0.69945
Figueirense / SC,15,0.015609,0.9889819999999999
Internacional / RS,15,0.001697,0.002493
Grêmio / RS,15,0.002252,0.003188
Criciúma / SC,15,0.115047,0.857877
Goiás / GO,15,0.039844,0.07148
Corinthians / SP,15,1.5e-05,1.9e-05
Fluminense / RJ,15,0.002435,0.0036249999999999998
Vitória / BA,15,0.148154,0.463167
Sport / PE,15,0.007537,0.011857
Flamengo / RJ,15,0.034147,0.9703890000000001
Athletico Paranaense / PR,15,0.000379,0.0005189999999999999
Botafogo / RJ,15,0.01833,0.032926
Atlético / MG,15,2.8e-05,3.5e-05
Bahia / BA,15,0.151889,0.727429
Chapecoense / SC,15,0.154992,0.698473
Santos / SP,14,0.001209,0.001682
Fluminense / RJ,14,0.006751,0.010376
Internacional / RS,14,0.005075,0.007568
Criciúma / SC,14,0.076802,0.9346789999999999
Chapecoense / SC,14,0.132138,0.830611
Coritiba / PR,14,0.129749,0.829199
Atlético / MG,14,0.000141,0.000176
Athletico Paranaense / PR,14,0.001254,0.0017729999999999998
Bahia / BA,14,0.125393,0.852822
Vitória / BA,14,0.173,0.6361669999999999
Grêmio / RS,14,0.006641,0.009829000000000001
Sport / PE,14,0.018828,0.030685
Figueirense / SC,14,0.007353,0.996335
