Club,Position,Probability,Cumulative
São Caetano / SP,20,3e-05,3e-05
Avaí / SC,20,3.1e-05,3.1e-05
Boa / MG,20,2.1e-05,2.1e-05
Paysandu / PA,20,0.03155,0.03155
Icasa / CE,20,0.014338,0.014338
Guaratinguetá / SP,20,0.014721,0.014721
Ceará / CE,20,0.000103,0.000103
América / RN,20,0.025069,0.025069
ASA / AL,20,0.002192,0.002192
Red Bull Bragantino / SP,20,1e-06,1e-06
Oeste / SP,20,0.002532,0.002532
ABC / RN,20,0.816417,0.816417
Atlético / GO,20,0.092995,0.092995
ASA / AL,19,0.016849,0.019041
América / MG,19,5e-06,5e-06
Oeste / SP,19,0.022566,0.025098
Ceará / CE,19,0.00196,0.0020629999999999997
Boa / MG,19,0.00039,0.000411
Avaí / SC,19,0.000437,0.000468
Paysandu / PA,19,0.179863,0.211413
Red Bull Bragantino / SP,19,5.7e-05,5.8e-05
Atlético / GO,19,0.35423,0.447225
São Caetano / SP,19,0.000491,0.000521
ABC / RN,19,0.120679,0.9370959999999999
América / RN,19,0.127519,0.152588
Guaratinguetá / SP,19,0.08845,0.103171
Icasa / CE,19,0.086503,0.100841
Sport / PE,19,1e-06,1e-06
Avaí / SC,18,0.001701,0.002169
Paysandu / PA,18,0.224566,0.435979
Atlético / GO,18,0.213626,0.660851
América / MG,18,3e-05,3.5000000000000004e-05
Boa / MG,18,0.001601,0.002012
América / RN,18,0.163424,0.316012
Red Bull Bragantino / SP,18,0.000268,0.000326
Sport / PE,18,1e-06,2e-06
Icasa / CE,18,0.138055,0.238896
Guaratinguetá / SP,18,0.127742,0.23091299999999998
Joinville / SC,18,3e-06,3e-06
Ceará / CE,18,0.006351,0.008414
ASA / AL,18,0.037249,0.05628999999999999
ABC / RN,18,0.038029,0.9751249999999999
São Caetano / SP,18,0.001878,0.002399
Oeste / SP,18,0.045476,0.070574
Sport / PE,17,2e-06,4e-06
Guaratinguetá / SP,17,0.151414,0.382327
Joinville / SC,17,1.3e-05,1.6e-05
Icasa / CE,17,0.166805,0.40570100000000003
Atlético / GO,17,0.139136,0.799987
São Caetano / SP,17,0.00492,0.007319
Avaí / SC,17,0.004418,0.006587
América / RN,17,0.166735,0.48274700000000004
ABC / RN,17,0.014997,0.990122
Figueirense / SC,17,4e-06,4e-06
Red Bull Bragantino / SP,17,0.000856,0.0011819999999999999
Ceará / CE,17,0.01518,0.023594
Oeste / SP,17,0.070128,0.140702
ASA / AL,17,0.061579,0.117869
América / MG,17,0.000107,0.000142
Paysandu / PA,17,0.199049,0.6350279999999999
Boa / MG,17,0.004657,0.006669
Oeste / SP,16,0.100031,0.24073299999999997
Joinville / SC,16,6.7e-05,8.3e-05
Guaratinguetá / SP,16,0.161639,0.543966
Paysandu / PA,16,0.152742,0.78777
Boa / MG,16,0.011209,0.017877999999999998
Atlético / GO,16,0.090475,0.890462
Paraná / PR,16,1e-06,1e-06
Ceará / CE,16,0.03105,0.054644
Figueirense / SC,16,2.8e-05,3.2e-05
Avaí / SC,16,0.00998,0.016567
Icasa / CE,16,0.175994,0.5816950000000001
Red Bull Bragantino / SP,16,0.002448,0.00363
Sport / PE,16,1.3e-05,1.7e-05
ASA / AL,16,0.091559,0.209428
América / RN,16,0.155196,0.637943
América / MG,16,0.000362,0.000504
ABC / RN,16,0.006243,0.996365
São Caetano / SP,16,0.010963,0.018282
São Caetano / SP,15,0.022105,0.040387
Sport / PE,15,7.6e-05,9.300000000000001e-05
América / MG,15,0.00121,0.0017139999999999998
Paysandu / PA,15,0.103571,0.8913409999999999
Boa / MG,15,0.023847,0.041725
Paraná / PR,15,1e-06,2e-06
Ceará / CE,15,0.057167,0.11181100000000001
ABC / RN,15,0.002366,0.9987309999999999
Icasa / CE,15,0.160583,0.742278
ASA / AL,15,0.126224,0.335652
Oeste / SP,15,0.133724,0.374457
Avaí / SC,15,0.02075,0.037317
Joinville / SC,15,0.000303,0.000386
Guaratinguetá / SP,15,0.153877,0.697843
Figueirense / SC,15,8.7e-05,0.00011899999999999999
Red Bull Bragantino / SP,15,0.006253,0.009883
Atlético / GO,15,0.055563,0.946025
América / RN,15,0.132293,0.770236
Avaí / SC,14,0.040474,0.077791
São Caetano / SP,14,0.042241,0.08262800000000001
Sport / PE,14,0.000281,0.000374
Paraná / PR,14,1e-05,1.2e-05
Red Bull Bragantino / SP,14,0.014545,0.024428
Oeste / SP,14,0.163523,0.53798
Figueirense / SC,14,0.000324,0.00044300000000000003
Joinville / SC,14,0.00101,0.001396
América / RN,14,0.097739,0.867975
Boa / MG,14,0.047524,0.089249
Guaratinguetá / SP,14,0.122661,0.820504
Atlético / GO,14,0.030345,0.97637
ABC / RN,14,0.00087,0.999601
Icasa / CE,14,0.117207,0.859485
América / MG,14,0.003696,0.00541
ASA / AL,14,0.159157,0.494809
Ceará / CE,14,0.098505,0.210316
Paysandu / PA,14,0.059888,0.951229
Paraná / PR,13,6e-05,7.2e-05
ASA / AL,13,0.16151,0.656319
Paysandu / PA,13,0.02982,0.981049
Oeste / SP,13,0.158911,0.6968909999999999
Boa / MG,13,0.082929,0.172178
Figueirense / SC,13,0.001035,0.001478
América / RN,13,0.0634,0.9313750000000001
Ceará / CE,13,0.145361,0.355677
São Caetano / SP,13,0.071762,0.15439
Avaí / SC,13,0.069659,0.14745
Joinville / SC,13,0.003172,0.004568
Red Bull Bragantino / SP,13,0.03094,0.055368
Sport / PE,13,0.000988,0.001362
Icasa / CE,13,0.072282,0.931767
Atlético / GO,13,0.014439,0.990809
ABC / RN,13,0.000301,0.999902
Guaratinguetá / SP,13,0.083842,0.904346
América / MG,13,0.009589,0.014999
Guaratinguetá / SP,12,0.04895,0.953296
ABC / RN,12,7.6e-05,0.9999779999999999
ASA / AL,12,0.128949,0.785268
Paysandu / PA,12,0.012311,0.9933599999999999
Icasa / CE,12,0.038138,0.969905
Figueirense / SC,12,0.002898,0.004376
Oeste / SP,12,0.12031,0.817201
Joinville / SC,12,0.008071,0.012639000000000001
Atlético / GO,12,0.005894,0.996703
São Caetano / SP,12,0.108684,0.26307400000000003
Sport / PE,12,0.003131,0.0044930000000000005
Avaí / SC,12,0.105846,0.25329599999999997
Boa / MG,12,0.123819,0.295997
Red Bull Bragantino / SP,12,0.057998,0.113366
América / MG,12,0.021658,0.036657
Paraná / PR,12,0.000285,0.000357
Ceará / CE,12,0.177364,0.533041
América / RN,12,0.035618,0.966993
Boa / MG,11,0.153272,0.449269
São Caetano / SP,11,0.139955,0.40302899999999997
Guaratinguetá / SP,11,0.025871,0.979167
América / MG,11,0.042361,0.079018
Avaí / SC,11,0.13763,0.390926
Joinville / SC,11,0.018352,0.030991
Ceará / CE,11,0.161065,0.694106
Oeste / SP,11,0.080475,0.897676
Atlético / GO,11,0.002252,0.998955
Sport / PE,11,0.007725,0.012218
ABC / RN,11,1.7e-05,0.999995
Red Bull Bragantino / SP,11,0.092061,0.205427
Figueirense / SC,11,0.006861,0.011237
Paysandu / PA,11,0.004618,0.9979779999999999
ASA / AL,11,0.090174,0.875442
Icasa / CE,11,0.018034,0.987939
América / RN,11,0.01822,0.985213
Paraná / PR,11,0.001057,0.001414
Sport / PE,10,0.016842,0.02906
América / RN,10,0.008731,0.993944
América / MG,10,0.07312,0.152138
Joinville / SC,10,0.035556,0.066547
Icasa / CE,10,0.007644,0.9955830000000001
Boa / MG,10,0.156212,0.6054809999999999
Guaratinguetá / SP,10,0.012414,0.991581
Paysandu / PA,10,0.001488,0.999466
ASA / AL,10,0.058317,0.933759
Paraná / PR,10,0.003267,0.004680999999999999
São Caetano / SP,10,0.154246,0.557275
Oeste / SP,10,0.049556,0.947232
Figueirense / SC,10,0.01523,0.026467
Red Bull Bragantino / SP,10,0.128582,0.334009
Atlético / GO,10,0.00075,0.999705
Avaí / SC,10,0.153559,0.544485
ABC / RN,10,3e-06,0.9999979999999999
Ceará / CE,10,0.124483,0.818589
Joinville / SC,9,0.063093,0.12964
Palmeiras / SP,9,1e-06,1e-06
Red Bull Bragantino / SP,9,0.1581,0.492109
São Caetano / SP,9,0.14578,0.703055
Sport / PE,9,0.033493,0.062553
Paysandu / PA,9,0.000414,0.99988
Paraná / PR,9,0.008856,0.013536999999999999
Oeste / SP,9,0.028225,0.975457
ABC / RN,9,2e-06,0.9999999999999999
Icasa / CE,9,0.003022,0.9986050000000001
Guaratinguetá / SP,9,0.005322,0.996903
ASA / AL,9,0.034625,0.968384
Ceará / CE,9,0.08587,0.904459
América / MG,9,0.111261,0.263399
Figueirense / SC,9,0.029828,0.056295
América / RN,9,0.003776,0.99772
Atlético / GO,9,0.000211,0.999916
Boa / MG,9,0.139211,0.7446919999999999
Avaí / SC,9,0.14891,0.693395
Palmeiras / SP,8,4e-06,4.9999999999999996e-06
Paraná / PR,8,0.021586,0.035123
Ceará / CE,8,0.051843,0.956302
Paysandu / PA,8,0.0001,0.99998
Icasa / CE,8,0.00102,0.9996250000000001
Red Bull Bragantino / SP,8,0.168097,0.660206
Avaí / SC,8,0.12352,0.816915
Oeste / SP,8,0.014427,0.989884
Atlético / GO,8,6.6e-05,0.999982
América / RN,8,0.001555,0.999275
Sport / PE,8,0.061143,0.123696
América / MG,8,0.152603,0.416002
São Caetano / SP,8,0.11914,0.822195
ASA / AL,8,0.018209,0.986593
Figueirense / SC,8,0.054435,0.11073
Boa / MG,8,0.107155,0.851847
Guaratinguetá / SP,8,0.002144,0.999047
Joinville / SC,8,0.102953,0.232593
Oeste / SP,7,0.006427,0.996311
Palmeiras / SP,7,2.5e-05,3e-05
Ceará / CE,7,0.026288,0.98259
Paysandu / PA,7,1.6e-05,0.999996
Boa / MG,7,0.071081,0.922928
Red Bull Bragantino / SP,7,0.139602,0.799808
Avaí / SC,7,0.086597,0.903512
Atlético / GO,7,1.6e-05,0.999998
Joinville / SC,7,0.150503,0.383096
Sport / PE,7,0.102661,0.226357
América / RN,7,0.000501,0.999776
América / MG,7,0.183316,0.599318
São Caetano / SP,7,0.083141,0.905336
Icasa / CE,7,0.000303,0.999928
ASA / AL,7,0.008472,0.995065
Paraná / PR,7,0.048027,0.08315
Guaratinguetá / SP,7,0.000698,0.999745
Figueirense / SC,7,0.092323,0.20305299999999998
Chapecoense / SC,7,3e-06,3e-06
Palmeiras / SP,6,0.000116,0.000146
Chapecoense / SC,6,4.2e-05,4.4999999999999996e-05
América / RN,6,0.000158,0.999934
Guaratinguetá / SP,6,0.000201,0.999946
Sport / PE,6,0.156507,0.382864
Joinville / SC,6,0.188349,0.571445
Paysandu / PA,6,4e-06,1.0
América / MG,6,0.161245,0.760563
