Club,Position,Probability,Cumulative
Vitória / BA,20,0.258,0.258
Athletico Paranaense / PR,20,0.004,0.004
Chapecoense / SC,20,0.008,0.008
Vasco da Gama / RJ,20,0.002,0.002
Avaí / SC,20,0.338,0.338
Atlético / MG,20,0.009,0.009
Atlético / GO,20,0.301,0.301
Ponte Preta / SP,20,0.08,0.08
Chapecoense / SC,19,0.028,0.036000000000000004
Vasco da Gama / RJ,19,0.034,0.036000000000000004
Bahia / BA,19,0.004,0.004
São Paulo / SP,19,0.002,0.002
Atlético / MG,19,0.019,0.027999999999999997
Vitória / BA,19,0.278,0.536
Atlético / GO,19,0.247,0.548
Ponte Preta / SP,19,0.127,0.20700000000000002
Avaí / SC,19,0.246,0.5840000000000001
Athletico Paranaense / PR,19,0.015,0.019
São Paulo / SP,18,0.009,0.011
Coritiba / PR,18,0.006,0.006
Avaí / SC,18,0.216,0.8
Chapecoense / SC,18,0.05,0.08600000000000001
Vitória / BA,18,0.189,0.7250000000000001
Palmeiras / SP,18,0.001,0.001
Bahia / BA,18,0.007,0.011
Atlético / MG,18,0.046,0.074
Atlético / GO,18,0.195,0.743
Botafogo / RJ,18,0.002,0.002
Vasco da Gama / RJ,18,0.051,0.087
Ponte Preta / SP,18,0.208,0.41500000000000004
Athletico Paranaense / PR,18,0.02,0.039
Botafogo / RJ,17,0.008,0.01
Atlético / MG,17,0.079,0.153
Bahia / BA,17,0.029,0.04
Coritiba / PR,17,0.01,0.016
São Paulo / SP,17,0.023,0.034
Vitória / BA,17,0.135,0.8600000000000001
Vasco da Gama / RJ,17,0.11,0.197
Avaí / SC,17,0.105,0.905
Cruzeiro / MG,17,0.004,0.004
Chapecoense / SC,17,0.096,0.182
Ponte Preta / SP,17,0.236,0.651
Athletico Paranaense / PR,17,0.045,0.08399999999999999
Atlético / GO,17,0.12,0.863
Palmeiras / SP,16,0.001,0.002
Ponte Preta / SP,16,0.156,0.8069999999999999
Bahia / BA,16,0.06,0.1
Cruzeiro / MG,16,0.001,0.005
Fluminense / RJ,16,0.003,0.003
Vasco da Gama / RJ,16,0.141,0.33799999999999997
Athletico Paranaense / PR,16,0.087,0.17099999999999999
São Paulo / SP,16,0.056,0.09
Botafogo / RJ,16,0.021,0.031
Atlético / MG,16,0.132,0.28500000000000003
Atlético / GO,16,0.064,0.927
Coritiba / PR,16,0.026,0.041999999999999996
Avaí / SC,16,0.055,0.96
Sport / PE,16,0.001,0.001
Chapecoense / SC,16,0.128,0.31
Vitória / BA,16,0.068,0.928
Santos / SP,15,0.004,0.004
Coritiba / PR,15,0.042,0.084
Botafogo / RJ,15,0.025,0.05600000000000001
Atlético / GO,15,0.03,0.957
Sport / PE,15,0.002,0.003
Vasco da Gama / RJ,15,0.167,0.505
Cruzeiro / MG,15,0.005,0.01
Athletico Paranaense / PR,15,0.105,0.27599999999999997
Atlético / MG,15,0.134,0.41900000000000004
Chapecoense / SC,15,0.155,0.46499999999999997
Vitória / BA,15,0.042,0.9700000000000001
Bahia / BA,15,0.094,0.194
Avaí / SC,15,0.024,0.984
Fluminense / RJ,15,0.008,0.011
Ponte Preta / SP,15,0.089,0.896
Palmeiras / SP,15,0.005,0.007
São Paulo / SP,15,0.069,0.159
Vitória / BA,14,0.016,0.9860000000000001
Athletico Paranaense / PR,14,0.139,0.415
Chapecoense / SC,14,0.143,0.608
Avaí / SC,14,0.012,0.996
Sport / PE,14,0.009,0.012
Atlético / GO,14,0.026,0.983
Coritiba / PR,14,0.066,0.15000000000000002
Atlético / MG,14,0.128,0.547
Palmeiras / SP,14,0.02,0.027
São Paulo / SP,14,0.096,0.255
Ponte Preta / SP,14,0.052,0.948
Botafogo / RJ,14,0.056,0.112
Santos / SP,14,0.002,0.006
Vasco da Gama / RJ,14,0.115,0.62
Cruzeiro / MG,14,0.028,0.038
Fluminense / RJ,14,0.006,0.017
Bahia / BA,14,0.086,0.28
Santos / SP,13,0.009,0.015
Cruzeiro / MG,13,0.034,0.07200000000000001
Sport / PE,13,0.015,0.026999999999999996
Fluminense / RJ,13,0.012,0.028999999999999998
Palmeiras / SP,13,0.02,0.047
São Paulo / SP,13,0.119,0.374
Vasco da Gama / RJ,13,0.113,0.733
Ponte Preta / SP,13,0.021,0.969
Coritiba / PR,13,0.085,0.23500000000000001
Chapecoense / SC,13,0.106,0.714
Botafogo / RJ,13,0.065,0.177
Avaí / SC,13,0.004,1.0
Atlético / MG,13,0.124,0.671
Bahia / BA,13,0.125,0.405
Atlético / GO,13,0.01,0.993
Athletico Paranaense / PR,13,0.132,0.5469999999999999
Vitória / BA,13,0.006,0.9920000000000001
Sport / PE,12,0.006,0.033
Atlético / GO,12,0.005,0.998
São Paulo / SP,12,0.101,0.475
Santos / SP,12,0.018,0.033
Athletico Paranaense / PR,12,0.118,0.665
Atlético / MG,12,0.094,0.765
Vasco da Gama / RJ,12,0.084,0.8170000000000001
Botafogo / RJ,12,0.096,0.273
Vitória / BA,12,0.001,0.9930000000000001
Cruzeiro / MG,12,0.055,0.127
Bahia / BA,12,0.131,0.536
Grêmio / RS,12,0.002,0.002
Coritiba / PR,12,0.104,0.339
Chapecoense / SC,12,0.087,0.8009999999999999
Fluminense / RJ,12,0.024,0.053
Palmeiras / SP,12,0.056,0.10300000000000001
Ponte Preta / SP,12,0.018,0.987
Atlético / GO,11,0.001,0.999
Atlético / MG,11,0.069,0.8340000000000001
Vasco da Gama / RJ,11,0.074,0.891
Chapecoense / SC,11,0.058,0.859
Fluminense / RJ,11,0.047,0.1
Ponte Preta / SP,11,0.008,0.995
São Paulo / SP,11,0.112,0.587
Vitória / BA,11,0.001,0.994
Bahia / BA,11,0.123,0.659
Cruzeiro / MG,11,0.075,0.202
Grêmio / RS,11,0.001,0.003
Sport / PE,11,0.032,0.065
Santos / SP,11,0.025,0.057999999999999996
Athletico Paranaense / PR,11,0.112,0.777
Botafogo / RJ,11,0.11,0.383
Palmeiras / SP,11,0.042,0.14500000000000002
Coritiba / PR,11,0.11,0.449
Flamengo / RJ,10,0.003,0.003
Ponte Preta / SP,10,0.004,0.999
Sport / PE,10,0.061,0.126
Palmeiras / SP,10,0.067,0.21200000000000002
Atlético / MG,10,0.058,0.892
Coritiba / PR,10,0.104,0.553
Vasco da Gama / RJ,10,0.037,0.928
Fluminense / RJ,10,0.06,0.16
Santos / SP,10,0.041,0.099
São Paulo / SP,10,0.12,0.707
Athletico Paranaense / PR,10,0.072,0.849
Chapecoense / SC,10,0.048,0.907
Botafogo / RJ,10,0.125,0.508
Grêmio / RS,10,0.005,0.008
Vitória / BA,10,0.005,0.999
Cruzeiro / MG,10,0.075,0.277
Bahia / BA,10,0.115,0.774
Chapecoense / SC,9,0.046,0.953
Ponte Preta / SP,9,0.001,1.0
Bahia / BA,9,0.071,0.845
Grêmio / RS,9,0.011,0.019
Atlético / GO,9,0.001,1.0
Santos / SP,9,0.044,0.14300000000000002
Fluminense / RJ,9,0.092,0.252
Sport / PE,9,0.058,0.184
Coritiba / PR,9,0.125,0.678
São Paulo / SP,9,0.087,0.794
Cruzeiro / MG,9,0.122,0.399
Botafogo / RJ,9,0.102,0.61
Palmeiras / SP,9,0.099,0.311
