Club,Position,Probability,Cumulative
Vitória / BA,20,0.179059,0.179059
Sport / PE,20,2.5e-05,2.5e-05
Santos / SP,20,7e-06,7e-06
Flamengo / RJ,20,0.000107,0.000107
Botafogo / RJ,20,0.000954,0.000954
Coritiba / PR,20,0.009646,0.009646
Figueirense / SC,20,0.036283,0.036283
Chapecoense / SC,20,0.051601,0.051601
Goiás / GO,20,0.007885,0.007885
Atlético / MG,20,6e-06,6e-06
Grêmio / RS,20,0.002341,0.002341
Palmeiras / SP,20,0.348153,0.348153
Bahia / BA,20,0.010411,0.010411
Criciúma / SC,20,0.353178,0.353178
Athletico Paranaense / PR,20,0.000344,0.000344
Figueirense / SC,19,0.071987,0.10827
Coritiba / PR,19,0.025383,0.035029
Flamengo / RJ,19,0.000549,0.000656
Sport / PE,19,0.000175,0.0002
Santos / SP,19,3.9e-05,4.6e-05
Athletico Paranaense / PR,19,0.00157,0.001914
Atlético / MG,19,3.9e-05,4.4999999999999996e-05
Chapecoense / SC,19,0.110824,0.162425
Fluminense / RJ,19,1e-06,1e-06
Botafogo / RJ,19,0.004227,0.005181
Goiás / GO,19,0.024899,0.032784
Bahia / BA,19,0.026117,0.036528000000000005
Grêmio / RS,19,0.0093,0.011640999999999999
Palmeiras / SP,19,0.247708,0.595861
Vitória / BA,19,0.20666,0.38571900000000003
Criciúma / SC,19,0.270522,0.6236999999999999
Coritiba / PR,18,0.049054,0.08408299999999999
Chapecoense / SC,18,0.164845,0.32727
Botafogo / RJ,18,0.011947,0.017127999999999997
Bahia / BA,18,0.048605,0.085133
Palmeiras / SP,18,0.163589,0.75945
Criciúma / SC,18,0.169123,0.7928229999999999
Figueirense / SC,18,0.110029,0.21829900000000002
Atlético / MG,18,0.000187,0.000232
Santos / SP,18,0.000167,0.000213
Vitória / BA,18,0.199007,0.584726
Grêmio / RS,18,0.02317,0.034810999999999995
Goiás / GO,18,0.052887,0.085671
Fluminense / RJ,18,8e-06,9e-06
Sport / PE,18,0.000754,0.000954
Athletico Paranaense / PR,18,0.004855,0.006769
Flamengo / RJ,18,0.001772,0.002428
São Paulo / SP,18,1e-06,1e-06
Coritiba / PR,17,0.077552,0.161635
Santos / SP,17,0.000572,0.000785
Flamengo / RJ,17,0.004251,0.006678999999999999
Fluminense / RJ,17,2.3e-05,3.2e-05
Chapecoense / SC,17,0.187825,0.515095
São Paulo / SP,17,8e-06,9e-06
Goiás / GO,17,0.087067,0.172738
Figueirense / SC,17,0.138067,0.356366
Grêmio / RS,17,0.046239,0.08105
Criciúma / SC,17,0.095252,0.888075
Sport / PE,17,0.002211,0.003165
Botafogo / RJ,17,0.026353,0.043481
Palmeiras / SP,17,0.099762,0.859212
Bahia / BA,17,0.076715,0.161848
Athletico Paranaense / PR,17,0.011185,0.017954
Vitória / BA,17,0.146232,0.730958
Atlético / MG,17,0.000686,0.000918
Figueirense / SC,16,0.145529,0.501895
Vitória / BA,16,0.100314,0.831272
Santos / SP,16,0.00153,0.002315
Chapecoense / SC,16,0.157536,0.672631
Fluminense / RJ,16,8.1e-05,0.00011300000000000001
Sport / PE,16,0.005354,0.008519
Flamengo / RJ,16,0.009189,0.015868
São Paulo / SP,16,4.4e-05,5.3e-05
Atlético / MG,16,0.001902,0.00282
Corinthians / SP,16,1e-06,1e-06
Criciúma / SC,16,0.052803,0.940878
Coritiba / PR,16,0.103956,0.265591
Goiás / GO,16,0.116648,0.28938600000000003
Athletico Paranaense / PR,16,0.021873,0.039827
Palmeiras / SP,16,0.060123,0.919335
Internacional / RS,16,1e-06,1e-06
Bahia / BA,16,0.101671,0.263519
Grêmio / RS,16,0.073356,0.154406
Botafogo / RJ,16,0.048089,0.09157
Coritiba / PR,15,0.122075,0.387666
Corinthians / SP,15,3e-06,4e-06
Atlético / MG,15,0.004149,0.0069689999999999995
Internacional / RS,15,1.2e-05,1.3000000000000001e-05
Figueirense / SC,15,0.131121,0.633016
Flamengo / RJ,15,0.016578,0.032445999999999996
São Paulo / SP,15,0.000166,0.000219
Vitória / BA,15,0.06687,0.898142
Grêmio / RS,15,0.09967,0.25407599999999997
Botafogo / RJ,15,0.073501,0.165071
Fluminense / RJ,15,0.000234,0.000347
