Club,Position,Probability,Cumulative
Vila Nova / GO,20,5.9e-05,5.9e-05
Paraná / PR,20,0.000812,0.000812
Avaí / SC,20,0.00018,0.00018
Goiás / GO,20,0.001526,0.001526
Red Bull Bragantino / SP,20,0.031007,0.031007
Paysandu / PA,20,0.002466,0.002466
Luverdense / MT,20,2.4e-05,2.4e-05
Sampaio Corrêa / MA,20,0.864938,0.864938
Criciúma / SC,20,2.4e-05,2.4e-05
Joinville / SC,20,0.070823,0.070823
Tupi / MG,20,0.027731,0.027731
Oeste / SP,20,0.000403,0.000403
Náutico / PE,20,7e-06,7e-06
Criciúma / SC,19,0.00126,0.001284
Paraná / PR,19,0.02137,0.022182
CRB / AL,19,1e-06,1e-06
Paysandu / PA,19,0.03589,0.038356
Náutico / PE,19,0.000612,0.000619
Luverdense / MT,19,0.0009,0.000924
Goiás / GO,19,0.024047,0.025573
Red Bull Bragantino / SP,19,0.230941,0.261948
Oeste / SP,19,0.008927,0.00933
Avaí / SC,19,0.007632,0.0078119999999999995
Sampaio Corrêa / MA,19,0.09673,0.961668
Bahia / BA,19,2e-06,2e-06
Joinville / SC,19,0.386952,0.45777500000000004
Tupi / MG,19,0.18267,0.210401
Vila Nova / GO,19,0.002066,0.002125
Luverdense / MT,18,0.004124,0.005048
Londrina / PR,18,1.2e-05,1.2e-05
Paysandu / PA,18,0.0803,0.118656
Tupi / MG,18,0.224814,0.435215
Paraná / PR,18,0.054575,0.07675699999999999
Criciúma / SC,18,0.00585,0.007134
Bahia / BA,18,1.5e-05,1.7e-05
Goiás / GO,18,0.056699,0.082272
Red Bull Bragantino / SP,18,0.254113,0.516061
CRB / AL,18,6e-06,7e-06
Atlético / GO,18,1e-06,1e-06
Joinville / SC,18,0.230695,0.68847
Náutico / PE,18,0.002947,0.0035659999999999997
Ceará / CE,18,4e-06,4e-06
Avaí / SC,18,0.023901,0.031713
Sampaio Corrêa / MA,18,0.026042,0.98771
Oeste / SP,18,0.027484,0.036814
Vila Nova / GO,18,0.008418,0.010543
Joinville / SC,17,0.139093,0.827563
Vila Nova / GO,17,0.020417,0.03096
Náutico / PE,17,0.008014,0.01158
Paysandu / PA,17,0.123559,0.242215
Ceará / CE,17,5e-05,5.4000000000000005e-05
Atlético / GO,17,6e-06,7e-06
Londrina / PR,17,7e-05,8.199999999999999e-05
Criciúma / SC,17,0.014833,0.021967
Red Bull Bragantino / SP,17,0.186516,0.702577
Sampaio Corrêa / MA,17,0.008336,0.996046
Oeste / SP,17,0.054367,0.091181
Avaí / SC,17,0.047788,0.07950099999999999
Goiás / GO,17,0.092088,0.17436000000000001
Paraná / PR,17,0.092068,0.168825
Luverdense / MT,17,0.012142,0.01719
Tupi / MG,17,0.200511,0.635726
Bahia / BA,17,7.4e-05,9.099999999999999e-05
Brasil / RS,17,1.8e-05,1.8e-05
CRB / AL,17,5e-05,5.7e-05
Ceará / CE,16,0.000181,0.00023500000000000002
Vila Nova / GO,16,0.037231,0.068191
Vasco da Gama / RJ,16,4e-06,4e-06
CRB / AL,16,0.000194,0.00025100000000000003
Londrina / PR,16,0.000342,0.000424
Náutico / PE,16,0.016512,0.028092
Paysandu / PA,16,0.154213,0.396428
Criciúma / SC,16,0.028941,0.050908
Paraná / PR,16,0.126338,0.295163
Oeste / SP,16,0.084976,0.176157
Brasil / RS,16,6e-05,7.8e-05
Red Bull Bragantino / SP,16,0.116454,0.819031
Luverdense / MT,16,0.025061,0.042251
Tupi / MG,16,0.130511,0.7662370000000001
Joinville / SC,16,0.076911,0.904474
Bahia / BA,16,0.000237,0.000328
Atlético / GO,16,1.1e-05,1.8e-05
Avaí / SC,16,0.075062,0.154563
Sampaio Corrêa / MA,16,0.00263,0.998676
Goiás / GO,16,0.124131,0.298491
Criciúma / SC,15,0.045823,0.09673100000000001
Tupi / MG,15,0.085943,0.85218
Vasco da Gama / RJ,15,3e-05,3.4e-05
Londrina / PR,15,0.000931,0.0013549999999999999
Avaí / SC,15,0.0981,0.252663
Oeste / SP,15,0.109709,0.285866
Ceará / CE,15,0.0005,0.000735
Luverdense / MT,15,0.041408,0.083659
Paraná / PR,15,0.13744,0.432603
Vila Nova / GO,15,0.055639,0.12383
Sampaio Corrêa / MA,15,0.000846,0.999522
Goiás / GO,15,0.133032,0.431523
Paysandu / PA,15,0.145051,0.541479
Náutico / PE,15,0.027898,0.05599
Atlético / GO,15,5.2e-05,7e-05
Brasil / RS,15,0.000212,0.00029
Joinville / SC,15,0.043608,0.948082
Red Bull Bragantino / SP,15,0.072512,0.891543
CRB / AL,15,0.000521,0.000772
Bahia / BA,15,0.000745,0.001073
Londrina / PR,14,0.002457,0.003812
Oeste / SP,14,0.124041,0.409907
Náutico / PE,14,0.042178,0.098168
Criciúma / SC,14,0.065076,0.161807
Luverdense / MT,14,0.060318,0.143977
Joinville / SC,14,0.024429,0.972511
Goiás / GO,14,0.128853,0.560376
CRB / AL,14,0.001358,0.00213
Vila Nova / GO,14,0.07396,0.19779
Paraná / PR,14,0.131509,0.564112
Brasil / RS,14,0.000635,0.000925
Paysandu / PA,14,0.125872,0.667351
Ceará / CE,14,0.001403,0.002138
Red Bull Bragantino / SP,14,0.045914,0.937457
Bahia / BA,14,0.001756,0.002829
Sampaio Corrêa / MA,14,0.000294,0.9998159999999999
Avaí / SC,14,0.113309,0.365972
Tupi / MG,14,0.056387,0.908567
Atlético / GO,14,0.000169,0.00023899999999999998
Vasco da Gama / RJ,14,8.2e-05,0.000116
Luverdense / MT,13,0.081075,0.22505199999999997
Avaí / SC,13,0.121744,0.48771600000000004
Náutico / PE,13,0.058837,0.157005
Joinville / SC,13,0.013674,0.986185
Tupi / MG,13,0.037128,0.945695
Sampaio Corrêa / MA,13,0.000117,0.999933
Bahia / BA,13,0.003879,0.006708
Red Bull Bragantino / SP,13,0.028033,0.96549
Atlético / GO,13,0.00051,0.000749
Vasco da Gama / RJ,13,0.000203,0.000319
Goiás / GO,13,0.116272,0.676648
Londrina / PR,13,0.00552,0.009332
Criciúma / SC,13,0.085231,0.247038
Ceará / CE,13,0.003237,0.005375
Oeste / SP,13,0.127019,0.536926
Paraná / PR,13,0.117583,0.6816949999999999
Brasil / RS,13,0.001682,0.002607
Paysandu / PA,13,0.102077,0.769428
Vila Nova / GO,13,0.093062,0.290852
CRB / AL,13,0.003117,0.005247
Tupi / MG,12,0.023783,0.9694780000000001
Joinville / SC,12,0.007369,0.9935539999999999
Paraná / PR,12,0.098807,0.780502
Avaí / SC,12,0.12303,0.610746
Náutico / PE,12,0.078957,0.235962
Ceará / CE,12,0.006916,0.012291
Oeste / SP,12,0.119468,0.656394
Luverdense / MT,12,0.101339,0.326391
Atlético / GO,12,0.001279,0.002028
Vasco da Gama / RJ,12,0.000624,0.000943
Vila Nova / GO,12,0.109248,0.4001
Criciúma / SC,12,0.105626,0.352664
Red Bull Bragantino / SP,12,0.01661,0.9821
Paysandu / PA,12,0.079719,0.849147
Londrina / PR,12,0.011012,0.020343999999999998
