Club,Position,Probability,Cumulative
Vitória / BA,20,0.119784,0.119784
Sport / PE,20,0.003168,0.003168
Flamengo / RJ,20,3e-06,3e-06
Figueirense / SC,20,0.013032,0.013032
Criciúma / SC,20,0.432138,0.432138
Coritiba / PR,20,0.042574,0.042574
Chapecoense / SC,20,0.003413,0.003413
Botafogo / RJ,20,0.307402,0.307402
Bahia / BA,20,0.063613,0.063613
Palmeiras / SP,20,0.014873,0.014873
Botafogo / RJ,19,0.267017,0.574419
Athletico Paranaense / PR,19,3.4e-05,3.4e-05
Bahia / BA,19,0.105442,0.169055
Flamengo / RJ,19,3.2e-05,3.5e-05
Vitória / BA,19,0.166099,0.285883
Goiás / GO,19,3e-06,3e-06
Criciúma / SC,19,0.250051,0.682189
Figueirense / SC,19,0.038786,0.051818
Chapecoense / SC,19,0.014303,0.017716
Palmeiras / SP,19,0.048372,0.063245
Coritiba / PR,19,0.093407,0.13598100000000002
Sport / PE,19,0.016454,0.019622
Chapecoense / SC,18,0.03176,0.04947599999999999
Figueirense / SC,18,0.068519,0.120337
Bahia / BA,18,0.14111,0.310165
Vitória / BA,18,0.182568,0.468451
Botafogo / RJ,18,0.167526,0.7419450000000001
Palmeiras / SP,18,0.090917,0.154162
Coritiba / PR,18,0.134546,0.270527
Goiás / GO,18,9.4e-05,9.7e-05
Criciúma / SC,18,0.14079,0.822979
Athletico Paranaense / PR,18,0.00028,0.000314
Sport / PE,18,0.041671,0.061293
Flamengo / RJ,18,0.000219,0.000254
Vitória / BA,17,0.15456,0.623011
Criciúma / SC,17,0.08201,0.904989
Figueirense / SC,17,0.097946,0.218283
Goiás / GO,17,0.000776,0.000873
Chapecoense / SC,17,0.055451,0.10492699999999999
Flamengo / RJ,17,0.000919,0.001173
Sport / PE,17,0.074719,0.136012
Bahia / BA,17,0.154155,0.46432
Athletico Paranaense / PR,17,0.001371,0.001685
Coritiba / PR,17,0.148613,0.41914
Palmeiras / SP,17,0.125268,0.27942999999999996
Botafogo / RJ,17,0.104212,0.846157
Goiás / GO,16,0.003514,0.004387
Chapecoense / SC,16,0.083594,0.188521
Flamengo / RJ,16,0.002744,0.003917
Athletico Paranaense / PR,16,0.003961,0.005646
Coritiba / PR,16,0.148885,0.568025
Figueirense / SC,16,0.122375,0.340658
Vitória / BA,16,0.121977,0.744988
Palmeiras / SP,16,0.143538,0.422968
Botafogo / RJ,16,0.066238,0.9123950000000001
Sport / PE,16,0.11089,0.246902
Bahia / BA,16,0.145617,0.609937
Criciúma / SC,16,0.046667,0.9516560000000001
Goiás / GO,15,0.010767,0.015154
Chapecoense / SC,15,0.115719,0.30424
Palmeiras / SP,15,0.148692,0.57166
Bahia / BA,15,0.127953,0.73789
Santos / SP,15,6e-06,6e-06
Figueirense / SC,15,0.141852,0.48251
Vitória / BA,15,0.094928,0.839916
Flamengo / RJ,15,0.006822,0.010739
Sport / PE,15,0.139028,0.38593
Criciúma / SC,15,0.025758,0.977414
Coritiba / PR,15,0.137657,0.705682
Athletico Paranaense / PR,15,0.009624,0.01527
Botafogo / RJ,15,0.041194,0.953589
Flamengo / RJ,14,0.01629,0.027028999999999997
Coritiba / PR,14,0.117427,0.823109
Palmeiras / SP,14,0.144215,0.715875
Bahia / BA,14,0.106455,0.844345
Athletico Paranaense / PR,14,0.021562,0.036832000000000004
Criciúma / SC,14,0.013587,0.991001
Figueirense / SC,14,0.148539,0.631049
Chapecoense / SC,14,0.148425,0.452665
Sport / PE,14,0.16243,0.54836
Goiás / GO,14,0.026152,0.041306
Santos / SP,14,6.2e-05,6.8e-05
Botafogo / RJ,14,0.024877,0.9784660000000001
Vitória / BA,14,0.069979,0.909895
Chapecoense / SC,13,0.177012,0.629677
Sport / PE,13,0.173088,0.721448
Goiás / GO,13,0.058096,0.099402
Bahia / BA,13,0.078267,0.922612
Botafogo / RJ,13,0.013417,0.9918830000000001
Figueirense / SC,13,0.146061,0.77711
Vitória / BA,13,0.048163,0.958058
Flamengo / RJ,13,0.036784,0.063813
Palmeiras / SP,13,0.12721,0.843085
Athletico Paranaense / PR,13,0.046004,0.082836
Santos / SP,13,0.000439,0.000507
Criciúma / SC,13,0.006247,0.997248
Internacional / RS,13,1e-06,1e-06
Fluminense / RJ,13,4e-06,4e-06
Coritiba / PR,13,0.089207,0.912316
Athletico Paranaense / PR,12,0.096338,0.179174
Palmeiras / SP,12,0.092069,0.9351539999999999
Internacional / RS,12,2.2e-05,2.3e-05
Figueirense / SC,12,0.130595,0.907705
Flamengo / RJ,12,0.081699,0.14551199999999997
Goiás / GO,12,0.124232,0.223634
Grêmio / RS,12,4e-06,4e-06
Fluminense / RJ,12,8.3e-05,8.7e-05
Criciúma / SC,12,0.002212,0.99946
Vitória / BA,12,0.028564,0.986622
Botafogo / RJ,12,0.006189,0.9980720000000001
Sport / PE,12,0.152615,0.874063
Chapecoense / SC,12,0.179009,0.808686
Santos / SP,12,0.002509,0.003016
Bahia / BA,12,0.048367,0.970979
Coritiba / PR,12,0.055493,0.967809
São Paulo / SP,11,1e-06,1e-06
Coritiba / PR,11,0.022125,0.989934
Grêmio / RS,11,0.000296,0.0003
Atlético / MG,11,8e-06,8e-06
Fluminense / RJ,11,0.000907,0.000994
Sport / PE,11,0.076706,0.950769
Athletico Paranaense / PR,11,0.206082,0.385256
Botafogo / RJ,11,0.001476,0.999548
Chapecoense / SC,11,0.107332,0.916018
Bahia / BA,11,0.020259,0.9912380000000001
Corinthians / SP,11,4e-06,4e-06
Santos / SP,11,0.013829,0.016845
Flamengo / RJ,11,0.186726,0.332238
Figueirense / SC,11,0.060139,0.9678439999999999
Vitória / BA,11,0.009737,0.996359
Internacional / RS,11,0.000503,0.000526
Palmeiras / SP,11,0.042247,0.977401
Goiás / GO,11,0.251185,0.474819
Criciúma / SC,11,0.000438,0.9998980000000001
Bahia / BA,10,0.0069,0.998138
Fluminense / RJ,10,0.004813,0.005807
Atlético / MG,10,9.6e-05,0.00010400000000000001
Goiás / GO,10,0.256007,0.730826
Athletico Paranaense / PR,10,0.253356,0.638612
Vitória / BA,10,0.00292,0.999279
São Paulo / SP,10,5e-06,6e-06
Grêmio / RS,10,0.003036,0.003336
Botafogo / RJ,10,0.00039,0.999938
Flamengo / RJ,10,0.28176,0.613998
Criciúma / SC,10,8.9e-05,0.9999870000000001
Palmeiras / SP,10,0.016755,0.9941559999999999
Corinthians / SP,10,0.000148,0.00015199999999999998
Figueirense / SC,10,0.023644,0.9914879999999999
Santos / SP,10,0.046985,0.06383
Coritiba / PR,10,0.007936,0.99787
Chapecoense / SC,10,0.056437,0.972455
Sport / PE,10,0.03453,0.9852989999999999
Internacional / RS,10,0.004193,0.004718999999999999
Sport / PE,9,0.013223,0.998522
São Paulo / SP,9,0.000148,0.000154
Santos / SP,9,0.131002,0.194832
Palmeiras / SP,9,0.005339,0.999495
Goiás / GO,9,0.207261,0.938087
Internacional / RS,9,0.023637,0.028356
Grêmio / RS,9,0.019021,0.022357
Vitória / BA,9,0.000681,0.99996
Flamengo / RJ,9,0.284695,0.898693
Figueirense / SC,9,0.007689,0.999177
Fluminense / RJ,9,0.021187,0.026994
Chapecoense / SC,9,0.024264,0.996719
Corinthians / SP,9,0.001744,0.0018960000000000001
Botafogo / RJ,9,5.9e-05,0.999997
Coritiba / PR,9,0.00203,0.9999
Bahia / BA,9,0.001786,0.999924
Criciúma / SC,9,1.3e-05,1.0
Athletico Paranaense / PR,9,0.255298,0.89391
Atlético / MG,9,0.000923,0.001027
São Paulo / SP,8,0.002601,0.002755
Corinthians / SP,8,0.022092,0.023988000000000002
Athletico Paranaense / PR,8,0.078727,0.9726370000000001
Palmeiras / SP,8,0.00047,0.999965
Grêmio / RS,8,0.11432,0.136677
Figueirense / SC,8,0.000765,0.999942
Vitória / BA,8,3.6e-05,0.999996
Santos / SP,8,0.406495,0.601327
Coritiba / PR,8,0.0001,1.0
Bahia / BA,8,7.5e-05,0.999999
Internacional / RS,8,0.138752,0.16710799999999998
Flamengo / RJ,8,0.076875,0.975568
Atlético / MG,8,0.008305,0.009332
Sport / PE,8,0.001357,0.999879
Chapecoense / SC,8,0.003012,0.999731
Botafogo / RJ,8,3e-06,1.0
Fluminense / RJ,8,0.09824,0.12523399999999998
Goiás / GO,8,0.047775,0.985862
Atlético / MG,7,0.030653,0.039985
Figueirense / SC,7,5.3e-05,0.999995
Palmeiras / SP,7,3.3e-05,0.9999979999999999
Vitória / BA,7,4e-06,1.0
Bahia / BA,7,1e-06,1.0
Corinthians / SP,7,0.064461,0.088449
Chapecoense / SC,7,0.00024,0.9999709999999999
Santos / SP,7,0.19764,0.798967
Sport / PE,7,0.000104,0.999983
Cruzeiro / MG,7,2.5e-05,2.5e-05
São Paulo / SP,7,0.010244,0.012999
