Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.078901,0.078901
Portuguesa / SP,20,0.921099,0.921099
Vila Nova / GO,19,0.918866,0.997767
Oeste / SP,19,0.000535,0.000535
Paraná / PR,19,1e-06,1e-06
Portuguesa / SP,19,0.078898,0.999997
Icasa / CE,19,0.000149,0.000149
América / RN,19,0.001498,0.001498
Red Bull Bragantino / SP,19,5.3e-05,5.3e-05
Náutico / PE,18,5.5e-05,5.5e-05
Red Bull Bragantino / SP,18,0.136072,0.136125
Paraná / PR,18,0.010937,0.010938
América / RN,18,0.419976,0.421474
Icasa / CE,18,0.231914,0.23206300000000002
Portuguesa / SP,18,3e-06,1.0
ABC / RN,18,0.004391,0.004391
Vila Nova / GO,18,0.001996,0.999763
Oeste / SP,18,0.194656,0.195191
Vila Nova / GO,17,0.000218,0.999981
Sampaio Corrêa / MA,17,7e-06,7e-06
Oeste / SP,17,0.254549,0.44974000000000003
Red Bull Bragantino / SP,17,0.227439,0.363564
ABC / RN,17,0.023219,0.02761
América / RN,17,0.227749,0.649223
Náutico / PE,17,0.001219,0.001274
Icasa / CE,17,0.230804,0.46286700000000003
Paraná / PR,17,0.034782,0.04572
Luverdense / MT,17,1.4e-05,1.4e-05
Icasa / CE,16,0.222582,0.685449
ABC / RN,16,0.058782,0.086392
Red Bull Bragantino / SP,16,0.238682,0.6022460000000001
Luverdense / MT,16,0.000422,0.000436
Sampaio Corrêa / MA,16,0.000301,0.000308
América / RN,16,0.167556,0.816779
Paraná / PR,16,0.072661,0.118381
Náutico / PE,16,0.008624,0.009898
Oeste / SP,16,0.230371,0.680111
Vila Nova / GO,16,1.9e-05,1.0
Luverdense / MT,15,0.005175,0.005611
Paraná / PR,15,0.137012,0.255393
Náutico / PE,15,0.03316,0.043058
Icasa / CE,15,0.18521,0.8706590000000001
Ceará / CE,15,6e-06,6e-06
Oeste / SP,15,0.188355,0.868466
Boa / MG,15,5e-06,5e-06
Sampaio Corrêa / MA,15,0.003492,0.0038
ABC / RN,15,0.125185,0.211577
Red Bull Bragantino / SP,15,0.208707,0.810953
América / RN,15,0.113693,0.9304720000000001
Icasa / CE,14,0.082095,0.9527540000000001
Red Bull Bragantino / SP,14,0.107586,0.918539
Avaí / SC,14,1e-06,1e-06
Boa / MG,14,0.000197,0.000202
Atlético / GO,14,1.6e-05,1.6e-05
Paraná / PR,14,0.256631,0.512024
América / RN,14,0.044856,0.9753280000000001
Luverdense / MT,14,0.038304,0.043914999999999996
Sampaio Corrêa / MA,14,0.025616,0.029416
Náutico / PE,14,0.103841,0.146899
Oeste / SP,14,0.07932,0.947786
ABC / RN,14,0.261129,0.47270599999999996
Ceará / CE,14,0.000377,0.000383
Santa Cruz / PE,14,3.1e-05,3.1e-05
ABC / RN,13,0.247599,0.720305
Icasa / CE,13,0.034029,0.9867830000000001
Santa Cruz / PE,13,0.000542,0.0005729999999999999
Boa / MG,13,0.002325,0.0025269999999999997
Red Bull Bragantino / SP,13,0.05478,0.973319
Atlético / GO,13,0.000369,0.00038500000000000003
Ceará / CE,13,0.003525,0.003908
Náutico / PE,13,0.192334,0.339233
Oeste / SP,13,0.034333,0.982119
América / RN,13,0.017561,0.992889
Sampaio Corrêa / MA,13,0.072985,0.10240099999999999
Avaí / SC,13,6.6e-05,6.7e-05
Luverdense / MT,13,0.100551,0.14446599999999998
Paraná / PR,13,0.239001,0.751025
Paraná / PR,12,0.146232,0.897257
Icasa / CE,12,0.010449,0.997232
Oeste / SP,12,0.01358,0.995699
Luverdense / MT,12,0.186505,0.330971
Náutico / PE,12,0.263031,0.602264
América / RN,12,0.005945,0.998834
Red Bull Bragantino / SP,12,0.020416,0.993735
Ceará / CE,12,0.014984,0.018892
América / MG,12,7.9e-05,7.9e-05
ABC / RN,12,0.163185,0.88349
Avaí / SC,12,0.001167,0.001234
Sampaio Corrêa / MA,12,0.152679,0.25508
Santa Cruz / PE,12,0.004286,0.004859
