Club,Position,Probability,Cumulative
Vitória / BA,20,0.116409,0.116409
Figueirense / SC,20,0.103085,0.103085
Bahia / BA,20,0.075478,0.075478
Athletico Paranaense / PR,20,0.003006,0.003006
Sport / PE,20,0.005455,0.005455
Flamengo / RJ,20,0.000213,0.000213
Botafogo / RJ,20,0.219487,0.219487
Chapecoense / SC,20,0.007604,0.007604
Coritiba / PR,20,0.073272,0.073272
Criciúma / SC,20,0.365136,0.365136
Palmeiras / SP,20,0.030612,0.030612
Goiás / GO,20,0.000243,0.000243
Figueirense / SC,19,0.129866,0.23295100000000002
Coritiba / PR,19,0.101404,0.174676
Goiás / GO,19,0.001551,0.001794
Chapecoense / SC,19,0.019504,0.027108
Botafogo / RJ,19,0.192432,0.411919
Criciúma / SC,19,0.22679,0.591926
Sport / PE,19,0.016397,0.021851999999999996
Palmeiras / SP,19,0.064559,0.095171
Bahia / BA,19,0.101036,0.176514
Flamengo / RJ,19,0.001011,0.001224
Athletico Paranaense / PR,19,0.008211,0.011217
Vitória / BA,19,0.137239,0.253648
Coritiba / PR,18,0.115025,0.289701
Athletico Paranaense / PR,18,0.015806,0.027023
Sport / PE,18,0.032078,0.053930000000000006
Vitória / BA,18,0.142647,0.39629499999999995
Palmeiras / SP,18,0.093301,0.188472
Criciúma / SC,18,0.147994,0.73992
Bahia / BA,18,0.118871,0.295385
Figueirense / SC,18,0.135435,0.368386
Santos / SP,18,1e-06,1e-06
Botafogo / RJ,18,0.157324,0.5692429999999999
Chapecoense / SC,18,0.033791,0.060899
Goiás / GO,18,0.004905,0.006699
Flamengo / RJ,18,0.002822,0.004046
Criciúma / SC,17,0.098552,0.838472
Botafogo / RJ,17,0.125376,0.694619
Chapecoense / SC,17,0.050248,0.111147
Athletico Paranaense / PR,17,0.026401,0.053424
Vitória / BA,17,0.135216,0.531511
Santos / SP,17,1.4e-05,1.5e-05
Sport / PE,17,0.051231,0.105161
Flamengo / RJ,17,0.006054,0.010100000000000001
Goiás / GO,17,0.011357,0.018056000000000003
Fluminense / RJ,17,2e-06,2e-06
Figueirense / SC,17,0.131439,0.49982499999999996
Palmeiras / SP,17,0.114721,0.303193
Coritiba / PR,17,0.121466,0.411167
Bahia / BA,17,0.127923,0.423308
Athletico Paranaense / PR,16,0.040591,0.094015
Chapecoense / SC,16,0.06964,0.180787
Criciúma / SC,16,0.066396,0.904868
Fluminense / RJ,16,6e-06,8e-06
Goiás / GO,16,0.022562,0.040618
Sport / PE,16,0.073636,0.17879699999999998
Flamengo / RJ,16,0.012187,0.022287
Santos / SP,16,6.3e-05,7.8e-05
Botafogo / RJ,16,0.097193,0.791812
Palmeiras / SP,16,0.126241,0.429434
Vitória / BA,16,0.121462,0.652973
Figueirense / SC,16,0.121414,0.621239
Bahia / BA,16,0.126581,0.5498890000000001
Coritiba / PR,16,0.122028,0.533195
Coritiba / PR,15,0.117981,0.651176
Flamengo / RJ,15,0.021746,0.044033
Figueirense / SC,15,0.10723,0.728469
Santos / SP,15,0.000228,0.000306
Chapecoense / SC,15,0.090039,0.270826
Goiás / GO,15,0.039166,0.079784
Fluminense / RJ,15,4.4e-05,5.2e-05
Criciúma / SC,15,0.042501,0.947369
Sport / PE,15,0.097611,0.276408
Athletico Paranaense / PR,15,0.057926,0.151941
Botafogo / RJ,15,0.074091,0.865903
Palmeiras / SP,15,0.129008,0.558442
Vitória / BA,15,0.103668,0.756641
Bahia / BA,15,0.118761,0.66865
Figueirense / SC,14,0.089313,0.817782
Bahia / BA,14,0.103319,0.771969
Coritiba / PR,14,0.107577,0.758753
Fluminense / RJ,14,0.000187,0.00023899999999999998
Palmeiras / SP,14,0.122608,0.6810499999999999
Santos / SP,14,0.000728,0.001034
Corinthians / SP,14,1e-06,1e-06
Grêmio / RS,14,6e-06,6e-06
Vitória / BA,14,0.084016,0.840657
Chapecoense / SC,14,0.112783,0.383609
Botafogo / RJ,14,0.053058,0.9189609999999999
Flamengo / RJ,14,0.037262,0.081295
Athletico Paranaense / PR,14,0.079578,0.231519
Sport / PE,14,0.121347,0.39775499999999997
Criciúma / SC,14,0.025681,0.97305
Goiás / GO,14,0.062536,0.14232
Figueirense / SC,13,0.071079,0.888861
Goiás / GO,13,0.092639,0.234959
Coritiba / PR,13,0.089217,0.84797
Palmeiras / SP,13,0.107457,0.788507
Criciúma / SC,13,0.014391,0.987441
Athletico Paranaense / PR,13,0.104747,0.336266
Vitória / BA,13,0.063947,0.904604
Botafogo / RJ,13,0.036854,0.955815
Grêmio / RS,13,2.6e-05,3.2e-05
Bahia / BA,13,0.084227,0.856196
Chapecoense / SC,13,0.132334,0.515943
Flamengo / RJ,13,0.060358,0.141653
Sport / PE,13,0.139945,0.5377000000000001
Corinthians / SP,13,8e-06,9e-06
Santos / SP,13,0.002175,0.003209
Fluminense / RJ,13,0.000596,0.0008349999999999999
Fluminense / RJ,12,0.001891,0.002726
Vitória / BA,12,0.044822,0.949426
Bahia / BA,12,0.063478,0.919674
Atlético / MG,12,5e-06,5e-06
Grêmio / RS,12,0.000201,0.000233
Palmeiras / SP,12,0.088078,0.876585
Botafogo / RJ,12,0.023143,0.978958
Coritiba / PR,12,0.067762,0.915732
Sport / PE,12,0.14457,0.68227
Athletico Paranaense / PR,12,0.134209,0.470475
Chapecoense / SC,12,0.14216,0.658103
Criciúma / SC,12,0.007622,0.995063
Flamengo / RJ,12,0.094176,0.235829
Corinthians / SP,12,7.5e-05,8.4e-05
Goiás / GO,12,0.129717,0.364676
Santos / SP,12,0.005717,0.008926
Internacional / RS,12,1e-06,1e-06
Figueirense / SC,12,0.052373,0.941234
Figueirense / SC,11,0.033596,0.97483
Grêmio / RS,11,0.001227,0.00146
Flamengo / RJ,11,0.143579,0.379408
Fluminense / RJ,11,0.006061,0.008787
Internacional / RS,11,2.2e-05,2.3e-05
Santos / SP,11,0.01501,0.023936
Coritiba / PR,11,0.045735,0.9614670000000001
Atlético / MG,11,2e-05,2.5e-05
Chapecoense / SC,11,0.13484,0.792943
Botafogo / RJ,11,0.012983,0.991941
Corinthians / SP,11,0.000366,0.00045
Bahia / BA,11,0.043449,0.9631230000000001
Goiás / GO,11,0.172949,0.537625
São Paulo / SP,11,1e-06,1e-06
Sport / PE,11,0.132535,0.814805
Criciúma / SC,11,0.003399,0.998462
Vitória / BA,11,0.028147,0.977573
Palmeiras / SP,11,0.064375,0.94096
Athletico Paranaense / PR,11,0.161706,0.632181
Atlético / MG,10,0.000205,0.00023
Vitória / BA,10,0.015191,0.992764
Sport / PE,10,0.103461,0.918266
São Paulo / SP,10,3.6e-05,3.7e-05
Fluminense / RJ,10,0.018542,0.027329
Bahia / BA,10,0.024965,0.9880880000000001
Grêmio / RS,10,0.006413,0.007873
Botafogo / RJ,10,0.005809,0.9977499999999999
Athletico Paranaense / PR,10,0.166853,0.799034
Chapecoense / SC,10,0.110728,0.903671
Goiás / GO,10,0.209168,0.746793
Criciúma / SC,10,0.001191,0.999653
Corinthians / SP,10,0.00233,0.00278
Flamengo / RJ,10,0.21287,0.5922780000000001
Palmeiras / SP,10,0.038377,0.979337
Santos / SP,10,0.039933,0.06386900000000001
Coritiba / PR,10,0.025992,0.987459
Internacional / RS,10,0.000281,0.000304
Figueirense / SC,10,0.017655,0.992485
Fluminense / RJ,9,0.060583,0.08791199999999999
Vitória / BA,9,0.00621,0.998974
Atlético / MG,9,0.001523,0.001753
Criciúma / SC,9,0.000325,0.999978
Santos / SP,9,0.109891,0.17376
São Paulo / SP,9,0.000282,0.000319
Sport / PE,9,0.063605,0.9818709999999999
Palmeiras / SP,9,0.017014,0.996351
Bahia / BA,9,0.010378,0.9984660000000001
Athletico Paranaense / PR,9,0.14124,0.940274
Grêmio / RS,9,0.030975,0.038848
Internacional / RS,9,0.002545,0.002849
Botafogo / RJ,9,0.002006,0.999756
Goiás / GO,9,0.179907,0.9267
