Club,Position,Probability,Cumulative
Flamengo / RJ,20,0.000874,0.000874
Vasco da Gama / RJ,20,0.008055,0.008055
Grêmio / RS,20,2.1e-05,2.1e-05
Criciúma / SC,20,0.118314,0.118314
Ponte Preta / SP,20,0.041967,0.041967
Atlético / MG,20,0.001102,0.001102
Santos / SP,20,1.4e-05,1.4e-05
Goiás / GO,20,0.024131,0.024131
São Paulo / SP,20,0.001057,0.001057
Internacional / RS,20,5e-05,5e-05
Fluminense / RJ,20,0.00151,0.00151
Náutico / PE,20,0.275622,0.275622
Portuguesa / SP,20,0.527283,0.527283
Santos / SP,19,0.000186,0.00019999999999999998
Náutico / PE,19,0.29365,0.569272
Internacional / RS,19,0.000471,0.000521
Bahia / BA,19,4e-06,4e-06
Atlético / MG,19,0.00528,0.006382
Criciúma / SC,19,0.192687,0.31100099999999997
Portuguesa / SP,19,0.290518,0.817801
Grêmio / RS,19,0.000189,0.00021
São Paulo / SP,19,0.005209,0.006266
Vitória / BA,19,5e-06,5e-06
Ponte Preta / SP,19,0.095238,0.137205
Goiás / GO,19,0.075437,0.099568
Vasco da Gama / RJ,19,0.028203,0.036258
Fluminense / RJ,19,0.007544,0.009054
Athletico Paranaense / PR,19,1.3e-05,1.3e-05
Flamengo / RJ,19,0.005366,0.00624
Criciúma / SC,18,0.235282,0.546283
São Paulo / SP,18,0.016662,0.022928
Bahia / BA,18,3.7e-05,4.1e-05
Fluminense / RJ,18,0.0226,0.031654
Vasco da Gama / RJ,18,0.064767,0.101025
Santos / SP,18,0.001062,0.001262
Flamengo / RJ,18,0.018707,0.024947
Internacional / RS,18,0.002354,0.002875
Corinthians / SP,18,1e-06,1e-06
Náutico / PE,18,0.194756,0.764028
Vitória / BA,18,2.1e-05,2.6e-05
Portuguesa / SP,18,0.117242,0.935043
Atlético / MG,18,0.016268,0.02265
Athletico Paranaense / PR,18,9.3e-05,0.000106
Grêmio / RS,18,0.000999,0.001209
Ponte Preta / SP,18,0.1626,0.299805
Goiás / GO,18,0.146549,0.24611700000000003
Vitória / BA,17,9.3e-05,0.00011899999999999999
Bahia / BA,17,0.000192,0.000233
Ponte Preta / SP,17,0.188178,0.48798300000000006
Corinthians / SP,17,7e-06,8e-06
Portuguesa / SP,17,0.042812,0.9778549999999999
Fluminense / RJ,17,0.047166,0.07882
Santos / SP,17,0.003688,0.0049499999999999995
Vasco da Gama / RJ,17,0.107664,0.208689
Atlético / MG,17,0.035735,0.058385000000000006
Grêmio / RS,17,0.003604,0.0048130000000000004
Náutico / PE,17,0.111651,0.875679
