Club,Position,Probability,Cumulative
Vitória / BA,20,0.133921,0.133921
Sport / PE,20,0.010481,0.010481
Bahia / BA,20,0.02527,0.02527
Chapecoense / SC,20,0.015248,0.015248
Atlético / MG,20,0.003479,0.003479
Coritiba / PR,20,0.044339,0.044339
Atlético / GO,20,0.610102,0.610102
Fluminense / RJ,20,0.002662,0.002662
Ponte Preta / SP,20,0.043,0.043
Athletico Paranaense / PR,20,7.1e-05,7.1e-05
Avaí / SC,20,0.080583,0.080583
São Paulo / SP,20,0.024361,0.024361
Vasco da Gama / RJ,20,0.006483,0.006483
Cruzeiro / MG,19,6e-06,6e-06
Ponte Preta / SP,19,0.106035,0.149035
Coritiba / PR,19,0.107225,0.151564
Atlético / MG,19,0.01298,0.016459
Vasco da Gama / RJ,19,0.022717,0.0292
Chapecoense / SC,19,0.040265,0.055513
Botafogo / RJ,19,7e-06,7e-06
Vitória / BA,19,0.203928,0.337849
Atlético / GO,19,0.172484,0.782586
Bahia / BA,19,0.066818,0.092088
Fluminense / RJ,19,0.010292,0.012954
São Paulo / SP,19,0.057847,0.082208
Sport / PE,19,0.030134,0.040615
Avaí / SC,19,0.16877,0.249353
Athletico Paranaense / PR,19,0.000492,0.000563
Ponte Preta / SP,18,0.117022,0.266057
Flamengo / RJ,18,1.2e-05,1.2e-05
Coritiba / PR,18,0.12004,0.271604
Atlético / MG,18,0.02454,0.040999
Sport / PE,18,0.04584,0.086455
Vasco da Gama / RJ,18,0.038125,0.067325
Cruzeiro / MG,18,1.9e-05,2.5e-05
Avaí / SC,18,0.169313,0.418666
Chapecoense / SC,18,0.056721,0.112234
Athletico Paranaense / PR,18,0.001391,0.001954
Bahia / BA,18,0.082986,0.175074
Botafogo / RJ,18,4.3e-05,5e-05
São Paulo / SP,18,0.077069,0.159277
Atlético / GO,18,0.087559,0.8701450000000001
Fluminense / RJ,18,0.019601,0.032555
Vitória / BA,18,0.159719,0.497568
Chapecoense / SC,17,0.069749,0.181983
Botafogo / RJ,17,0.000108,0.000158
Vitória / BA,17,0.125645,0.623213
Avaí / SC,17,0.145944,0.5646100000000001
Bahia / BA,17,0.093038,0.268112
Atlético / MG,17,0.037599,0.078598
Fluminense / RJ,17,0.030845,0.0634
Palmeiras / SP,17,7e-06,7e-06
Vasco da Gama / RJ,17,0.053784,0.121109
Sport / PE,17,0.05999,0.146445
Cruzeiro / MG,17,5.4e-05,7.9e-05
São Paulo / SP,17,0.090295,0.24957200000000002
Athletico Paranaense / PR,17,0.003115,0.005069000000000001
Flamengo / RJ,17,3.5e-05,4.7e-05
Ponte Preta / SP,17,0.119613,0.38567
Coritiba / PR,17,0.119762,0.391366
Atlético / GO,17,0.050417,0.920562
Coritiba / PR,16,0.114276,0.505642
Sport / PE,16,0.073029,0.219474
Santos / SP,16,2e-06,2e-06
Ponte Preta / SP,16,0.115618,0.501288
Vasco da Gama / RJ,16,0.068144,0.189253
Palmeiras / SP,16,2e-05,2.7000000000000002e-05
Botafogo / RJ,16,0.00031,0.000468
Bahia / BA,16,0.09951,0.367622
Chapecoense / SC,16,0.081067,0.26305
Fluminense / RJ,16,0.042883,0.106283
Flamengo / RJ,16,7.8e-05,0.000125
Vitória / BA,16,0.099313,0.722526
São Paulo / SP,16,0.098293,0.347865
Cruzeiro / MG,16,0.000167,0.000246
Avaí / SC,16,0.118631,0.683241
Atlético / GO,16,0.031209,0.951771
Atlético / MG,16,0.051519,0.130117
Athletico Paranaense / PR,16,0.005931,0.011
Fluminense / RJ,15,0.056797,0.16308
